     12 Ampelisca typica	Amphipoda
     12 Ampelisca spinipes	Amphipoda
     12 Ampelisca retangula	Amphipoda
     12 Ampelisca brevicornis	Amphipoda
     12 Aluterus scripta	Tetraodontiformes
     12 Alpheus armatus	Decapoda
     12 Alphestes afer	Perciformes
     12 Allosmerus elongatus	Osmeriformes
     12 Albunea gibbesii	Decapoda
     12 Aglaophamus circinata	Phyllodocida
     12 Aetideus armatus	Calanoida
     12 Acropora nasuta	Scleractinia
     12 Acetes americanus	Decapoda
     12 Acartia tonsa	Calanoida
     12 Acanthostracion polygonius	Tetraodontiformes
     12 Acanthonotozoma inflatum	Amphipoda
     12 Acanthocarpus alexandri	Decapoda
     12 Acanthephyra pelagica	Decapoda
     11 Yoldia myalis	Nuculoida
     11 Yoldia hyperborea	Nuculoida
     11 Vitreledonella richardi	Octopoda
     11 Venus verrucosa	Veneroida
     11 Upogebia major	Decapoda
     11 Umbra limi	Esociformes
     11 Ucides cordatus	Decapoda
     11 Trachysalambria curvirostris	Decapoda
     11 Thysanopoda orientalis	Euphausiacea
     11 Thysanopoda obtusifrons	Euphausiacea
     11 Thysanopoda monacantha	Euphausiacea
     11 Thysanopoda aequalis	Euphausiacea
     11 Themisto abyssorum	Amphipoda
     11 Terebellidae	Terebellida
     11 Systellaspis debilis	Decapoda
     11 Synidotea laevidorsalis	Isopoda
     11 Syllidae	Phyllodocida
     11 Stylocheiron carinatum	Euphausiacea
     11 Stenobrachius leucopsarus	Myctophiformes
     11 Spirorbis spirorbis	Sabellida
     11 Sphaeromatidae	Isopoda
     11 Solenocera membranacea	Decapoda
     11 Solenocera crassicornis	Decapoda
     11 Solenocera choprai	Decapoda
     11 Sigalionidae	Phyllodocida
     11 Sicyonia carinata	Decapoda
     11 Sergia robusta	Decapoda
     11 Scyllarus pygmaeus	Decapoda
     11 Scyllarus arctus	Decapoda
     11 Scyllarides elisabethae	Decapoda
     11 Scaeurgus unicirrhus	Octopoda
     11 Saron marmoratus	Decapoda
     11 Sardinops sagax	Clupeiformes
     11 Sardinella aurita	Clupeiformes
     11 Salpa fusiformis	Salpida
     11 Salmacina tribranchiata	Sabellida
     11 Saduria entomon	Isopoda
     11 Sabellidae	Sabellida
     11 Rhynchospio glutaea	Spionida
     11 Rhithropanopeus harrisii	Decapoda
     11 Rhinolithodes wosnessenskii	Decapoda
     11 Ranina ranina	Decapoda
     11 Ranilia muricata	Decapoda
     11 Pseudeuphausia latifrons	Euphausiacea
     11 Processa guyanae	Decapoda
     11 Procambarus clarkii	Decapoda
     11 Prionace glauca	Carcharhiniformes
     11 Portunus sanguinolentus	Decapoda
     11 Portunus hastatus	Decapoda
     11 Portunus anceps	Decapoda
     11 Porites cylindrica	Scleractinia
     11 Porites compressa	Scleractinia
     11 Porichthys	Batrachoidiformes
     11 Pontellina plumata	Calanoida
     11 Pontellidae	Calanoida
     11 Pomatoschistus microps	Perciformes
     11 Polynoidae	Phyllodocida
     11 Pocillopora elegans	Scleractinia
     11 Pleuronectes	Pleuronectiformes
     11 Pleuroncodes planipes	Decapoda
     11 Pleuromamma gracilis	Calanoida
     11 Plesionika martia	Decapoda
     11 Plesionika heterocarpus	Decapoda
     11 Plesionika edwardsii	Decapoda
     11 Pleoticus muelleri	Decapoda
     11 Platynereis bicanaliculata	Phyllodocida
     11 Platichthys stellatus	Pleuronectiformes
     11 Planes minutus	Decapoda
     11 Plagusia depressa	Decapoda
     11 Pinnotheridae	Decapoda
     11 Phyllodocidae	Phyllodocida
     11 Philocheras trispinosus	Decapoda
     11 Percnon gibbesi	Decapoda
     11 Perca fluviatilis	Perciformes
     11 Peprilus triacanthus	Perciformes
     11 Pasiphaea multidentata	Decapoda
     11 Parisocladus perforatus	Isopoda
     11 Parapenaeopsis stylifera	Decapoda
     11 Paramysis helleri	Mysida
     11 Panulirus guttatus	Decapoda
     11 Panopeus americanus	Decapoda
     11 Pandalus tridens	Decapoda
     11 Pandalus jordani	Decapoda
     11 Pandalus goniurus	Decapoda
     11 Palaemon pacificus	Decapoda
     11 Palaemon macrodactylus	Decapoda
     11 Palaemon gravieri	Decapoda
     11 Palaemon elegans	Decapoda
     11 Pachygrapsus plicatus	Decapoda
     11 Pachygrapsus gracilis	Decapoda
     11 Osmerus mordax	Osmeriformes
     11 Orconectes pellucidus	Decapoda
     11 Oplophorus gracilirostris	Decapoda
     11 Ophiocomina nigra	Ophiurida
     11 Onuphidae	Eunicida
     11 Oithona davisae	Cyclopoida
     11 Oithona	Cyclopoida
     11 Octopus joubini	Octopoda
     11 Octopus cyanea	Octopoda
     11 Nuculana pernula	Nuculoida
     11 Notothenia rossii	Perciformes
     11 Niphates digitalis	Haplosclerida
     11 Ninoe nigripes	Eunicida
     11 Nephtys hystricis	Phyllodocida
     11 Nephtyidae	Phyllodocida
     11 Nephropsis stewarti	Decapoda
     11 Neocalanus plumchrus	Calanoida
     11 Nematoscelis atlantica	Euphausiacea
     11 Nematocarcinus ensifer	Decapoda
     11 Necora puber	Decapoda
     11 Mytilus edulis	Mytiloida
     11 Myoxocephalus	Scorpaeniformes
     11 Mya truncata	Myoida
     11 Munnopsis typica	Isopoda
     11 Mirounga angustirostris	Carnivora
     11 Microgadus proximus	Gadiformes
     11 Metapenaeus monoceros	Decapoda
     11 Metapenaeus affinis	Decapoda
     11 Metapenaeopsis lamellata	Decapoda
     11 Metapenaeopsis barbata	Decapoda
     11 Metapenaeopsis acclivis	Decapoda
     11 Melita dentata	Amphipoda
     11 Majidae	Decapoda
     11 Macrocoeloma camptocerum	Decapoda
     11 Macrobrachium formosense	Decapoda
     11 Lycodes	Perciformes
     11 Lumbrineridae	Eunicida
     11 Lophopanopeus bellus	Decapoda
     11 Lobopilumnus agassizii	Decapoda
     11 Litopenaeus setiferus	Decapoda
     11 Limnoria tripunctata	Isopoda
     11 Limanda proboscidea	Pleuronectiformes
     11 Limanda aspera	Pleuronectiformes
     11 Limacina retroversa	Thecosomata
     11 Leptomysis mediterranea	Mysida
     11 Leodia sexiesperforata	Clypeasteroida
     11 Laridae	Charadriiformes
     11 Jasus lalandii	Decapoda
     11 Jasus frontalis	Decapoda
     11 Jasus edwardsii	Decapoda
     11 Japetella diaphana	Octopoda
     11 Janicella spinicauda	Decapoda
     11 Isopsetta isolepis	Pleuronectiformes
     11 Irus irus	Veneroida
     11 Inachus dorsettensis	Decapoda
     11 Idotea metallica	Isopoda
     11 Idotea granulosa	Isopoda
     11 Hyas coarctatus	Decapoda
     11 Homola barbata	Decapoda
     11 Hippolytidae	Decapoda
     11 Hexapanopeus angustifrons	Decapoda
     11 Heterocarpus ensifer	Decapoda
     11 Heliopora coerulea	Helioporacea
     11 Harengula jaguana	Clupeiformes
     11 Grandidierella japonica	Amphipoda
     11 Glyptidotea lichtensteini	Isopoda
     11 Glyceridae	Phyllodocida
     11 Glycera convoluta	Phyllodocida
     11 Gennadas valens	Decapoda
     11 Gammarus setosus	Amphipoda
     11 Exosphaeroma varicolor	Isopoda
     11 Exhippolysmata oplophoroides	Decapoda
     11 Euphausia mutica	Euphausiacea
     11 Euphausia longirostris	Euphausiacea
     11 Euphausia gibboides	Euphausiacea
     11 Euphausia eximia	Euphausiacea
     11 Euphausia	Euphausiacea
     11 Euphausia brevis	Euphausiacea
     11 Eumetopias jubatus	Carnivora
     11 Eualus biunguis	Decapoda
     11 Epialtus bituberculatus	Decapoda
     11 Enteroctopus megalocyathus	Octopoda
     11 Enteroctopus dofleini	Octopoda
     11 Enhydra lutris	Carnivora
     11 Engraulis mordax	Clupeiformes
     11 Encrasicholina punctifer	Clupeiformes
     11 Encope michelini	Clypeasteroida
     11 Eledone moschata	Octopoda
     11 Edotia triloba	Isopoda
     11 Ebalia tuberosa	Decapoda
     11 Diretmus argenteus	Beryciformes
     11 Diogenes pugilator	Decapoda
     11 Decapoda	Decapoda
     11 Cronius ruber	Decapoda
     11 Crangonidae	Decapoda
     11 Cololabis saira	Beloniformes
     11 Clypeaster subdepressus	Clypeasteroida
     11 Citharichthys sordidus	Pleuronectiformes
     11 Cirolana borealis	Isopoda
     11 Chorismus antarcticus	Decapoda
     11 Chlorotocus crassicornis	Decapoda
     11 Chironomidae	Diptera
     11 Cereus pedunculatus	Actiniaria
     11 Cerastoderma edule	Veneroida
     11 Centropages	Calanoida
     11 Centropages abdominalis	Calanoida
     11 Catostomus commersoni	Cypriniformes
     11 Caprellidae	Amphipoda
     11 Caprella septentrionalis	Amphipoda
     11 Caprella linearis	Amphipoda
     11 Caprella	Amphipoda
     11 Cancer productus	Decapoda
     11 Cancer irroratus	Decapoda
     11 Cancer borealis	Decapoda
     11 Callinectes bocourti	Decapoda
     11 Callinectes bellicosus	Decapoda
     11 Calappa granulata	Decapoda
     11 Calanus	Calanoida
     11 Brachycarpus biunguiculatus	Decapoda
     11 Boccardia proboscidea	Spionida
     11 Bembrops heterurus	Perciformes
     11 Bathyraja interrupta	Rajiformes
     11 Bathypolypus sponsalis	Octopoda
     11 Bathypolypus arcticus	Octopoda
     11 Bathynectes longispina	Decapoda
     11 Bagre marinus	Siluriformes
     11 Athanas nitescens	Decapoda
     11 Atergatis roseus	Decapoda
     11 Artemesia longinaris	Decapoda
     11 Aristeus antennatus	Decapoda
     11 Arcturus baffini	Isopoda
     11 Aratus pisonii	Decapoda
     11 Aphroditidae	Phyllodocida
     11 Antarcturus polaris	Isopoda
     11 Anonyx nugax	Amphipoda
     11 Anilocra physodes	Isopoda
     11 Anchoa spinifer	Clupeiformes
     11 Anchialina agilis	Mysida
     11 Anarhichas	Perciformes
     11 Ampharetidae	Terebellida
     11 Aetideidae	Calanoida
     11 Aeginina longicornis	Amphipoda
     11 Actaea acantha	Decapoda
     11 Acropora acuminata	Scleractinia
     11 Acetes japonicus	Decapoda
     11 Acetes indicus	Decapoda
     11 Acanthonyx petiverii	Decapoda
     11 Acanthephyra purpurea	Decapoda
     11 Acanthephyra eximia	Decapoda
     10 Zenion hololepis	Zeiformes
     10 Zaprora silenus	Perciformes
     10 Zaniolepis latipinnis	Scorpaeniformes
     10 Zalembius rosaceus	Perciformes
     10 Xyrichtys splendens	Perciformes
     10 Xyrichtys novacula	Perciformes
     10 Xiphopenaeus kroyeri	Decapoda
     10 Xiphias gladius	Perciformes
     10 Westwoodilla rectirostris	Amphipoda
     10 Vampyroteuthis infernalis	Vampyromorpha
     10 Uranoscopus scaber	Perciformes
     10 Unciola serrata	Amphipoda
     10 Ulvaceae	Ulvales
     10 Uca rapax	Decapoda
     10 Uca crenulata	Decapoda
     10 Triglops pingelii	Scorpaeniformes
     10 Triglops murrayi	Scorpaeniformes
     10 Trigla lyra	Scorpaeniformes
     10 Trichodon trichodon	Perciformes
     10 Trichiurus lepturus	Perciformes
     10 Trachurus symmetricus	Perciformes
     10 Trachurus lathami	Perciformes
     10 Trachipterus arcticus	Lampriformes
     10 Trachinotus goodei	Perciformes
     10 Trachinotus falcatus	Perciformes
     10 Trachinocephalus myops	Aulopiformes
     10 Tilapia rendalli	Perciformes
     10 Thysanoessa vicina	Euphausiacea
     10 Thysanoessa raschi	Euphausiacea
     10 Thysanoessa inspinata	Euphausiacea
     10 Thunnus thynnus	Perciformes
     10 Theragra chalcogramma	Gadiformes
     10 Thalassoma bifasciatum	Perciformes
     10 Temoridae	Calanoida
     10 Taurulus lilljeborgi	Scorpaeniformes
     10 Taurulus bubalis	Scorpaeniformes
     10 Taphromysis louisianae	Mysida
     10 Tagelus plebeius	Veneroida
     10 Syrrhoe crenulata	Amphipoda
     10 Syngnathus typhle	Syngnathiformes
     10 Syngnathus rostellatus	Syngnathiformes
     10 Synagrops bellus	Perciformes
     10 Sternoptyx pseudobscura	Stomiiformes
     10 Sternaspis scutata	Terebellida
     10 Stereolepis gigas	Perciformes
     10 Stenotomus caprinus	Perciformes
     10 Stenella coeruleoalba	Cetacea
     10 Stegastes variabilis	Perciformes
     10 Stegastes pictus	Perciformes
     10 Stegastes leucostictus	Perciformes
     10 Stauroteuthis gilchristi	Octopoda
     10 Staphylinidae	Coleoptera
     10 Spisula subtruncata	Veneroida
     10 Spisula solida	Veneroida
     10 Spisula elliptica	Veneroida
     10 Spirula spirula	Spirulida
     10 Spirontocaris cranchi	Decapoda
     10 Spiratella retroversa	Thecosomata
     10 Sphyrna lewini	Carcharhiniformes
     10 Sphaeroma peruvianum	Isopoda
     10 Sparisoma rubripinne	Perciformes
     10 Sparisoma chrysopterum	Perciformes
     10 Solea vulgaris	Pleuronectiformes
     10 Sigambra tentaculata	Phyllodocida
     10 Serripes groenlandicus	Veneroida
     10 Serranus tabacarius	Perciformes
     10 Serpulidae	Sabellida
     10 Seriola rivoliana	Perciformes
     10 Sergestes similis	Decapoda
     10 Sepia orbignyana	Sepiida
     10 Semicossyphus pulcher	Perciformes
     10 Selene peruviana	Perciformes
     10 Sebastes viviparus	Scorpaeniformes
     10 Sebastes serriceps	Scorpaeniformes
     10 Sebastes	Scorpaeniformes
     10 Sebastes mentella	Scorpaeniformes
     10 Sebastes marinus	Scorpaeniformes
     10 Sebastes goodei	Scorpaeniformes
     10 Scrobicularia plana	Veneroida
     10 Scorpaenodes caribbaeus	Scorpaeniformes
     10 Scorpaenichthys marmoratus	Scorpaeniformes
     10 Scorpaena guttata	Scorpaeniformes
     10 Scorpaena grandicornis	Scorpaeniformes
     10 Scorpaena brasiliensis	Scorpaeniformes
     10 Scophthalmus maximus	Pleuronectiformes
     10 Scomber vernalis	Perciformes
     10 Scomberomorus maculatus	Perciformes
     10 Scomber japonicus	Perciformes
     10 Scarus sordidus	Perciformes
     10 Scarus iseri	Perciformes
     10 Scarus guacamaia	Perciformes
     10 Scarus coelestinus	Perciformes
     10 Scartella cristata	Perciformes
     10 Scaphander watsoni	Cephalaspidea
     10 Sardinops caeruleus	Clupeiformes
     10 Sarda sarda	Perciformes
     10 Sarcodiotheca furcata	Gigartinales
     10 Salvelinus fontinalis	Salmoniformes
     10 Salmo silus	Osmeriformes
     10 Sabellaria spinulosa	Sabellida
     10 Rocinela	Isopoda
     10 Rhodymenia pacifica	Rhodymeniales
     10 Rhodymenia californica	Rhodymeniales
     10 Rhacochilus vacca	Perciformes
     10 Rhacochilus toxotes	Perciformes
     10 Retusa truncatula	Cephalaspidea
     10 Retusa pertenius	Cephalaspidea
     10 Pungitius pungitius pungitius	Gasterosteiformes
     10 Pungitius pungitius	Gasterosteiformes
     10 Pugettia producta	Decapoda
     10 Pteroctopus tetracirrhus	Octopoda
     10 Pseudosquilla ciliata	Stomatopoda
     10 Psettichthys melanostictus	Pleuronectiformes
     10 Protomedeia fasciata	Amphipoda
     10 Pronotogrammus martinicensis	Perciformes
     10 Processa vicina	Decapoda
     10 Processa hemphilli	Decapoda
     10 Processa fimbriata	Decapoda
     10 Processa canaliculata	Decapoda
     10 Prionotus	Scorpaeniformes
     10 Prionotus scitulus	Scorpaeniformes
     10 Prionotus carolinus	Scorpaeniformes
     10 Prionospio cirrifera	Spionida
     10 Portunus spinimanus	Decapoda
     10 Portunus pelagicus	Decapoda
     10 Porcellana longicornis	Decapoda
     10 Pontophilus gracilis	Decapoda
     10 Pontophilus fasciatus	Decapoda
     10 Pontocaris lacazei	Decapoda
     10 Pomoxis nigromaculatus	Perciformes
     10 Pomatoschistus pictus	Perciformes
     10 Pomatoschistus norvegicus	Perciformes
     10 Pomatoschistus minutus	Perciformes
     10 Pomatomus saltatrix	Perciformes
     10 Pomadasys commersonni	Perciformes
     10 Pomadasys commersonnii	Perciformes
     10 Pomacentridae	Perciformes
     10 Pomacanthus paru	Perciformes
     10 Pomacanthus arcuatus	Perciformes
     10 Polyneura latissima	Ceramiales
     10 Pocillopora verrucosa	Scleractinia
     10 Platybelone argalus	Beloniformes
     10 Pilumnus dasypodus	Decapoda
     10 Phyllodoce arenae	Phyllodocida
     10 Phoxocephalus holbolli	Amphipoda
     10 Photis lacia	Amphipoda
     10 Philine sagra	Cephalaspidea
     10 Philine aperta	Cephalaspidea
     10 Phidiana pugnax	Nudibranchia
     10 Phanerodon furcatus	Perciformes
     10 Petrolisthes galathinus	Decapoda
     10 Persephona mediterranea	Decapoda
     10 Perioculodes longimanus	Amphipoda
     10 Peprilus paru	Perciformes
     10 Peprilus burti	Perciformes
     10 Pempheris schomburgki	Perciformes
     10 Pasiphaea sivado	Decapoda
     10 Pariambus typicus	Amphipoda
     10 Paregues acuminatus	Perciformes
     10 Parathemisto libellula	Amphipoda
     10 Parathemisto gaudichaudii	Amphipoda
     10 Parasudis truculenta	Aulopiformes
     10 Parastichopus californicus	Aspidochirotida
     10 Paraphoxus oculatus	Amphipoda
     10 Paraliparis bathybius	Scorpaeniformes
     10 Paralabrax nebulifer	Perciformes
     10 Paradiplospinus gracilis	Perciformes
     10 Paracaprella tenuis	Amphipoda
     10 Parablennius marmoreus	Perciformes
     10 Papyridea semisulcata	Veneroida
     10 Pandalus stenolepis	Decapoda
     10 Pandalus montagui	Decapoda
     10 Pandalus hypsinotus	Decapoda
     10 Pandalus danae	Decapoda
     10 Pandalopsis dispar	Decapoda
     10 Palaemonetes vulgaris	Decapoda
     10 Palaemonetes pugio	Decapoda
     10 Pagrus pagrus	Perciformes
     10 Pachythyone rubra	Dendrochirotida
     10 Pachycerianthus fimbratus	Ceriantharia
     10 Oxylebius pictus	Scorpaeniformes
     10 Owenia fusiformis	Sabellida
     10 ORTHOPTERA	Orthoptera
     10 Orthoptera	Orthoptera
     10 Orthopristis chrysoptera	Perciformes
     10 Oreochromis macrochir	Perciformes
     10 Orconectes virilis	Decapoda
     10 Ophiura sarsi	Ophiurida
     10 Ophiothrix spiculata	Ophiurida
     10 Ophioplocus esmarki	Ophiurida
     10 Ophichthus ophis	Anguilliformes
     10 Oncorhynchus tshawytscha	Salmoniformes
     10 Oncaea venusta	Poecilostomatoida
     10 Oligoplites saurus	Perciformes
     10 Octopus rubescens	Octopoda
     10 Obelia	Leptothecata
     10 Obelia geniculata	Leptothecata
     10 Nototheniops larseni	Perciformes
     10 Notolabrus celidotus	Perciformes
     10 Nienburgia andersoniana	Ceramiales
     10 Nicippe tumida	Amphipoda
     10 Nibilia antilocapra	Decapoda
     10 Nereis pelagica	Phyllodocida
     10 Nereididae	Phyllodocida
     10 Neptunea antiqua	Neogastropoda
     10 Neoniphon marianus	Beryciformes
     10 Nematalosa japonica	Clupeiformes
     10 Nebalia bipes	Leptostraca
     10 Nassarius acutus	Neogastropoda
     10 Mytilus galloprovincialis	Mytiloida
     10 Mytilus californianus	Mytiloida
     10 Myoxocephalus thompsonii	Scorpaeniformes
     10 Myoxocephalus scorpius	Scorpaeniformes
     10 Myoxocephalus octodecemspinosus	Scorpaeniformes
     10 Mya arenaria	Myoida
     10 Musculus niger	Mytiloida
