    175 Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.	Eunicida
    175 GAMMARIDAE	Amphipoda
    175 Attanetta harringtonensis	Atheriniformes
    175 AMPELISCA SPP	Amphipoda
    174 Palaemonetes	Decapoda
    174 Onuphidae	Eunicida
    174 Mycale laxissima	Poecilosclerida
    174 Lagodon rhomboides	Perciformes
    174 Iotrochota birotulata	Poecilosclerida
    174 Haliclona erina	Haplosclerida
    174 Dysidea janiae	Dictyoceratida
    174 Cribochalina dura	Haplosclerida
    174 Aplysina cauliformis	Verongiida
    174 Anadara notabilis	Arcoida
    174 Abudefduf saxatilis	Perciformes
    172 Oncorhynchus nerka	Salmoniformes
    170 Ruppia maritima	Alismatales
    169 Nereis pelagica	Phyllodocida
    169 Ampharetidae	Terebellida
    168 unspecified euphausiids	Euphausiacea
    168 unidentified terrestrial Coleoptera	Coleoptera
    168 TRISOPTERUS MINUTUS	Gadiformes
    168 TRISOPTERUS ESMARKI	Gadiformes
    168 Protomyctophum bolini	Myctophiformes
    168 PARACALANUS PARVUS	Calanoida
    168 Panulirus argus	Decapoda
    168 Ophiopholis aculeata	Ophiurida
    168 Myripristis jacobus	Beryciformes
    168 Macroramphosus scolopax	Syngnathiformes
    168 LIMANDA LIMANDA	Pleuronectiformes
    168 Leptochela sp.	Decapoda
    168 Lepidopus caudatus	Perciformes
    168 Hydropsychidae	Trichoptera
    168 Hemiramphus brasiliensis	Beloniformes
    168 Euphausia spinifera	Euphausiacea
    168 CRANGON ALLMANNI	Decapoda
    168 Chione cancellata	Veneroida
    168 Carpilius corallinus	Decapoda
    168 Buglossidium luteum	Pleuronectiformes
    167 Hemigrapsus oregonensis	Decapoda
    167 Coscinodiscus	Coscinodiscales
    166 unspecified crabs	Squamata
    165 Plecoptera	Lepidoptera
    165 Leuroglossus schmidti	Osmeriformes
    165 Cassis tuberosa	Littorinimorpha
    163 Glyceridae	Phyllodocida
    162 Pitar fulminata	Veneroida
    162 Ophioderma appressum	Ophiurida
    162 Myoxocephalus octodecemspinosus	Scorpaeniformes
    162 Etrumeus teres	Clupeiformes
    162 Coryphaena hippurus	Perciformes
    162 Americardia media	Veneroida
    161 unspecified mysids	Mysida
    161 Pontophilus norvegicus	Decapoda
    161 Oncorhynchus mykiss	Salmoniformes
    161 Octopus vulgaris	Octopoda
    161 Octopus sp.	Octopoda
    161 Neomysis americana	Mysida
    161 Menidia beryllina	Atheriniformes
    161 Corycaeus spp.	Poecilostomatoida
    161 CARCINUS MAENAS	Decapoda
    161 Callianassa	Decapoda
    161 Calanus spp.	Calanoida
    161 Brevoortia tyrannus	Clupeiformes
    161 Anarhichas lupus	Perciformes
    160 UPOGEBIA DELTAURA	Decapoda
    160 unidentified trichopteran larva	Trichoptera
    160 Smaragdia viridis	Cycloneritimorpha
    160 Pista elongata	Terebellida
    160 Periclimenes americanus	Decapoda
    160 Lepidorhombus whiffiagonis	Pleuronectiformes
    160 Gadus morhua	Acanthomorphata
    160 Daphnia longispina	Diplostraca
    160 Cypraeacassis testiculus	Littorinimorpha
    160 Cymatium nicobaricum	Littorinimorpha
    160 Cymatium femorale	Littorinimorpha
    160 CHIRONOMIDAE	Diptera
    159 Oncorhynchus gorbuscha	Salmoniformes
    159 Mysis relicta	Mysida
    159 Dictyota cervicornis	Dictyotales
    158 unspecified polychaetes	Diptera
    158 Oncaea sp.	Cyclopoida
    158 Glyptocephalus zachirus	Pleuronectiformes
    156 unidentified decapods	Decapoda
    156 unidentified chironomid larva	Diptera
    156 Scarus vetula	Perciformes
    156 Pinna carnea	Pterioida
    156 Phyllidiopsis papilligera	Nudibranchia
    156 Octopuses	Octopoda
    156 None	Dasyuromorphia
    156 Haemulon carbonarium	Perciformes
    156 Chromodoris clenchi	Nudibranchia
    156 Asaphis deflorata	Veneroida
    156 Acartia clausi	Calanoida
    155 Strombus gallus	Littorinimorpha
    155 Strombus costatus	Littorinimorpha
    155 Rutilus rutilus	Cypriniformes
    155 Portunus sayi	Decapoda
    154 unidentified squids	Aulopiformes
    154 unidentified isopods	Araneae
    154 Simuliidae	Diptera
    154 Scophthalmus aquosus	Pleuronectiformes
    154 Sargassum	Fucales
    154 Penaeus	Decapoda
    154 Ovalipes ocellatus	Decapoda
    154 Lycodes vahlii	Perciformes
    154 EUPAGURUS BERNHARDUS	Decapoda
    154 Calappa ocellata	Decapoda
    154 Atherinidae	Atheriniformes
    154 Anchovy	Clupeiformes
    153 Turbinaria turbinata	Fucales
    153 Themisto abyssorum	Amphipoda
    152 PORCELLANA SPP	Decapoda
    152 Pandalidae (shrimp)	Decapoda
    152 Oncaea venusta	Cyclopoida
    152 Nudibranchia	Nudibranchia
    152 Lima pellucida	Limoida
    152 Hydracarina	Trombidiformes
    152 CUMACEA	Cumacea
    152 Cladophora sp.	Cladophorales
    152 Agabus	Coleoptera
    151 Aphroditidae	Phyllodocida
    150 unidentified calanoid copepods	Calanoida
    150 Triglidae	Scorpaeniformes
    150 Streblosoma hartmanae	Terebellida
    150 stoneflies	Plecoptera
    150 Prionospio heterobranchia	Spionida
    150 Papyridea soleniformis	Veneroida
    150 Nereidae	Phyllodocida
    150 n.a./others	Squamata
    150 Loligo opalescens	Teuthida
    150 Labridae	Perciformes
    150 Halichoeres bivittatus	Perciformes
    150 Haemulon chrysargyreum	Perciformes
    150 Capros aper	Perciformes
    150 Callionymus	Perciformes
    150 Callionymus maculatus	Perciformes
    150 Buccinum undatum	Neogastropoda
    148 Unidentified shrimp	Decapoda
    148 Tanaidae	Tanaidacea
    147 Thaleichthys pacificus	Osmeriformes
    147 PODON SPP	Diplostraca
    147 Pisidium	Veneroida
    147 Petrolisthes galathinus	Decapoda
    147 Octopus briareus	Octopoda
    147 Citharichthys stigmaeus	Pleuronectiformes
    147 Cephalopholis fulva	Perciformes
    147 CENTROPAGES TYPICUS	Calanoida
    147 Atelecyclus rotundatus	Decapoda
    147 Anchoa sp.	Clupeiformes
    147 Anchoa	Clupeiformes
    147 Amphora sp.	Coleoptera
    146 amphipod	Amphipoda
    145 Xestospongia muta	Haplosclerida
    145 Trachycardium muricatum	Veneroida
    145 Oligoceras violacea	Dictyoceratida
    145 Gelliodes ramosa	Haplosclerida
    145 Eunice mutilata	Eunicida
    144 Thecosomata	Thecosomata
    144 Stichaeidae (prickleback)	Perciformes
    144 Squilla empusa	Stomatopoda
    144 Sebastes marinus	Scorpaeniformes
    144 PROCESSA CANALICULATA	Decapoda
    144 Processa canaliculata	Decapoda
    144 POMATOSCHISTUS MINUTUS	Perciformes
    144 Polycentropus	Trichoptera
    144 Pinnularia	Naviculales
    144 Pasiphaea sivado	Decapoda
    144 Palaemonetes sp.	Decapoda
    144 OCTOPODIDAE	Octopoda
    144 Leptodora kindtii	Diplostraca
    144 Gramma loreto	Perciformes
    144 GADUS MORHUA	Gadiformes
    144 Formicidae	Hymenoptera
    144 Eutrigla gurnardus	Scorpaeniformes
    144 Euthynnus alletteratus	Perciformes
    144 Diaptomus	Calanoida
    144 Cyclops	Cyclopoida
    144 chironomids	Diptera
    144 Chironomid pupae	Diptera
    144 Boops boops	Perciformes
    144 Agonus cataphractus	Scorpaeniformes
    143 OIKOPLEURA SPP	Copelata
    143 Macrobrachium sp.	Decapoda
    142 Pandalus jordani	Decapoda
    142 Oithona	Cyclopoida
    140 Temora stylifera	Calanoida
    140 Siphonodictyon	Haplosclerida
    140 Phtisica marina	Amphipoda
    140 Penaeoidea	Decapoda
    140 Panopeus occidentalis	Decapoda
    140 Microchirus variegatus	Pleuronectiformes
    140 Metridia longa	Calanoida
    140 Lucifer faxoni	Decapoda
    140 Loligo	Teuthida
    140 Lima scabra	Limoida
    140 HIPPOGLOSSOIDES PLATESSOIDES	Pleuronectiformes
    140 Gymnoscopelus nicholsi	Myctophiformes
    140 Gonodactylus bredini	Stomatopoda
    140 Eunicidae	Eunicida
    140 Electrona antarctica	Myctophiformes
    140 crab megalops	Decapoda
    140 Anchoa Iyolepis	Clupeiformes
    140 Alpheus glaber	Decapoda
    140 Aetideopsis multiserrata	Calanoida
    140 Acetes americanus	Decapoda
    139 Gadus macrocephalus	Gadiformes
    138 Scomber vernalis	Perciformes
    138 Sciaenidae	Perciformes
    138 Scarus coelestinus	Perciformes
    138 Scartella cristata	Perciformes
    138 Phragmatopoma californica	Terebellida
    138 Oxylebius pictus	Scorpaeniformes
    138 Mytilus californianus	Mytiloida
    138 Mysidopsis furca	Mysida
    138 Gonodactylus spinulosus	Stomatopoda
    138 Farfantepenaeus duorarum	Decapoda
    138 Dactylopterus volitans	Scorpaeniformes
    138 Bothidae	Pleuronectiformes
    136 Squalus acanthias	Squaliformes
    136 sea anemones	Actiniaria
    136 Navicula sp.	Naviculales
    136 Mithrax caribbaeus	Decapoda
    136 Microphrys interruptus	Decapoda
    136 Lucifer	Decapoda
    136 Lophogastrida	Lophogastrida
    136 Harpacticoida copepoda	Harpacticoida
    136 hard corals	Scleractinia
    136 GASTROSACCUS SPINIFER	Mysida
    136 Americardia guppyi	Veneroida
    135 Trachycardium isocardia	Veneroida
    135 Tellina radiata	Veneroida
    135 Octopodidae	Octopoda
    135 Mugil cephalus	Mugiliformes
    135 Lirophora paphia	Veneroida
    135 Hyas	Decapoda
    135 Gouldia cerina	Veneroida
    135 Gonodactylus oerstedii	Stomatopoda
    135 Galathea intermedia	Decapoda
    135 Diplodonta nucleiformis	Veneroida
    135 Ammodytes	Perciformes
    133 unspecified isopods	Isopoda
    133 unidentified mayflies	Ephemeroptera
    133 unidentified ephemeropterans	Ephemeroptera
    133 Sphoeroides spengleri	Tetraodontiformes
    133 Siphonophora	Siphonophorae
    133 Pholis gunnellus	Perciformes
    133 Penaeus notialis	Decapoda
    133 Osmerus eperlanus	Osmeriformes
    133 Oithona spp.	Cyclopoida
    133 MICROMESISTIUS POUTASSOU	Gadiformes
    133 Lithodes maja	Decapoda
    133 Jassa falcata	Amphipoda
    133 Corophium volutator	Amphipoda
    133 Centropages typicus	Calanoida
    133 Callinectes	Decapoda
    133 Belone belone	Beloniformes
    133 Automate sp.	Decapoda
    133 Asterias rubens	Forcipulatida
    133 Arnoglossus laterna	Pleuronectiformes
    133 APHRODITE ACULEATA	Phyllodocida
    132 TRACHURUS TRACHURUS	Procellariiformes
    132 TRACHURUS TRACHURUS	Perciformes
    132 Stegastes planifrons	Perciformes
    132 Nannocalanus minor	Calanoida
    132 Gramma melacara	Perciformes
    132 Chondrilla nucula	Chondrosida
    132 Ammodytes tobianus	Perciformes
    132 Actinonaias ellipsiformis	Unionoida
    131 Pasiphaea multidentata	Decapoda
    130 Tanner crab Chionoecetes bairdi	Decapoda
    130 Ophiothrix	Ophiurida
    130 Glycymeris pectinata	Arcoida
    130 Fragilaria	Fragilariales
    130 Boreogadus saida	Gadiformes
    128 Serpulidae	Sabellida
    128 Polypedilum	Diptera
    128 Cassis madagascariensis	Littorinimorpha
    128 Aspella paupercula	Neogastropoda
    127 Cyprinidae	Cypriniformes
    126 unidentified stomatopods	Stomatopoda
    126 TRISOPTERUS SPP	Gadiformes
    126 Synodontis	Siluriformes
    126 Spirontocaris securifrons	Decapoda
    126 Scomberesox saurus	Beloniformes
    126 scleractinian polyps	Scleractinia
    126 Sargocentron vexillarium	Beryciformes
    126 Pseudosquilla ciliata	Stomatopoda
    126 Pleuromamma xiphias	Calanoida
    126 Pasiphaea tarda	Decapoda
    126 Paralichthys dentatus	Pleuronectiformes
    126 Pachygrapsus crassipes	Decapoda
    126 Ostreoida	Ostreoida
    126 Oncaea meditteranea	Cyclopoida
    126 Myctophidae (lanternfish)	Myctophiformes
    126 Mya arenaria	Myoida
    126 Lysianassidae	Amphipoda
    126 Kyphosus incisor	Perciformes
    126 Holocentrus coruscus	Beryciformes
    126 Hemiramphus balao	Beloniformes
    126 Gymnoscopelus braueri	Myctophiformes
    126 Galathea dispersa	Decapoda
    126 Farranula gracilis	Cyclopoida
    126 Echidna catenata	Anguilliformes
    126 Cymbella	Cymbellales
    126 Corycaeus subulatus	Cyclopoida
    126 Corycaeus amazonicu	Cyclopoida
    126 COROPHIUM VOLUTATOR	Amphipoda
    126 Chromis punctipinnis	Perciformes
    126 Cantherines pullus	Tetraodontiformes
    126 Candacia pachydactyla	Calanoida
    126 CALANUS SPP (NAUPLII)	Calanoida
    126 Brachyistius frenatus	Perciformes
    126 Acanthephyra pelagica	Decapoda
    125 Loligo opalescens	Myopsida
    125 Lithophaga nigra	Mytiloida
    125 Hemipodus olivieri	Phyllodocida
    125 Grubeulepis westoni	Phyllodocida
    125 Dipteran (not Chironomidae)	Diptera
    125 Dichelopandalus leptocerus	Decapoda
    125 BRACHYCERA SPP	Diptera
    125 Brachycera sp.	Diptera
    124 SEPIOLA ATLANTICA	Sepiolida
    124 HYMENOPTERA	Hymenoptera
    124 Anthosigmella varians	Hadromerida
    124 Alosa sapidissima	Clupeiformes
    123 Neocalanus cristatus	Calanoida
    122 dipteran larvae	Diptera
    121 OPHIURA SPP	Ophiurida
    121 Harmothoe sp.	Phyllodocida
    121 Daphnia pulex	Diplostraca
    120 unidentified beetles	Coleoptera
    120 Trachurus symmetricus	Perciformes
    120 Spratelloides delicatulus	Clupeiformes
    120 Solenocera sp.	Decapoda
    120 Sea anemones	Actiniaria
    120 Rhinogobiops nicholsii	Perciformes
    120 Pseudomma heardi	Mysida
    120 Pleuronectoidei	Pleuronectiformes
    120 Panopeus bermudensis	Decapoda
    120 Orthoptera	Orthoptera
    120 Mulloidichthys martinicus	Perciformes
    120 Micropogonias undulatus	Perciformes
    120 Microcalanus sp.	Calanoida
    120 MACROPIPUS (LIOCARCINUS) HOLSATUS	Decapoda
    120 Lyopsetta exilis	Pleuronectiformes
    120 Katsuwonus pelamis	Perciformes
    120 Holocentrus rufus	Beryciformes
    120 Holocentrus ascensionis	Beryciformes
    120 Helicolenus dactylopterus	Scorpaeniformes
    120 Crangon sp.	Decapoda
    120 Ceratium	Gonyaulacales
    120 Calappa angusta	Decapoda
    120 Auxis thazard	Perciformes
    120 Aphia minuta	Perciformes
    120 Anoplopoma fimbria	Scorpaeniformes
    119 unidentified gammarid amphipods	Amphipoda
    119 Synodus intermedius	Aulopiformes
    119 Scolecithrix danae	Calanoida
    119 SCHISTOMYSIS ORNATA	Mysida
    119 Penaeid shrimp post larvae	Decapoda
    119 Ophiuridae	Ophiurida
    119 Nyctiphanes australis	Euphausiacea
    119 MUNIDA RUGOSA	Decapoda
    119 Munida	Decapoda
    119 Merluccius capensis	Gadiformes
    119 Melichthys niger	Tetraodontiformes
    119 MELANOGRAMMUS AEGLEFINUS	Gadiformes
    119 Leptochela papulata	Decapoda
    119 Labidocera aestiva	Calanoida
    119 Hypoplectrus puella	Perciformes
    119 Heterorhabdus sp.	Calanoida
    119 Diastylis rathkei	Cumacea
    119 Cirolana sp.	Isopoda
    119 Cephalopholis cruentata	Perciformes
    119 Asplanchna	Ploima
    119 Aluterus schoepfii	Tetraodontiformes
    118 Cladocera	Neuroptera
    118 Cladocera	Lepidoptera
    117 Ulva sp.	Ulvales
    117 Phragmatopoma lapidosa	Sabellida
    117 Keratella cochlearis	Ploima
    117 Glycera sp.	Phyllodocida
    117 Daphnia sp.	Diplostraca
    116 Xytopsues osburnensis	Poecilosclerida
    116 Xestospongia subtriangularis	Haplosclerida
    116 Verongula ardia	Verongida
    116 unspecified flies	Diptera
    116 unspecified dipteran	Diptera
    116 unspecified Diptera larvae	Diptera
    116 unidentified dipteran pupa	Diptera
    116 unidentified dipteran nymphs	Diptera
    116 unidentified dipteran	Diptera
    116 unidentified dipteran adult	Diptera
    116 unidentified Diptera  juveniles	Diptera
    116 unidentified  Diptera	Diptera
    116 unidentified aquatic dipterans	Diptera
    116 unidentifed dipterans	Diptera
    116 unidentfied flies	Diptera
    116 unidenified dipterans	Diptera
    116 terrestrial Diptera	Diptera
    116 Spheciosponia vesparium	Hadromerida
    116 Pseudocertina crassa	Verongida
    116 Pipterous larva	Diptera
    116 other dipterans	Diptera
    116 Oncorhynchus keta	Salmoniformes
    116 Neofibularia nolitangere	Poecilosclerida
    116 Geodia neptuni	Astrophorida
    116 Diptera pupae	Diptera
    116 diptera pupae	Diptera
    116 dipteran pupae	Diptera
    116 Dipteran (not Chironomidae) larvae	Diptera
    116 diptera adults	Diptera
    116 Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.               Craniella sp.	Spirophorida
    116 aquatic Diptera larvae	Diptera
    116 Aplysina fistularis	Verongida
    115 unidentified invertebrate	Pavlovales
    115 shrimp larvae	Coleoptera
    115 Diptera adult	Diptera
    115 Cyprinus carpio carpio	Cypriniformes
    114 Vallisneria	Alismatales
    114 unidentified trichopterans	Diptera
    114 Surirella	Surirellales
    114 Stegastes fuscus	Perciformes
    114 Siphonophora	Siphonophorida
    114 Sergestes similis	Decapoda
    114 Sardinella aurita	Clupeiformes
    114 POLYCHAETA	Diptera
    114 PASIPHAEA SIVADO	Decapoda
    114 Ophiodon elongatus	Scorpaeniformes
    114 MACROPIPUS (LIOCARCINUS) PUBER	Decapoda
    114 Loligo sp.	Myopsida
    114 Eucalanus	Calanoida
