FBC:FB:SpecCode:4112	Leptocottus armatus	12	529
FBC:FB:SpecCode:3815	Cryptacanthodes maculatus	4	529
FBC:FB:SpecCode:417	Macrodon ancylodon	1	529
FBC:FB:SpecCode:7099	Cygnodraco mawsoni	1	529
FBC:FB:SpecCode:3762	Hypsoblennius gilberti	1	529
FBC:FB:SpecCode:5566	Chaetodon melannotus	1	529
FBC:FB:SpecCode:15474	Lycenchelys muraena	1	529
FBC:FB:SpecCode:10258	Chaca chaca	1	529
FBC:FB:SpecCode:8843	Glyptocephalus stelleri	3	529
FBC:FB:SpecCode:4664	Hucho hucho	3	529
FBC:FB:SpecCode:8815	Plecodus straeleni	5	529
FBC:FB:SpecCode:7573	Nesiarchus nasutus	5	529
FBC:FB:SpecCode:8492	Sillago analis	5	529
FBC:FB:SpecCode:4511	Lepidosiren paradoxa	2	529
FBC:FB:SpecCode:747	Carcharias taurus	4	529
FBC:FB:SpecCode:1935	Caranx latus	2	529
FBC:FB:SpecCode:1048	Diapterus rhombeus	5	529
FBC:FB:SpecCode:4107	Icelus bicornis	3	529
FBC:FB:SpecCode:1205	Hyporthodus flavolimbatus	8	529
FBC:FB:SpecCode:1589	Brevoortia patronus	38	529
FBC:FB:SpecCode:52265	Coelorinchus nazcaensis	5	529
FBC:FB:SpecCode:6400	Arothron nigropunctatus	1	529
FBC:FB:SpecCode:13782	Gymnothorax castaneus	3	529
FBC:FB:SpecCode:3103	Coelorinchus occa	2	529
FBC:FB:SpecCode:461	Cheilodactylus variegatus	15	529
FBC:FB:SpecCode:1431	Oreochromis esculentus	8	529
FBC:FB:SpecCode:3261	Lophotus lacepede	1	529
FBC:FB:SpecCode:3058	Amblyopsis rosae	3	529
FBC:FB:SpecCode:7493	Pherallodichthys meshimaensis	2	529
FBC:FB:SpecCode:1918	Caranx ruber	10	529
FBC:FB:SpecCode:3325	Hemanthias leptus	3	529
FBC:FB:SpecCode:16165	Mystus rhegma	1	529
FBC:FB:SpecCode:507	Chelidonichthys kumu	3	529
FBC:FB:SpecCode:1121	Chromis multilineata	4	529
FBC:FB:SpecCode:1519	Sardinella zunasi	1	529
FBC:FB:SpecCode:439	Dentex dentex	1	529
FBC:FB:SpecCode:4209	Citharichthys arctifrons	3	529
FBC:FB:SpecCode:4583	Liza ramada	11	529
FBC:FB:SpecCode:5696	Chrysiptera glauca	6	529
FBC:FB:SpecCode:501	Sebastes norvegicus	1	529
FBC:FB:SpecCode:23384	Arius oetik	4	529
FBC:FB:SpecCode:61824	Sternopygus obtusirostris	3	529
FBC:FB:SpecCode:5048	Arripis trutta	4	529
FBC:FB:SpecCode:48661	Trichomycterus alterus	1	529
FBC:FB:SpecCode:310	Lota lota	9	529
FBC:FB:SpecCode:47002	Chironemus marmoratus	1	529
FBC:FB:SpecCode:6592	Lithognathus aureti	1	529
FBC:FB:SpecCode:3735	Labrisomus nuchipinnis	9	529
FBC:FB:SpecCode:58238	Helicophagus leptorhynchus	1	529
FBC:FB:SpecCode:114	Sarda orientalis	3	529
FBC:FB:SpecCode:48557	Brycon orbignyanus	2	529
FBC:FB:SpecCode:14863	Glossamia aprion	1	529
FBC:FB:SpecCode:957	Amphiarius rugispinis	1	529
FBC:FB:SpecCode:16136	Ceratoglanis scleronema	1	529
FBC:FB:SpecCode:60292	Diaphus trachops	3	529
FBC:FB:SpecCode:11997	Cheilodactylus spectabilis	1	529
FBC:FB:SpecCode:3200	Fundulus parvipinnis	24	529
FBC:FB:SpecCode:1477	Sardinops sagax	15	529
FBC:FB:SpecCode:4701	Notothenia cyanobrancha	1	529
FBC:FB:SpecCode:6559	Oxymonacanthus longirostris	2	529
FBC:FB:SpecCode:14274	Pseudochromis tapeinosoma	4	529
FBC:FB:SpecCode:1913	Carangoides bartholomaei	5	529
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	10	529
FBC:FB:SpecCode:10147	Macrognathus pancalus	6	529
FBC:FB:SpecCode:12238	Salangichthys microdon	3	529
FBC:FB:SpecCode:3979	Sebastes melanops	6	529
FBC:FB:SpecCode:4996	Mustelus mustelus	9	529
FBC:FB:SpecCode:2696	Hypomesus transpacificus	1	529
FBC:FB:SpecCode:1397	Tilapia rendalli	6	529
FBC:FB:SpecCode:8076	Nipponocypris temminckii	4	529
FBC:FB:SpecCode:7051	Paranotothenia magellanica	2	529
FBC:FB:SpecCode:261	Lutjanus fulviflamma	1	529
FBC:FB:SpecCode:2580	Urolophus halleri	9	529
FBC:FB:SpecCode:10256	Lophius vomerinus	6	529
FBC:FB:SpecCode:6506	Myripristis adusta	1	529
FBC:FB:SpecCode:5363	Sargochromis giardi	1	529
FBC:FB:SpecCode:47	Belone belone	15	529
FBC:FB:SpecCode:3234	Atherinomorus stipes	5	529
FBC:FB:SpecCode:2732	Diaphus theta	3	529
FBC:FB:SpecCode:464	Parapercis colias	4	529
FBC:FB:SpecCode:4456	Siganus canaliculatus	7	529
FBC:FB:SpecCode:24833	Bregmaceros japonicus	5	529
FBC:FB:SpecCode:72	Gobius niger	9	529
FBC:FB:SpecCode:2851	Luxilus cornutus	4	529
FBC:FB:SpecCode:11140	Mesonauta festivus	2	529
FBC:FB:SpecCode:60072	Breitensteinia cessator	1	529
FBC:FB:SpecCode:1823	Tetrapturus belone	2	529
FBC:FB:SpecCode:49109	Cephaloscyllium umbratile	4	529
FBC:FB:SpecCode:7049	Pagothenia borchgrevinki	5	529
FBC:FB:SpecCode:1118	Pomacanthus paru	5	529
FBC:FB:SpecCode:7880	Gymnomuraena zebra	1	529
FBC:FB:SpecCode:99	Alepisaurus ferox	32	529
FBC:FB:SpecCode:854	Scyliorhinus stellaris	1	529
FBC:FB:SpecCode:729	Squatina californica	1	529
FBC:FB:SpecCode:4453	Equulites leuciscus	1	529
FBC:FB:SpecCode:27747	Rhodichthys regina	2	529
FBC:FB:SpecCode:1893	Atule mate	2	529
FBC:FB:SpecCode:48614	Schizodon corti	1	529
FBC:FB:SpecCode:16326	Parablennius incognitus	1	529
FBC:FB:SpecCode:711	Squalus megalops	1	529
FBC:FB:SpecCode:3885	Lythrypnus dalli	1	529
FBC:FB:SpecCode:53264	Schizodon nasutus	2	529
FBC:FB:SpecCode:1128	Haemulon aurolineatum	8	529
FBC:FB:SpecCode:4497	Lates angustifrons	1	529
FBC:FB:SpecCode:51212	Cottoperca gobio	3	529
FBC:FB:SpecCode:296	Anguilla rostrata	4	529
FBC:FB:SpecCode:25418	Oxymonacanthus halli	1	529
FBC:FB:SpecCode:4020	Prionotus alatus	3	529
FBC:FB:SpecCode:2271	Eclectochromis ornatus	1	529
FBC:FB:SpecCode:656	Centroscyllium fabricii	3	529
FBC:FB:SpecCode:1574	Alosa aestivalis	5	529
FBC:FB:SpecCode:4026	Prionotus longispinosus	3	529
FBC:FB:SpecCode:7392	Argyropelecus sladeni	1	529
FBC:FB:SpecCode:3189	Fundulus confluentus	2	529
FBC:FB:SpecCode:7132	Coelorinchus marinii	3	529
FBC:FB:SpecCode:948	Sciades couma	3	529
FBC:FB:SpecCode:46328	Bellapiscis medius	3	529
FBC:FB:SpecCode:54172	Monomitopus magnus	2	529
FBC:FB:SpecCode:3585	Equetus punctatus	3	529
FBC:FB:SpecCode:420	Atractoscion aequidens	6	529
FBC:FB:SpecCode:4833	Glossogobius giuris	1	529
FBC:FB:SpecCode:5952	Paracirrhites forsteri	1	529
FBC:FB:SpecCode:13553	Strongylura scapularis	6	529
FBC:FB:SpecCode:7010	Protomyctophum luciferum	1	529
FBC:FB:SpecCode:1251	Myliobatis freminvillei	5	529
FBC:FB:SpecCode:10296	Champsodon capensis	1	529
FBC:FB:SpecCode:11079	Brycinus affinis	1	529
FBC:FB:SpecCode:903	Rhizoprionodon porosus	5	529
FBC:FB:SpecCode:11050	Galaxias zebratus	1	529
FBC:FB:SpecCode:2754	Exoglossum maxillingua	2	529
FBC:FB:SpecCode:6653	Scorpaenopsis cacopsis	5	529
FBC:FB:SpecCode:4256	Achirus lineatus	5	529
FBC:FB:SpecCode:2388	Heterotis niloticus	17	529
FBC:FB:SpecCode:12910	Auchenionchus microcirrhis	1	529
FBC:FB:SpecCode:11185	Symphysodon aequifasciatus	3	529
FBC:FB:SpecCode:1792	Symphodus ocellatus	1	529
FBC:FB:SpecCode:1288	Trichiurus lepturus	19	529
FBC:FB:SpecCode:1759	Scorpaena scrofa	5	529
FBC:FB:SpecCode:11833	Bathylagus euryops	2	529
FBC:FB:SpecCode:10173	Platygobio gracilis	3	529
FBC:FB:SpecCode:11028	Pollimyrus nigricans	1	529
FBC:FB:SpecCode:1242	Sphoeroides testudineus	1	529
FBC:FB:SpecCode:61380	Lupinoblennius paivai	3	529
FBC:FB:SpecCode:3166	Adinia xenica	7	529
FBC:FB:SpecCode:5990	Parupeneus cyclostomus	3	529
FBC:FB:SpecCode:4901	Boleophthalmus boddarti	1	529
FBC:FB:SpecCode:7373	Plectropomus punctatus	3	529
FBC:FB:SpecCode:3781	Chirolophis nugator	1	529
FBC:FB:SpecCode:27426	Diceratias bispinosus	1	529
FBC:FB:SpecCode:46708	Culter alburnus	1	529
FBC:FB:SpecCode:974	Strongylura marina	1	529
FBC:FB:SpecCode:1884	Urophycis cirrata	1	529
FBC:FB:SpecCode:1281	Hexanematichthys sagor	1	529
FBC:FB:SpecCode:5929	Iago omanensis	6	529
FBC:FB:SpecCode:15864	Boleophthalmus pectinirostris	6	529
FBC:FB:SpecCode:525	Solea solea	27	529
FBC:FB:SpecCode:7849	Acreichthys tomentosus	7	529
FBC:FB:SpecCode:8590	Ostorhinchus notatus	1	529
FBC:FB:SpecCode:56368	Labeobarbus nedgia	1	529
FBC:FB:SpecCode:22750	Pseudomugil signifer	1	529
FBC:FB:SpecCode:12243	Retropinna retropinna	5	529
FBC:FB:SpecCode:3829	Eleotris pisonis	3	529
FBC:FB:SpecCode:232	Coregonus lavaretus	18	529
FBC:FB:SpecCode:58128	Astyanax asuncionensis	1	529
FBC:FB:SpecCode:1182	Larimus fasciatus	2	529
FBC:FB:SpecCode:14923	Amniataba caudavittata	1	529
FBC:FB:SpecCode:22869	Cirrhibarbis capensis	1	529
FBC:FB:SpecCode:4471	Blicca bjoerkna	3	529
FBC:FB:SpecCode:3368	Enneacanthus gloriosus	1	529
FBC:FB:SpecCode:1329	Myoxocephalus scorpius	15	529
FBC:FB:SpecCode:9197	Chelidonichthys obscurus	2	529
FBC:FB:SpecCode:53071	Characidium schubarti	4	529
FBC:FB:SpecCode:2944	Rhinichthys cataractae	4	529
FBC:FB:SpecCode:5919	Eridacnis radcliffei	1	529
FBC:FB:SpecCode:56	Cepola macrophthalma	4	529
FBC:FB:SpecCode:23752	Hypomesus japonicus	5	529
FBC:FB:SpecCode:5529	Chrysoblephus laticeps	5	529
FBC:FB:SpecCode:3555	Brama japonica	7	529
FBC:FB:SpecCode:3626	Cymatogaster aggregata	14	529
FBC:FB:SpecCode:2591	Acipenser fulvescens	16	529
FBC:FB:SpecCode:712	Squalus melanurus	3	529
FBC:FB:SpecCode:203	Boops boops	2	529
FBC:FB:SpecCode:108	Orcynopsis unicolor	3	529
FBC:FB:SpecCode:13026	Oxyeleotris heterodon	3	529
FBC:FB:SpecCode:3405	Etheostoma caeruleum	1	529
FBC:FB:SpecCode:2014	Laemonema longipes	9	529
FBC:FB:SpecCode:7114	Pagetopsis macropterus	1	529
FBC:FB:SpecCode:23377	Clarias teijsmanni	1	529
FBC:FB:SpecCode:7145	Lampris immaculatus	3	529
FBC:FB:SpecCode:1550	Limnothrissa miodon	13	529
FBC:FB:SpecCode:1138	Haemulon melanurum	19	529
FBC:FB:SpecCode:4002	Sebastes serranoides	3	529
FBC:FB:SpecCode:4023	Prionotus paralatus	1	529
FBC:FB:SpecCode:23219	Coelorinchus smithi	1	529
FBC:FB:SpecCode:184	Lutjanus vitta	1	529
FBC:FB:SpecCode:1389	Sarotherodon galilaeus	13	529
FBC:FB:SpecCode:24858	Glyptothorax poonaensis	2	529
FBC:FB:SpecCode:244	Oncorhynchus tshawytscha	11	529
FBC:FB:SpecCode:281	Rastrineobola argentea	1	529
FBC:FB:SpecCode:4421	Halidesmus scapularis	2	529
FBC:FB:SpecCode:7414	Lampanyctus steinbecki	1	529
FBC:FB:SpecCode:22501	Glossogobius celebius	1	529
FBC:FB:SpecCode:26488	Barbus longiceps	15	529
FBC:FB:SpecCode:2508	Epigonus telescopus	6	529
FBC:FB:SpecCode:4501	Pygocentrus nattereri	4	529
FBC:FB:SpecCode:4528	Gonorynchus gonorynchus	2	529
FBC:FB:SpecCode:1552	Sierrathrissa leonensis	1	529
FBC:FB:SpecCode:1923	Carangoides bajad	1	529
FBC:FB:SpecCode:51604	Polypera simushirae	2	529
FBC:FB:SpecCode:14964	Branchiostegus wardi	1	529
FBC:FB:SpecCode:868	Carcharhinus falciformis	20	529
FBC:FB:SpecCode:2503	Chimaera monstrosa	24	529
FBC:FB:SpecCode:7056	Trematomus lepidorhinus	4	529
FBC:FB:SpecCode:5017	Rhynchobatus luebberti	1	529
FBC:FB:SpecCode:14198	Enneapterygius minutus	2	529
FBC:FB:SpecCode:8225	Ancylopsetta dendritica	1	529
FBC:FB:SpecCode:54894	Acanthodraco dewitti	1	529
FBC:FB:SpecCode:14256	Prionotus albirostris	3	529
FBC:FB:SpecCode:209	Pristipomoides sieboldii	1	529
FBC:FB:SpecCode:2058	Dipturus batis	9	529
FBC:FB:SpecCode:6423	Salmo letnica	1	529
FBC:FB:SpecCode:4255	Psettichthys melanostictus	1	529
FBC:FB:SpecCode:8674	Pseudoplatystoma corruscans	1	529
FBC:FB:SpecCode:382	Seriola lalandi	2	529
FBC:FB:SpecCode:1024	Chaetodipterus faber	25	529
FBC:FB:SpecCode:1209	Mycteroperca bonaci	3	529
FBC:FB:SpecCode:4105	Icelinus quadriseriatus	1	529
FBC:FB:SpecCode:3351	Serranus tortugarum	2	529
FBC:FB:SpecCode:26090	Sarmarutilus rubilio	17	529
FBC:FB:SpecCode:7523	Cynoglossus arel	6	529
FBC:FB:SpecCode:861	Carcharhinus amblyrhynchos	2	529
FBC:FB:SpecCode:48268	Neogobius pallasi	1	529
FBC:FB:SpecCode:6507	Sargocentron spiniferum	1	529
FBC:FB:SpecCode:8697	Rhaphiodon vulpinus	1	529
FBC:FB:SpecCode:7064	Artedidraco lonnbergi	1	529
FBC:FB:SpecCode:9925	Caffrogobius caffer	2	529
FBC:FB:SpecCode:14340	Platycephalus conatus	2	529
FBC:FB:SpecCode:3877	Gobiosoma robustum	1	529
FBC:FB:SpecCode:6234	Osteoglossum bicirrhosum	1	529
FBC:FB:SpecCode:11657	Bothrocara brunneum	7	529
FBC:FB:SpecCode:1801	Hippocampus hippocampus	6	529
FBC:FB:SpecCode:12765	Hypoplectrus chlorurus	1	529
FBC:FB:SpecCode:7138	Macrourus holotrachys	14	529
FBC:FB:SpecCode:3251	Sargocentron vexillarium	3	529
FBC:FB:SpecCode:54021	Bathyraja maculata	4	529
FBC:FB:SpecCode:5146	Liza richardsonii	6	529
FBC:FB:SpecCode:8200	Oplegnathus insignis	2	529
FBC:FB:SpecCode:8852	Solea senegalensis	8	529
FBC:FB:SpecCode:252	Mallotus villosus	7	529
FBC:FB:SpecCode:1222	Calamus calamus	3	529
FBC:FB:SpecCode:2061	Manta birostris	1	529
FBC:FB:SpecCode:6468	Epinephelus lanceolatus	2	529
FBC:FB:SpecCode:60849	Parupeneus insularis	1	529
FBC:FB:SpecCode:2951	Scardinius erythrophthalmus	1	529
FBC:FB:SpecCode:8425	Gaidropsarus ensis	1	529
FBC:FB:SpecCode:350	Polyprion oxygeneios	8	529
FBC:FB:SpecCode:10121	Bathyraja smithii	7	529
FBC:FB:SpecCode:1345	Pomatoschistus minutus	7	529
FBC:FB:SpecCode:4799	Channa argus	4	529
FBC:FB:SpecCode:58	Coris julis	1	529
FBC:FB:SpecCode:33	Molva molva	5	529
FBC:FB:SpecCode:9175	Xenotilapia longispinis	4	529
FBC:FB:SpecCode:3019	Ictalurus furcatus	6	529
FBC:FB:SpecCode:13664	Pennahia anea	4	529
FBC:FB:SpecCode:1696	Atherina boyeri	5	529
FBC:FB:SpecCode:23696	Acanthogobius lactipes	1	529
FBC:FB:SpecCode:6447	Cephalopholis hemistiktos	1	529
FBC:FB:SpecCode:3363	Centrarchus macropterus	4	529
FBC:FB:SpecCode:14390	Scorpis aequipinnis	1	529
FBC:FB:SpecCode:7971	Rhinoptera javanica	1	529
FBC:FB:SpecCode:4333	Lycodes esmarkii	2	529
FBC:FB:SpecCode:2291	Mchenga eucinostomus	2	529
FBC:FB:SpecCode:6449	Cephalopholis microprion	2	529
FBC:FB:SpecCode:5398	Synodus variegatus	2	529
FBC:FB:SpecCode:4351	Stegastes punctatus	1	529
FBC:FB:SpecCode:61830	Trichomycterus maracaya	4	529
FBC:FB:SpecCode:7544	Galaxias brevipinnis	5	529
FBC:FB:SpecCode:5921	Gollum attenuatus	1	529
FBC:FB:SpecCode:5948	Triakis megalopterus	19	529
FBC:FB:SpecCode:2708	Umbra pygmaea	3	529
FBC:FB:SpecCode:4801	Lates microlepis	1	529
FBC:FB:SpecCode:5578	Chaetodon trifascialis	1	529
FBC:FB:SpecCode:1722	Lepidotrigla cavillone	2	529
FBC:FB:SpecCode:4233	Syacium papillosum	6	529
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	8	529
FBC:FB:SpecCode:1720	Hymenocephalus italicus	4	529
FBC:FB:SpecCode:12013	Chaca bankanensis	1	529
FBC:FB:SpecCode:7473	Leiuranus semicinctus	2	529
FBC:FB:SpecCode:7548	Gymnothorax vicinus	2	529
FBC:FB:SpecCode:250	Schedophilus ovalis	5	529
FBC:FB:SpecCode:1393	Hoplopagrus guentherii	3	529
FBC:FB:SpecCode:5138	Engraulicypris sardella	1	529
FBC:FB:SpecCode:3	Oreochromis mossambicus	30	529
FBC:FB:SpecCode:3335	Paralabrax clathratus	7	529
FBC:FB:SpecCode:16888	Himantolophus albinares	2	529
FBC:FB:SpecCode:5943	Mustelus antarcticus	2	529
FBC:FB:SpecCode:17424	Luciosoma trinema	1	529
FBC:FB:SpecCode:4633	Huso dauricus	5	529
FBC:FB:SpecCode:23789	Stichaeus grigorjewi	6	529
FBC:FB:SpecCode:46965	Pseudolabrus miles	5	529
FBC:FB:SpecCode:5504	Chelidonichthys capensis	5	529
FBC:FB:SpecCode:7305	Myripristis hexagona	1	529
FBC:FB:SpecCode:289	Silurus glanis	12	529
FBC:FB:SpecCode:7066	Artedidraco orianae	3	529
FBC:FB:SpecCode:3099	Himantolophus groenlandicus	5	529
FBC:FB:SpecCode:10388	Pholis nebulosa	1	529
FBC:FB:SpecCode:121	Scomberomorus commerson	7	529
FBC:FB:SpecCode:3089	Histrio histrio	3	529
FBC:FB:SpecCode:2613	Gymnothorax mordax	2	529
FBC:FB:SpecCode:8005	Plesiops coeruleolineatus	1	529
FBC:FB:SpecCode:3597	Medialuna californiensis	1	529
FBC:FB:SpecCode:54507	Sicyases sanguineus	3	529
FBC:FB:SpecCode:3271	Culaea inconstans	5	529
FBC:FB:SpecCode:5071	Alepocephalus rostratus	3	529
FBC:FB:SpecCode:1360	Syngnathus typhle	2	529
FBC:FB:SpecCode:1596	Tenualosa ilisha	2	529
FBC:FB:SpecCode:4619	Siganus puelloides	1	529
FBC:FB:SpecCode:52969	Bramocharax bransfordii	2	529
FBC:FB:SpecCode:50106	Serranochromis altus	2	529
FBC:FB:SpecCode:7089	Harpagifer antarcticus	2	529
FBC:FB:SpecCode:1092	Mulloidichthys martinicus	5	529
FBC:FB:SpecCode:62240	Brycon gouldingi	1	529
FBC:FB:SpecCode:12090	Neoarius leptaspis	1	529
FBC:FB:SpecCode:9126	Tylochromis lateralis	4	529
FBC:FB:SpecCode:64225	Lepidiolamprologus mimicus	2	529
FBC:FB:SpecCode:25768	Glossamia gjellerupi	2	529
FBC:FB:SpecCode:4275	Aluterus scriptus	3	529
FBC:FB:SpecCode:23304	Acrochordonichthys rugosus	2	529
FBC:FB:SpecCode:28143	Peprilus paru	1	529
FBC:FB:SpecCode:2582	Myliobatis californica	3	529
FBC:FB:SpecCode:4457	Siganus spinus	10	529
FBC:FB:SpecCode:2530	Petromyzon marinus	7	529
FBC:FB:SpecCode:47003	Aplodactylus arctidens	2	529
FBC:FB:SpecCode:705	Squaliolus laticaudus	2	529
FBC:FB:SpecCode:8467	Coryphaenoides acrolepis	2	529
FBC:FB:SpecCode:346	Lates calcarifer	8	529
FBC:FB:SpecCode:270	Carassius carassius	4	529
FBC:FB:SpecCode:1338	Paralichthys dentatus	9	529
FBC:FB:SpecCode:4234	Trichopsetta ventralis	4	529
FBC:FB:SpecCode:27183	Blenniella paula	1	529
FBC:FB:SpecCode:4907	Sargocentron caudimaculatum	1	529
FBC:FB:SpecCode:51769	Cathorops melanopus	1	529
FBC:FB:SpecCode:48470	Iheringichthys labrosus	3	529
FBC:FB:SpecCode:4454	Eubleekeria splendens	3	529
FBC:FB:SpecCode:9231	Prionurus scalprum	1	529
FBC:FB:SpecCode:12101	Tandanus tandanus	3	529
FBC:FB:SpecCode:1094	Pseudupeneus maculatus	5	529
FBC:FB:SpecCode:2559	Bathyraja interrupta	10	529
FBC:FB:SpecCode:2101	Clarias theodorae	5	529
FBC:FB:SpecCode:355	Morone americana	3	529
FBC:FB:SpecCode:5009	Pseudotolithus senegallus	4	529
FBC:FB:SpecCode:219	Kajikia albida	11	529
FBC:FB:SpecCode:1486	Opisthonema oglinum	5	529
FBC:FB:SpecCode:25730	Lithodoras dorsalis	1	529
FBC:FB:SpecCode:875	Carcharhinus longimanus	7	529
FBC:FB:SpecCode:806	Galeus eastmani	11	529
FBC:FB:SpecCode:635	Chlamydoselachus anguineus	2	529
FBC:FB:SpecCode:51573	Ptychocharax rhyacophila	2	529
FBC:FB:SpecCode:27730	Trachyrincus murrayi	1	529
FBC:FB:SpecCode:27765	Imparfinis mirini	2	529
FBC:FB:SpecCode:10197	Cubiceps baxteri	3	529
FBC:FB:SpecCode:2564	Bathyraja parmifera	13	529
FBC:FB:SpecCode:62855	Rhabdolichops lundbergi	1	529
FBC:FB:SpecCode:495	Anabas testudineus	5	529
FBC:FB:SpecCode:4535	Electrophorus electricus	2	529
FBC:FB:SpecCode:16671	Lampadena pontifex	1	529
FBC:FB:SpecCode:4086	Enophrys bison	1	529
FBC:FB:SpecCode:126	Scomberomorus maculatus	12	529
FBC:FB:SpecCode:3175	Cyprinodon nevadensis	1	529
FBC:FB:SpecCode:7837	Lactoria fornasini	2	529
FBC:FB:SpecCode:987	Caulolatilus microps	1	529
FBC:FB:SpecCode:1938	Decapterus macrosoma	1	529
FBC:FB:SpecCode:1736	Liza saliens	4	529
FBC:FB:SpecCode:268	Abramis brama	17	529
FBC:FB:SpecCode:60144	Neosalanx pseudotaihuensis	1	529
FBC:FB:SpecCode:4709	Sillago ciliata	4	529
FBC:FB:SpecCode:1258	Acanthurus lineatus	11	529
FBC:FB:SpecCode:63715	Orectolobus halei	1	529
FBC:FB:SpecCode:12109	Pterodoras granulosus	8	529
FBC:FB:SpecCode:12723	Kyphosus sydneyanus	4	529
FBC:FB:SpecCode:981	Paralichthys lethostigma	4	529
FBC:FB:SpecCode:4329	Raja montagui	3	529
FBC:FB:SpecCode:286	Barbonymus gonionotus	13	529
FBC:FB:SpecCode:1843	Lethrinus mahsena	3	529
FBC:FB:SpecCode:1347	Pomatoschistus pictus	2	529
FBC:FB:SpecCode:54038	Bathyraja taranetzi	2	529
FBC:FB:SpecCode:2390	Hemichromis fasciatus	3	529
FBC:FB:SpecCode:3938	Scorpaena brasiliensis	2	529
FBC:FB:SpecCode:1139	Haemulon parra	3	529
FBC:FB:SpecCode:13082	Upeneichthys lineatus	1	529
FBC:FB:SpecCode:2	Oreochromis niloticus	23	529
FBC:FB:SpecCode:16570	Malacoctenus versicolor	1	529
FBC:FB:SpecCode:10312	Macquaria ambigua	1	529
FBC:FB:SpecCode:10053	Sandelia bainsii	1	529
FBC:FB:SpecCode:3960	Sebastes ciliatus	4	529
FBC:FB:SpecCode:218	Makaira mazara	12	529
FBC:FB:SpecCode:5983	Mulloidichthys flavolineatus	4	529
FBC:FB:SpecCode:736	Squatina squatina	1	529
FBC:FB:SpecCode:1007	Seriola rivoliana	6	529
FBC:FB:SpecCode:24762	Himantolophus appelii	6	529
FBC:FB:SpecCode:1775	Cyclothone microdon	1	529
FBC:FB:SpecCode:6589	Benthosema suborbitale	11	529
FBC:FB:SpecCode:6990	Gymnoscopelus nicholsi	4	529
FBC:FB:SpecCode:8034	Eleotris fusca	4	529
FBC:FB:SpecCode:5933	Mustelus lenticulatus	12	529
FBC:FB:SpecCode:4117	Myoxocephalus aenaeus	3	529
FBC:FB:SpecCode:60936	Diaphus arabicus	1	529
FBC:FB:SpecCode:1594	Ethmalosa fimbriata	16	529
FBC:FB:SpecCode:7108	Chionobathyscus dewitti	1	529
FBC:FB:SpecCode:641	Echinorhinus brucus	1	529
FBC:FB:SpecCode:4027	Prionotus scitulus	5	529
FBC:FB:SpecCode:25500	Potamosilurus macrorhynchus	1	529
FBC:FB:SpecCode:2540	Mustelus henlei	2	529
FBC:FB:SpecCode:12891	Diademichthys lineatus	3	529
FBC:FB:SpecCode:23227	Eckloniaichthys scylliorhiniceps	1	529
FBC:FB:SpecCode:48784	Plectrochilus machadoi	1	529
FBC:FB:SpecCode:12354	Paristiopterus labiosus	3	529
FBC:FB:SpecCode:1756	Pagrus pagrus	10	529
FBC:FB:SpecCode:509	Ophiodon elongatus	9	529
FBC:FB:SpecCode:3725	Gibbonsia metzi	3	529
FBC:FB:SpecCode:10550	Ambassis agassizii	6	529
FBC:FB:SpecCode:258	Esox lucius	41	529
FBC:FB:SpecCode:412	Elagatis bipinnulata	7	529
FBC:FB:SpecCode:23792	Stichaeopsis nana	3	529
FBC:FB:SpecCode:2707	Umbra limi	9	529
FBC:FB:SpecCode:134	Scomberomorus regalis	5	529
FBC:FB:SpecCode:2943	Rhinichthys atratulus	5	529
FBC:FB:SpecCode:23513	Champsodon snyderi	5	529
FBC:FB:SpecCode:5115	Liza dumerili	20	529
FBC:FB:SpecCode:7613	Rostroraja alba	3	529
FBC:FB:SpecCode:1457	Spratelloides delicatulus	2	529
FBC:FB:SpecCode:22672	Salanx ariakensis	3	529
FBC:FB:SpecCode:27175	Aseraggodes therese	1	529
FBC:FB:SpecCode:651	Centrophorus moluccensis	1	529
FBC:FB:SpecCode:61	Ctenolabrus rupestris	16	529
FBC:FB:SpecCode:11979	Argyrosomus japonicus	11	529
FBC:FB:SpecCode:10959	Mormyrus caschive	1	529
FBC:FB:SpecCode:1131	Haemulon carbonarium	3	529
FBC:FB:SpecCode:12541	Pseudobathylagus milleri	1	529
FBC:FB:SpecCode:857	Carcharhinus acronotus	17	529
FBC:FB:SpecCode:2266	Docimodus johnstoni	1	529
FBC:FB:SpecCode:4478	Gobio gobio	2	529
FBC:FB:SpecCode:1381	Melanogrammus aeglefinus	90	529
FBC:FB:SpecCode:8362	Aplocheilichthys johnstoni	2	529
FBC:FB:SpecCode:4207	Bothus ocellatus	3	529
FBC:FB:SpecCode:3595	Kyphosus azureus	4	529
FBC:FB:SpecCode:1211	Mycteroperca interstitialis	2	529
FBC:FB:SpecCode:3682	Trichodon trichodon	1	529
FBC:FB:SpecCode:2104	Clarias werneri	2	529
FBC:FB:SpecCode:17048	Caffrogobius agulhensis	4	529
FBC:FB:SpecCode:3069	Opsanus tau	3	529
FBC:FB:SpecCode:1606	Dorosoma petenense	1	529
FBC:FB:SpecCode:1373	Hyperoplus immaculatus	3	529
FBC:FB:SpecCode:1427	Lutjanus cyanopterus	1	529
FBC:FB:SpecCode:10418	Neosalanx reganius	2	529
