FBC:FB:SpecCode:12142	Chirodactylus grandis	5	540
FBC:FB:SpecCode:12144	Sorubim lima	21	540
FBC:FB:SpecCode:12145	Sorubimichthys planiceps	1	540
FBC:FB:SpecCode:1214	Mycteroperca rubra	10	540
FBC:FB:SpecCode:12154	Corydoras splendens	8	540
FBC:FB:SpecCode:1215	Mycteroperca tigris	12	540
FBC:FB:SpecCode:1216	Mycteroperca venenosa	13	540
FBC:FB:SpecCode:1217	Paranthias furcifer	35	540
FBC:FB:SpecCode:1219	Archosargus rhomboidalis	59	540
FBC:FB:SpecCode:121	Scomberomorus commerson	17	540
FBC:FB:SpecCode:12200	Rasbora paucisqualis	8	540
FBC:FB:SpecCode:12207	Megalechis picta	16	540
FBC:FB:SpecCode:12208	Paraneetroplus maculicauda	1	540
FBC:FB:SpecCode:1220	Calamus arctifrons	8	540
FBC:FB:SpecCode:12211	Boraras urophthalmoides	8	540
FBC:FB:SpecCode:1221	Calamus bajonado	39	540
FBC:FB:SpecCode:12220	Apteronotus albifrons	9	540
FBC:FB:SpecCode:12221	Eigenmannia virescens	1	540
FBC:FB:SpecCode:12224	Sternopygus macrurus	4	540
FBC:FB:SpecCode:1222	Calamus calamus	43	540
FBC:FB:SpecCode:12230	Kyphosus elegans	8	540
FBC:FB:SpecCode:12232	Bidyanus bidyanus	8	540
FBC:FB:SpecCode:12238	Salangichthys microdon	2	540
FBC:FB:SpecCode:12239	Salanx chinensis	11	540
FBC:FB:SpecCode:12242	Syncrossus beauforti	8	540
FBC:FB:SpecCode:12243	Retropinna retropinna	20	540
FBC:FB:SpecCode:12244	Leptobotia curta	2	540
FBC:FB:SpecCode:12249	Galaxias paucispondylus	12	540
FBC:FB:SpecCode:12251	Yasuhikotakia lecontei	8	540
FBC:FB:SpecCode:12254	Oryzias javanicus	8	540
FBC:FB:SpecCode:12256	Acanthocobitis botia	8	540
FBC:FB:SpecCode:1225	Calamus leucosteus	4	540
FBC:FB:SpecCode:12260	Acaronia nassa	10	540
FBC:FB:SpecCode:12268	Nemacheilus masyae	8	540
FBC:FB:SpecCode:12274	Chaetodon fasciatus	8	540
FBC:FB:SpecCode:12278	Aequidens tetramerus	8	540
FBC:FB:SpecCode:12287	Chaetodon larvatus	1	540
FBC:FB:SpecCode:1228	Calamus pennatula	43	540
FBC:FB:SpecCode:12298	Gyrinocheilus aymonieri	8	540
FBC:FB:SpecCode:12308	Cichlasoma festae	1	540
FBC:FB:SpecCode:12310	Johnrandallia nigrirostris	8	540
FBC:FB:SpecCode:12312	Crenicichla saxatilis	8	540
FBC:FB:SpecCode:12318	Nandopsis haitiensis	3	540
FBC:FB:SpecCode:1231	Diplodus holbrookii	10	540
FBC:FB:SpecCode:12323	Hypselecara temporalis	2	540
FBC:FB:SpecCode:12330	Leporinus friderici	10	540
FBC:FB:SpecCode:12335	Characidium fasciatum	6	540
FBC:FB:SpecCode:12336	Acestrorhynchus microlepis	8	540
FBC:FB:SpecCode:12343	Bryconops affinis	8	540
FBC:FB:SpecCode:12346	Charax gibbosus	19	540
FBC:FB:SpecCode:12348	Cheirodon interruptus	8	540
FBC:FB:SpecCode:1234	Stenotomus caprinus	36	540
FBC:FB:SpecCode:12352	Crenuchus spilurus	9	540
FBC:FB:SpecCode:12354	Paristiopterus labiosus	7	540
FBC:FB:SpecCode:12355	Pentaceropsis recurvirostris	1	540
FBC:FB:SpecCode:1235	Sphyraena barracuda	32	540
FBC:FB:SpecCode:12368	Nandus nebulosus	8	540
FBC:FB:SpecCode:1236	Sphyraena guachancho	1	540
FBC:FB:SpecCode:12371	Hemigrammus unilineatus	9	540
FBC:FB:SpecCode:1237	Sphyraena picudilla	5	540
FBC:FB:SpecCode:1239	Lagocephalus laevigatus	9	540
FBC:FB:SpecCode:123	Scomberomorus guttatus	1	540
FBC:FB:SpecCode:1240	Sphoeroides nephelus	9	540
FBC:FB:SpecCode:12416	Stegastes adustus	15	540
FBC:FB:SpecCode:12418	Chromis flavomaculata	5	540
FBC:FB:SpecCode:1241	Sphoeroides spengleri	71	540
FBC:FB:SpecCode:1242	Sphoeroides testudineus	19	540
FBC:FB:SpecCode:1243	Prionotus carolinus	12	540
FBC:FB:SpecCode:12445	Ginsburgellus novemlineatus	2	540
FBC:FB:SpecCode:12455	Microspathodon dorsalis	6	540
FBC:FB:SpecCode:12465	Parma alboscapularis	10	540
FBC:FB:SpecCode:12466	Nexilosus latifrons	11	540
FBC:FB:SpecCode:1246	Macrodontogobius wilburi	2	540
FBC:FB:SpecCode:1247	Dasyatis americana	19	540
FBC:FB:SpecCode:12493	Pomacentrus littoralis	2	540
FBC:FB:SpecCode:1250	Aetobatus narinari	57	540
FBC:FB:SpecCode:12510	Stegastes arcifrons	9	540
FBC:FB:SpecCode:12518	Stegastes rocasensis	8	540
FBC:FB:SpecCode:1251	Myliobatis freminvillei	8	540
FBC:FB:SpecCode:12532	Chaetodon nippon	2	540
FBC:FB:SpecCode:1253	Leucoraja garmani	6	540
FBC:FB:SpecCode:12541	Pseudobathylagus milleri	5	540
FBC:FB:SpecCode:12542	Lipolagus ochotensis	8	540
FBC:FB:SpecCode:12545	Oneirodes acanthias	8	540
FBC:FB:SpecCode:12568	Parabothus kiensis	1	540
FBC:FB:SpecCode:12569	Psettina iijimae	1	540
FBC:FB:SpecCode:1256	Acanthurus dussumieri	9	540
FBC:FB:SpecCode:1257	Acanthurus leucosternon	8	540
FBC:FB:SpecCode:12586	Himantura granulata	11	540
FBC:FB:SpecCode:12587	Himantura fai	8	540
FBC:FB:SpecCode:1258	Acanthurus lineatus	19	540
FBC:FB:SpecCode:12604	Parupeneus porphyreus	11	540
FBC:FB:SpecCode:12607	Valenciennea bella	54	540
FBC:FB:SpecCode:1260	Acanthurus triostegus	10	540
FBC:FB:SpecCode:12617	Hippopotamyrus grahami	1	540
FBC:FB:SpecCode:1261	Acanthurus xanthopterus	10	540
FBC:FB:SpecCode:12626	Prionurus microlepidotus	8	540
FBC:FB:SpecCode:12627	Taeniamia leai	4	540
FBC:FB:SpecCode:1262	Ctenochaetus striatus	8	540
FBC:FB:SpecCode:1263	Naso hexacanthus	10	540
FBC:FB:SpecCode:12646	Chaetodon daedalma	2	540
FBC:FB:SpecCode:1264	Naso lituratus	10	540
FBC:FB:SpecCode:1265	Naso unicornis	4	540
FBC:FB:SpecCode:12662	Labracinus cyclophthalmus	4	540
FBC:FB:SpecCode:1267	Acropoma japonicum	3	540
FBC:FB:SpecCode:126	Scomberomorus maculatus	29	540
FBC:FB:SpecCode:12706	Girella cyanea	2	540
FBC:FB:SpecCode:12723	Kyphosus sydneyanus	14	540
FBC:FB:SpecCode:12725	Hyporhamphus australis	9	540
FBC:FB:SpecCode:12728	Cirrhilabrus scottorum	8	540
FBC:FB:SpecCode:12729	Coris bulbifrons	3	540
FBC:FB:SpecCode:12744	Bodianus loxozonus	8	540
FBC:FB:SpecCode:12750	Nemateleotris helfrichi	8	540
FBC:FB:SpecCode:12752	Trimma taylori	1	540
FBC:FB:SpecCode:12759	Hypoplectrus puella	14	540
FBC:FB:SpecCode:1275	Anguilla marmorata	5	540
FBC:FB:SpecCode:12765	Hypoplectrus chlorurus	5	540
FBC:FB:SpecCode:1276	Anguilla mossambica	2	540
FBC:FB:SpecCode:12772	Ptereleotris helenae	62	540
FBC:FB:SpecCode:12778	Canthigaster margaritata	1	540
FBC:FB:SpecCode:1277	Nemapteryx caelata	8	540
FBC:FB:SpecCode:12781	Cirrhilabrus rubriventralis	8	540
FBC:FB:SpecCode:12784	Vanderhorstia ornatissima	5	540
FBC:FB:SpecCode:12785	Onuxodon fowleri	1	540
FBC:FB:SpecCode:1278	Trachurus mediterraneus	22	540
FBC:FB:SpecCode:12793	Coris sandeyeri	7	540
FBC:FB:SpecCode:12795	Pseudolabrus japonicus	9	540
FBC:FB:SpecCode:1279	Trachurus picturatus	9	540
FBC:FB:SpecCode:12803	Periophthalmus barbarus	4	540
FBC:FB:SpecCode:1280	Arius maculatus	9	540
FBC:FB:SpecCode:12819	Myliobatis tenuicaudatus	2	540
FBC:FB:SpecCode:1281	Hexanematichthys sagor	11	540
FBC:FB:SpecCode:12829	Canthigaster tyleri	8	540
FBC:FB:SpecCode:12836	Haletta semifasciata	5	540
FBC:FB:SpecCode:1283	Arius venosus	8	540
FBC:FB:SpecCode:12840	Odax pullus	10	540
FBC:FB:SpecCode:12859	Semicossyphus darwini	14	540
FBC:FB:SpecCode:1285	Arius arius	3	540
FBC:FB:SpecCode:12860	Paralabrax albomaculatus	8	540
FBC:FB:SpecCode:12865	Acanthoclinus fuscus	3	540
FBC:FB:SpecCode:12868	Astyanax scabripinnis	8	540
FBC:FB:SpecCode:12884	Apterichtus klazingai	2	540
FBC:FB:SpecCode:12887	Brachysomophis crocodilinus	11	540
FBC:FB:SpecCode:1288	Trichiurus lepturus	38	540
FBC:FB:SpecCode:12891	Diademichthys lineatus	16	540
FBC:FB:SpecCode:12892	Prionotus miles	8	540
FBC:FB:SpecCode:12893	Plectrypops lima	4	540
FBC:FB:SpecCode:12895	Hyporhamphus dussumieri	10	540
FBC:FB:SpecCode:12899	Caracanthus unipinna	8	540
FBC:FB:SpecCode:12901	Sunagocia arenicola	2	540
FBC:FB:SpecCode:12902	Thysanophrys chiltonae	2	540
FBC:FB:SpecCode:12903	Sunagocia otaitensis	2	540
FBC:FB:SpecCode:12909	Aplodactylus punctatus	9	540
FBC:FB:SpecCode:1290	Ciliata mustela	38	540
FBC:FB:SpecCode:12910	Auchenionchus microcirrhis	4	540
FBC:FB:SpecCode:12914	Schilbe intermedius	6	540
FBC:FB:SpecCode:12917	Prolatilus jugularis	1	540
FBC:FB:SpecCode:12918	Seriolella brama	13	540
FBC:FB:SpecCode:12922	Seriolella punctata	2	540
FBC:FB:SpecCode:12925	Porichthys porosissimus	3	540
FBC:FB:SpecCode:12930	Stromateus brasiliensis	8	540
FBC:FB:SpecCode:12938	Aldrichetta forsteri	11	540
FBC:FB:SpecCode:12940	Forsterygion lapillum	4	540
FBC:FB:SpecCode:12942	Pinguipes chilensis	26	540
FBC:FB:SpecCode:1294	Sciades sona	8	540
FBC:FB:SpecCode:1295	Arius subrostratus	8	540
FBC:FB:SpecCode:12960	Latridopsis ciliaris	8	540
FBC:FB:SpecCode:12962	Allocyttus niger	10	540
FBC:FB:SpecCode:12976	Triportheus angulatus	19	540
FBC:FB:SpecCode:1298	Batrachocephalus mino	8	540
FBC:FB:SpecCode:12996	Polymixia japonica	2	540
FBC:FB:SpecCode:12998	Apogon erythrinus	8	540
FBC:FB:SpecCode:1299	Osteogeneiosus militaris	8	540
FBC:FB:SpecCode:129	Scomberomorus munroi	8	540
FBC:FB:SpecCode:12	Cephalopholis cruentata	24	540
FBC:FB:SpecCode:13001	Sphyraena pinguis	8	540
FBC:FB:SpecCode:1300	Ariomma indicum	1	540
FBC:FB:SpecCode:13014	Zenarchopterus kampeni	8	540
FBC:FB:SpecCode:13018	Zosterisessor ophiocephalus	11	540
FBC:FB:SpecCode:13019	Upeneus subvittatus	2	540
FBC:FB:SpecCode:1301	Atherina breviceps	3	540
FBC:FB:SpecCode:13020	Seriolella violacea	1	540
FBC:FB:SpecCode:13023	Cirrhilabrus laboutei	8	540
FBC:FB:SpecCode:13026	Oxyeleotris heterodon	9	540
FBC:FB:SpecCode:13033	Plectorhinchus cinctus	2	540
FBC:FB:SpecCode:13038	Ditrema temminckii temminckii	2	540
FBC:FB:SpecCode:1303	Atherinomorus lacunosus	16	540
FBC:FB:SpecCode:13041	Cirrhilabrus lubbocki	8	540
FBC:FB:SpecCode:13043	Hyperoglyphe japonica	1	540
FBC:FB:SpecCode:13056	Prochilodus lineatus	29	540
FBC:FB:SpecCode:13062	Helicolenus hilgendorfii	1	540
FBC:FB:SpecCode:13072	Liopsetta pinnifasciata	13	540
FBC:FB:SpecCode:13074	Takifugu xanthopterus	7	540
FBC:FB:SpecCode:13077	Takifugu niphobles	9	540
FBC:FB:SpecCode:1307	Hypoatherina temminckii	9	540
FBC:FB:SpecCode:13081	Takifugu pardalis	5	540
FBC:FB:SpecCode:13082	Upeneichthys lineatus	17	540
FBC:FB:SpecCode:13099	Dialommus fuscus	10	540
FBC:FB:SpecCode:1309	Aulostomus chinensis	12	540
FBC:FB:SpecCode:130	Argyropelecus aculeatus	5	540
FBC:FB:SpecCode:13103	Batrochoglanis raninus	8	540
FBC:FB:SpecCode:13118	Neoarius velutinus	10	540
FBC:FB:SpecCode:13121	Neoarius coatesi	9	540
FBC:FB:SpecCode:13122	Brustiarius solidus	12	540
FBC:FB:SpecCode:13123	Acestrorhynchus falcirostris	9	540
FBC:FB:SpecCode:13127	Neoarius utarus	9	540
FBC:FB:SpecCode:13128	Brustiarius nox	9	540
FBC:FB:SpecCode:1312	Sufflamen fraenatum	8	540
FBC:FB:SpecCode:13135	Hyporhamphus ihi	8	540
FBC:FB:SpecCode:13139	Meuschenia scaber	1	540
FBC:FB:SpecCode:13142	Argentina elongata	11	540
FBC:FB:SpecCode:13144	Zearaja nasuta	2	540
FBC:FB:SpecCode:13146	Hydrolagus novaezealandiae	1	540
FBC:FB:SpecCode:1315	Strongylura leiura	8	540
FBC:FB:SpecCode:13164	Hypselobarbus dubius	9	540
FBC:FB:SpecCode:13166	Hypselobarbus micropogon	8	540
FBC:FB:SpecCode:1316	Strongylura strongylura	29	540
FBC:FB:SpecCode:13176	Labeo pangusia	8	540
FBC:FB:SpecCode:13184	Neolissochilus stracheyi	8	540
FBC:FB:SpecCode:13193	Puntius dorsalis	12	540
FBC:FB:SpecCode:13195	Hypselobarbus jerdoni	8	540
FBC:FB:SpecCode:1319	Beryx decadactylus	13	540
FBC:FB:SpecCode:131	Scomberomorus niphonius	8	540
FBC:FB:SpecCode:1320	Beryx splendens	36	540
FBC:FB:SpecCode:13215	Raja velezi	1	540
FBC:FB:SpecCode:13216	Tor khudree	1	540
FBC:FB:SpecCode:1321	Bothus pantherinus	8	540
FBC:FB:SpecCode:13233	Raiamas guttatus	8	540
FBC:FB:SpecCode:1324	Engyprosopon grandisquama	9	540
FBC:FB:SpecCode:13251	Curimata vittata	8	540
FBC:FB:SpecCode:1325	Pseudorhombus arsius	9	540
FBC:FB:SpecCode:13261	Hemisorubim platyrhynchos	8	540
FBC:FB:SpecCode:13262	Leiarius marmoratus	1	540
FBC:FB:SpecCode:13270	Cichla monoculus	10	540
FBC:FB:SpecCode:13274	Urobatis concentricus	2	540
FBC:FB:SpecCode:13276	Urolophus maculatus	1	540
FBC:FB:SpecCode:1327	Mullus surmuletus	28	540
FBC:FB:SpecCode:13280	Trachelyopterus galeatus	8	540
FBC:FB:SpecCode:1328	Myctophum punctatum	13	540
FBC:FB:SpecCode:13296	Horabagrus brachysoma	1	540
FBC:FB:SpecCode:13298	Mystus keletius	3	540
FBC:FB:SpecCode:1329	Myoxocephalus scorpius	31	540
FBC:FB:SpecCode:13307	Hemibagrus microphthalmus	9	540
FBC:FB:SpecCode:13309	Mystus montanus	18	540
FBC:FB:SpecCode:1331	Nerophis ophidion	9	540
FBC:FB:SpecCode:1334	Osmerus eperlanus	25	540
FBC:FB:SpecCode:13350	Proeutropiichthys taakree	8	540
FBC:FB:SpecCode:13367	Glyptosternon reticulatum	8	540
FBC:FB:SpecCode:1336	Pegusa lascaris	20	540
FBC:FB:SpecCode:13385	Glyptothorax trilineatus	9	540
FBC:FB:SpecCode:1338	Paralichthys dentatus	27	540
FBC:FB:SpecCode:13394	Clarias brachysoma	1	540
FBC:FB:SpecCode:13396	Clarias dussumieri	8	540
FBC:FB:SpecCode:1339	Zeugopterus regius	4	540
FBC:FB:SpecCode:133	Scomberomorus queenslandicus	9	540
FBC:FB:SpecCode:1340	Phycis blennoides	18	540
FBC:FB:SpecCode:13417	Prionurus laticlavius	8	540
FBC:FB:SpecCode:13419	Prionurus punctatus	8	540
FBC:FB:SpecCode:1341	Platichthys flesus	77	540
FBC:FB:SpecCode:1342	Pleuronectes platessa	118	540
FBC:FB:SpecCode:13434	Achirus scutum	1	540
FBC:FB:SpecCode:1343	Pollachius virens	72	540
FBC:FB:SpecCode:13441	Trinectes fonsecensis	8	540
FBC:FB:SpecCode:1344	Pomatoschistus microps	37	540
FBC:FB:SpecCode:1345	Pomatoschistus minutus	32	540
FBC:FB:SpecCode:1346	Pomatoschistus norvegicus	7	540
FBC:FB:SpecCode:13479	Occidentarius platypogon	18	540
FBC:FB:SpecCode:1347	Pomatoschistus pictus	8	540
FBC:FB:SpecCode:13480	Ariopsis seemanni	2	540
FBC:FB:SpecCode:1348	Scophthalmus maximus	46	540
FBC:FB:SpecCode:1349	Raniceps raninus	1	540
FBC:FB:SpecCode:134	Scomberomorus regalis	15	540
FBC:FB:SpecCode:13509	Atherinella argentea	1	540
FBC:FB:SpecCode:1350	Sardina pilchardus	37	540
FBC:FB:SpecCode:13512	Uranoscopus sulphureus	1	540
FBC:FB:SpecCode:1351	Paralichthys olivaceus	11	540
FBC:FB:SpecCode:1352	Sebastes viviparus	12	540
FBC:FB:SpecCode:13530	Filimanus heptadactyla	1	540
FBC:FB:SpecCode:13533	Sufflamen verres	9	540
FBC:FB:SpecCode:13556	Bothus leopardinus	10	540
FBC:FB:SpecCode:1355	Spinachia spinachia	6	540
FBC:FB:SpecCode:1356	Spondyliosoma cantharus	14	540
FBC:FB:SpecCode:1357	Sprattus sprattus	41	540
FBC:FB:SpecCode:1358	Stomias boa ferox	9	540
FBC:FB:SpecCode:1359	Syngnathus rostellatus	3	540
FBC:FB:SpecCode:135	Scomberomorus semifasciatus	8	540
FBC:FB:SpecCode:1360	Syngnathus typhle	12	540
FBC:FB:SpecCode:13619	Amblypharyngodon melettinus	15	540
FBC:FB:SpecCode:1361	Taurulus bubalis	17	540
FBC:FB:SpecCode:13622	Gnathophis cinctus	1	540
FBC:FB:SpecCode:13626	Esomus thermoicos	10	540
FBC:FB:SpecCode:13631	Labeo dussumieri	8	540
FBC:FB:SpecCode:13632	Symphurus atramentatus	8	540
FBC:FB:SpecCode:13635	Puntius bimaculatus	2	540
FBC:FB:SpecCode:13639	Lepidocephalichthys thermalis	1	540
FBC:FB:SpecCode:1363	Trachinus draco	11	540
FBC:FB:SpecCode:1364	Echiichthys vipera	28	540
FBC:FB:SpecCode:1365	Trachurus trachurus	48	540
FBC:FB:SpecCode:13664	Pennahia anea	4	540
FBC:FB:SpecCode:1366	Chelidonichthys lucerna	55	540
FBC:FB:SpecCode:13675	Otolithes cuvieri	16	540
FBC:FB:SpecCode:1367	Trisopterus luscus	55	540
FBC:FB:SpecCode:1369	Zeugopterus punctatus	13	540
FBC:FB:SpecCode:136	Scomberomorus sierra	11	540
FBC:FB:SpecCode:1370	Zeus faber	30	540
FBC:FB:SpecCode:13715	Hirundichthys albimaculatus	4	540
FBC:FB:SpecCode:1371	Hippoglossus hippoglossus	35	540
FBC:FB:SpecCode:13720	Haemulopsis leuciscus	4	540
FBC:FB:SpecCode:13730	Eugerres lineatus	8	540
FBC:FB:SpecCode:1373	Hyperoplus immaculatus	3	540
FBC:FB:SpecCode:13740	Pomadasys panamensis	11	540
FBC:FB:SpecCode:1374	Hyperoplus lanceolatus	13	540
FBC:FB:SpecCode:13752	Myripristis leiognathus	8	540
FBC:FB:SpecCode:1375	Labrus mixtus	7	540
FBC:FB:SpecCode:13770	Acanthurus albipectoralis	8	540
FBC:FB:SpecCode:13775	Sargocentron suborbitale	8	540
FBC:FB:SpecCode:13782	Gymnothorax castaneus	9	540
FBC:FB:SpecCode:13786	Gymnothorax panamensis	8	540
FBC:FB:SpecCode:1378	Liparis liparis	11	540
FBC:FB:SpecCode:1379	Liparis montagui	4	540
FBC:FB:SpecCode:13806	Physiculus nematopus	8	540
FBC:FB:SpecCode:1380	Lumpenus lampretaeformis	20	540
FBC:FB:SpecCode:1381	Melanogrammus aeglefinus	162	540
FBC:FB:SpecCode:1382	Microstomus kitt	65	540
FBC:FB:SpecCode:13830	Xenomugil thoburni	9	540
FBC:FB:SpecCode:13839	Halichoeres chierchiae	2	540
FBC:FB:SpecCode:1383	Molva dypterygia	13	540
FBC:FB:SpecCode:13846	Halichoeres nicholsi	8	540
FBC:FB:SpecCode:1385	Etelis coruscans	11	540
FBC:FB:SpecCode:13860	Thalassoma lucasanum	8	540
FBC:FB:SpecCode:13869	Lophiodes spilurus	8	540
FBC:FB:SpecCode:1387	Oreochromis aureus	23	540
FBC:FB:SpecCode:1389	Sarotherodon galilaeus	28	540
FBC:FB:SpecCode:138	Somniosus microcephalus	36	540
FBC:FB:SpecCode:1390	Tilapia zillii	28	540
FBC:FB:SpecCode:1391	Etelis oculatus	8	540
FBC:FB:SpecCode:1392	Etelis radiosus	8	540
FBC:FB:SpecCode:1393	Hoplopagrus guentherii	10	540
FBC:FB:SpecCode:1395	Lutjanus adetii	1	540
FBC:FB:SpecCode:13966	Hippoglossina macrops	13	540
FBC:FB:SpecCode:13967	Hippoglossina tetrophthalma	1	540
FBC:FB:SpecCode:1396	Oreochromis macrochir	24	540
FBC:FB:SpecCode:13978	Syacium ovale	8	540
FBC:FB:SpecCode:1397	Tilapia rendalli	23	540
FBC:FB:SpecCode:13980	Nicholsina denticulata	2	540
FBC:FB:SpecCode:13981	Scarus compressus	8	540
FBC:FB:SpecCode:13982	Genidens genidens	10	540
FBC:FB:SpecCode:13983	Scolecenchelys breviceps	3	540
FBC:FB:SpecCode:13985	Bairdiella ensifera	1	540
FBC:FB:SpecCode:13989	Ophioscion simulus	1	540
FBC:FB:SpecCode:13990	Ophioscion scierus	1	540
FBC:FB:SpecCode:13994	Odontoscion eurymesops	8	540
FBC:FB:SpecCode:1399	Oreochromis andersonii	9	540
FBC:FB:SpecCode:139	Squalus acanthias	72	540
FBC:FB:SpecCode:14009	Larimus pacificus	2	540
FBC:FB:SpecCode:14018	Isopisthus remifer	1	540
FBC:FB:SpecCode:14024	Cynoscion albus	1	540
FBC:FB:SpecCode:14027	Cynoscion nannus	8	540
FBC:FB:SpecCode:1403	Lutjanus analis	30	540
FBC:FB:SpecCode:1404	Lutjanus apodus	22	540
FBC:FB:SpecCode:14063	Mullus argentinae	8	540
FBC:FB:SpecCode:14067	Ophioscion typicus	1	540
FBC:FB:SpecCode:1406	Lutjanus erythropterus	9	540
FBC:FB:SpecCode:1407	Lutjanus argentimaculatus	10	540
FBC:FB:SpecCode:1408	Lutjanus argentiventris	8	540
FBC:FB:SpecCode:14092	Umbrina analis	2	540
FBC:FB:SpecCode:1409	Lutjanus bengalensis	8	540
FBC:FB:SpecCode:140	Rhinobatos percellens	3	540
FBC:FB:SpecCode:14105	Ctenosciaena peruviana	1	540
FBC:FB:SpecCode:1410	Lutjanus biguttatus	8	540
FBC:FB:SpecCode:14110	Cynoscion squamipinnis	1	540
FBC:FB:SpecCode:14112	Pangasius bocourti	8	540
FBC:FB:SpecCode:14113	Aseraggodes herrei	8	540
FBC:FB:SpecCode:14124	Oncopterus darwinii	8	540
FBC:FB:SpecCode:14126	Pangasius conchophilus	9	540
FBC:FB:SpecCode:14129	Centroberyx affinis	8	540
FBC:FB:SpecCode:1412	Sarotherodon melanotheron	48	540
FBC:FB:SpecCode:14136	Cyttus australis	8	540
FBC:FB:SpecCode:1413	Oreochromis leucostictus	39	540
FBC:FB:SpecCode:14141	Zapteryx brevirostris	8	540
FBC:FB:SpecCode:14143	Atlantoraja castelnaui	3	540
FBC:FB:SpecCode:14145	Pangasius djambal	8	540
FBC:FB:SpecCode:14154	Pangasianodon hypophthalmus	8	540
FBC:FB:SpecCode:1415	Oreochromis mortimeri	35	540
FBC:FB:SpecCode:14163	Guentheridia formosa	2	540
FBC:FB:SpecCode:1416	Oreochromis spilurus	8	540
FBC:FB:SpecCode:14171	Brycon falcatus	1	540
FBC:FB:SpecCode:14179	Bellator gymnostethus	3	540
FBC:FB:SpecCode:1417	Lutjanus bohar	10	540
FBC:FB:SpecCode:1418	Lutjanus boutton	10	540
FBC:FB:SpecCode:14194	Pangasius macronema	9	540
FBC:FB:SpecCode:14198	Enneapterygius minutus	6	540
FBC:FB:SpecCode:1419	Lutjanus buccanella	9	540
FBC:FB:SpecCode:141	Scomberomorus tritor	8	540
FBC:FB:SpecCode:14202	Pangasius nasutus	8	540
FBC:FB:SpecCode:1420	Oreochromis urolepis	8	540
FBC:FB:SpecCode:14211	Pseudolais pleurotaenia	10	540
FBC:FB:SpecCode:14215	Pangasius polyuranodon	8	540
FBC:FB:SpecCode:14226	Helicophagus waandersii	10	540
FBC:FB:SpecCode:1422	Oreochromis jipe	9	540
FBC:FB:SpecCode:14230	Diplectrum eumelum	3	540
FBC:FB:SpecCode:1423	Lutjanus campechanus	65	540
FBC:FB:SpecCode:14242	Centriscops humerosus	8	540
FBC:FB:SpecCode:14249	Padogobius bonelli	8	540
FBC:FB:SpecCode:1424	Lutjanus carponotatus	2	540
FBC:FB:SpecCode:14256	Prionotus albirostris	4	540
FBC:FB:SpecCode:14274	Pseudochromis tapeinosoma	8	540
FBC:FB:SpecCode:14279	Pseudochromis cyanotaenia	8	540
FBC:FB:SpecCode:1427	Lutjanus cyanopterus	13	540
FBC:FB:SpecCode:14284	Cheilodactylus fasciatus	11	540
FBC:FB:SpecCode:14285	Stegastes beebei	9	540
FBC:FB:SpecCode:14287	Paragalaxias dissimilis	4	540
FBC:FB:SpecCode:14288	Paragalaxias eleotroides	5	540
FBC:FB:SpecCode:14289	Paragalaxias julianus	4	540
FBC:FB:SpecCode:14290	Thunnus orientalis	14	540
FBC:FB:SpecCode:1429	Lutjanus dentatus	8	540
FBC:FB:SpecCode:142	Thunnus alalunga	28	540
FBC:FB:SpecCode:14300	Chaetodon lunulatus	8	540
FBC:FB:SpecCode:14309	Helicolenus percoides	23	540
FBC:FB:SpecCode:1430	Oreochromis variabilis	10	540
FBC:FB:SpecCode:14310	Maxillicosta scabriceps	9	540
FBC:FB:SpecCode:1431	Oreochromis esculentus	24	540
FBC:FB:SpecCode:14320	Scorpaena papillosa	8	540
FBC:FB:SpecCode:14326	Lepidotrigla vanessa	8	540
FBC:FB:SpecCode:1432	Oreochromis shiranus	12	540
FBC:FB:SpecCode:14340	Platycephalus conatus	11	540
FBC:FB:SpecCode:14341	Platycephalus grandispinis	8	540
FBC:FB:SpecCode:14350	Caesioperca lepidoptera	6	540
FBC:FB:SpecCode:14356	Apogonops anomalus	3	540
FBC:FB:SpecCode:14358	Epigonus lenimen	4	540
FBC:FB:SpecCode:14373	Parequula melbournensis	2	540
FBC:FB:SpecCode:14376	Liza argentea	10	540
FBC:FB:SpecCode:14390	Scorpis aequipinnis	6	540
FBC:FB:SpecCode:143	Thunnus albacares	41	540
FBC:FB:SpecCode:1440	Oreochromis tanganicae	10	540
FBC:FB:SpecCode:14410	Cheilodactylus nigripes	2	540
FBC:FB:SpecCode:14414	Dactylophora nigricans	4	540
FBC:FB:SpecCode:14418	Serranus atricauda	20	540
FBC:FB:SpecCode:14419	Serranus hepatus	13	540
FBC:FB:SpecCode:14420	Achoerodus gouldii	8	540
FBC:FB:SpecCode:14422	Notolabrus fucicola	4	540
FBC:FB:SpecCode:1442	Sarotherodon lohbergeri	9	540
FBC:FB:SpecCode:1443	Sarotherodon steinbachi	8	540
FBC:FB:SpecCode:1445	Sarotherodon linnellii	9	540
FBC:FB:SpecCode:1446	Oreochromis karomo	13	540
FBC:FB:SpecCode:1448	Oreochromis korogwe	1	540
FBC:FB:SpecCode:14490	Diodon eydouxii	11	540
FBC:FB:SpecCode:14495	Cyclocheilichthys enoplos	8	540
FBC:FB:SpecCode:14497	Strongylura urvillii	8	540
FBC:FB:SpecCode:14499	Phalacronotus bleekeri	8	540
FBC:FB:SpecCode:14505	Knipowitschia caucasica	10	540
