FBC:FB:SpecCode:55016	Serrasalmus marginatus	2	536
FBC:FB:SpecCode:55029	Sphyrna tudes	3	536
FBC:FB:SpecCode:5504	Chelidonichthys capensis	5	536
FBC:FB:SpecCode:5507	Himantura uarnak	1	536
FBC:FB:SpecCode:5509	Rhinobatos annulatus	2	536
FBC:FB:SpecCode:550	Pterengraulis atherinoides	2	536
FBC:FB:SpecCode:5512	Elops machnata	1	536
FBC:FB:SpecCode:5513	Liza tricuspidens	11	536
FBC:FB:SpecCode:55180	Callionymus curvicornis	8	536
FBC:FB:SpecCode:5529	Chrysoblephus laticeps	5	536
FBC:FB:SpecCode:552	Lycengraulis grossidens	15	536
FBC:FB:SpecCode:5531	Cymatoceps nasutus	1	536
FBC:FB:SpecCode:55383	Piaractus mesopotamicus	7	536
FBC:FB:SpecCode:55541	Pangasius kunyit	1	536
FBC:FB:SpecCode:5557	Chaetodon auriga	4	536
FBC:FB:SpecCode:555	Encrasicholina devisi	1	536
FBC:FB:SpecCode:5565	Chaetodon lunula	6	536
FBC:FB:SpecCode:5566	Chaetodon melannotus	1	536
FBC:FB:SpecCode:5569	Chaetodon ocellicaudus	1	536
FBC:FB:SpecCode:5573	Chaetodon rafflesii	1	536
FBC:FB:SpecCode:5578	Chaetodon trifascialis	1	536
FBC:FB:SpecCode:5581	Chaetodon unimaculatus	1	536
FBC:FB:SpecCode:5582	Chaetodon vagabundus	1	536
FBC:FB:SpecCode:5584	Forcipiger flavissimus	2	536
FBC:FB:SpecCode:5604	Cheilinus undulatus	1	536
FBC:FB:SpecCode:5630	Halichoeres margaritaceus	1	536
FBC:FB:SpecCode:56329	Salminus brasiliensis	2	536
FBC:FB:SpecCode:5634	Halichoeres trimaculatus	3	536
FBC:FB:SpecCode:56368	Labeobarbus nedgia	3	536
FBC:FB:SpecCode:5641	Stethojulis strigiventer	1	536
FBC:FB:SpecCode:5645	Thalassoma lunare	1	536
FBC:FB:SpecCode:5647	Thalassoma purpureum	2	536
FBC:FB:SpecCode:56531	Plesiotrygon iwamae	1	536
FBC:FB:SpecCode:5656	Ellochelon vaigiensis	1	536
FBC:FB:SpecCode:5659	Moolgarda seheli	1	536
FBC:FB:SpecCode:56771	Parabrotula tanseimaru	3	536
FBC:FB:SpecCode:5696	Chrysiptera glauca	6	536
FBC:FB:SpecCode:56999	Plagioscion ternetzi	1	536
FBC:FB:SpecCode:56	Cepola macrophthalma	5	536
FBC:FB:SpecCode:5711	Plectroglyphidodon johnstonianus	1	536
FBC:FB:SpecCode:572	Labrus bergylta	9	536
FBC:FB:SpecCode:5738	Platax pinnatus	1	536
FBC:FB:SpecCode:5755	Pristiapogon taeniopterus	1	536
FBC:FB:SpecCode:57569	Diplotaxodon limnothrissa	1	536
FBC:FB:SpecCode:5764	Nectamia savayensis	2	536
FBC:FB:SpecCode:5768	Ostorhinchus novemfasciatus	2	536
FBC:FB:SpecCode:57778	Satanoperca pappaterra	1	536
FBC:FB:SpecCode:57801	Cynopotamus kincaidi	2	536
FBC:FB:SpecCode:5794	Hoplolatilus starcki	1	536
FBC:FB:SpecCode:57960	Acanthistius pictus	3	536
FBC:FB:SpecCode:58010	Notothenia neglecta	7	536
FBC:FB:SpecCode:58015	Pseudecheneis sympelvica	1	536
FBC:FB:SpecCode:5802	Pempheris oualensis	4	536
FBC:FB:SpecCode:5804	Kyphosus bigibbus	1	536
FBC:FB:SpecCode:5806	Kyphosus vaigiensis	2	536
FBC:FB:SpecCode:58072	Belodontichthys truncatus	1	536
FBC:FB:SpecCode:5808	Piaractus brachypomus	1	536
FBC:FB:SpecCode:58097	Sebastes hubbsi	1	536
FBC:FB:SpecCode:58108	Astyanax altiparanae	2	536
FBC:FB:SpecCode:58128	Astyanax asuncionensis	1	536
FBC:FB:SpecCode:58238	Helicophagus leptorhynchus	1	536
FBC:FB:SpecCode:58279	Hemilutjanus macrophthalmos	2	536
FBC:FB:SpecCode:582	Thryssa baelama	1	536
FBC:FB:SpecCode:5831	Cirrhitus pinnulatus	1	536
FBC:FB:SpecCode:5835	Paracirrhites arcatus	1	536
FBC:FB:SpecCode:58379	Ariosoma marginatum	2	536
FBC:FB:SpecCode:5841	Sargocentron microstoma	1	536
FBC:FB:SpecCode:58484	Paretroplus tsimoly	1	536
FBC:FB:SpecCode:58744	Gymnotus arapaima	1	536
FBC:FB:SpecCode:58745	Gymnotus jonasi	1	536
FBC:FB:SpecCode:58776	Himantolophus cornifer	4	536
FBC:FB:SpecCode:58782	Himantolophus azurlucens	2	536
FBC:FB:SpecCode:58882	Lepidopsetta polyxystra	4	536
FBC:FB:SpecCode:5891	Alopias pelagicus	7	536
FBC:FB:SpecCode:5895	Nebrius ferrugineus	1	536
FBC:FB:SpecCode:5898	Hemipristis elongata	2	536
FBC:FB:SpecCode:58	Coris julis	1	536
FBC:FB:SpecCode:5901	Chiloscyllium arabicum	1	536
FBC:FB:SpecCode:5910	Mitsukurina owstoni	4	536
FBC:FB:SpecCode:5919	Eridacnis radcliffei	1	536
FBC:FB:SpecCode:59200	Linophryne quinqueramosa	1	536
FBC:FB:SpecCode:5921	Gollum attenuatus	1	536
FBC:FB:SpecCode:59240	Myersina crocata	2	536
FBC:FB:SpecCode:5926	Hemitriakis japanica	5	536
FBC:FB:SpecCode:5929	Iago omanensis	6	536
FBC:FB:SpecCode:5933	Mustelus lenticulatus	11	536
FBC:FB:SpecCode:5937	Mustelus schmitti	2	536
FBC:FB:SpecCode:5938	Mustelus asterias	2	536
FBC:FB:SpecCode:59415	Pyrolycus manusanus	1	536
FBC:FB:SpecCode:5941	Mustelus manazo	6	536
FBC:FB:SpecCode:5943	Mustelus antarcticus	2	536
FBC:FB:SpecCode:5944	Mustelus fasciatus	3	536
FBC:FB:SpecCode:5948	Triakis megalopterus	18	536
FBC:FB:SpecCode:5949	Triakis scyllium	5	536
FBC:FB:SpecCode:5952	Paracirrhites forsteri	1	536
FBC:FB:SpecCode:59733	Nematolebias papilliferus	2	536
FBC:FB:SpecCode:59838	Trichomycterus belensis	1	536
FBC:FB:SpecCode:5983	Mulloidichthys flavolineatus	4	536
FBC:FB:SpecCode:59850	Acanthistius fuscus	1	536
FBC:FB:SpecCode:59868	Hypselobarbus pulchellus	1	536
FBC:FB:SpecCode:5987	Parupeneus barberinus	3	536
FBC:FB:SpecCode:598	Thryssa scratchleyi	2	536
FBC:FB:SpecCode:5990	Parupeneus cyclostomus	3	536
FBC:FB:SpecCode:5993	Parupeneus multifasciatus	1	536
FBC:FB:SpecCode:5998	Galeichthys ater	4	536
FBC:FB:SpecCode:59	Symphodus melops	8	536
FBC:FB:SpecCode:5	Orthopristis chrysoptera	4	536
FBC:FB:SpecCode:6006	Pomadasys kaakan	1	536
FBC:FB:SpecCode:60072	Breitensteinia cessator	1	536
FBC:FB:SpecCode:6012	Ctenochaetus binotatus	1	536
FBC:FB:SpecCode:60144	Neosalanx pseudotaihuensis	1	536
FBC:FB:SpecCode:6022	Naso lopezi	2	536
FBC:FB:SpecCode:6025	Balistapus undulatus	1	536
FBC:FB:SpecCode:60268	Scopelosaurus adleri	2	536
FBC:FB:SpecCode:6026	Balistoides viridescens	1	536
FBC:FB:SpecCode:6027	Pseudobalistes flavimarginatus	2	536
FBC:FB:SpecCode:60292	Diaphus trachops	3	536
FBC:FB:SpecCode:6032	Exallias brevis	2	536
FBC:FB:SpecCode:6051	Blenniella periophthalmus	1	536
FBC:FB:SpecCode:60528	Anotopterus vorax	1	536
FBC:FB:SpecCode:60529	Anotopterus nikparini	5	536
FBC:FB:SpecCode:60713	Tomicodon abuelorum	1	536
FBC:FB:SpecCode:60748	Kuhlia xenura	1	536
FBC:FB:SpecCode:60771	Himantolophus crinitus	3	536
FBC:FB:SpecCode:60777	Himantolophus paucifilosus	4	536
FBC:FB:SpecCode:60849	Parupeneus insularis	1	536
FBC:FB:SpecCode:6085	Acipenser schrenckii	1	536
FBC:FB:SpecCode:60936	Diaphus arabicus	1	536
FBC:FB:SpecCode:61212	Canthigaster capistrata	1	536
FBC:FB:SpecCode:61247	Atherinomorus vaigiensis	1	536
FBC:FB:SpecCode:61380	Lupinoblennius paivai	3	536
FBC:FB:SpecCode:61428	Gymnotus ucamara	1	536
FBC:FB:SpecCode:6148	Rasboroides vaterifloris	1	536
FBC:FB:SpecCode:61527	Giuris margaritacea	3	536
FBC:FB:SpecCode:6165	Schistura oedipus	1	536
FBC:FB:SpecCode:61824	Sternopygus obtusirostris	3	536
FBC:FB:SpecCode:61830	Trichomycterus maracaya	4	536
FBC:FB:SpecCode:61847	Lophiobrycon weitzmani	4	536
FBC:FB:SpecCode:6189	Austroglanis gilli	1	536
FBC:FB:SpecCode:61980	Creagrutus tuyuka	3	536
FBC:FB:SpecCode:6199	Prototroctes maraena	9	536
FBC:FB:SpecCode:61	Ctenolabrus rupestris	15	536
FBC:FB:SpecCode:62182	Jupiaba poekotero	1	536
FBC:FB:SpecCode:62221	Dawkinsia singhala	1	536
FBC:FB:SpecCode:62240	Brycon gouldingi	1	536
FBC:FB:SpecCode:62257	Cottocomephorus alexandrae	2	536
FBC:FB:SpecCode:62302	Wallago micropogon	1	536
FBC:FB:SpecCode:6234	Osteoglossum bicirrhosum	1	536
FBC:FB:SpecCode:62429	Gobio lozanoi	6	536
FBC:FB:SpecCode:6242	Skiffia francesae	1	536
FBC:FB:SpecCode:62855	Rhabdolichops lundbergi	1	536
FBC:FB:SpecCode:62857	Rhabdolichops navalha	1	536
FBC:FB:SpecCode:62905	Percarina maeotica	1	536
FBC:FB:SpecCode:62	Cyclopterus lumpus	8	536
FBC:FB:SpecCode:6308	Maccullochella macquariensis	1	536
FBC:FB:SpecCode:63128	Corumbataia britskii	1	536
FBC:FB:SpecCode:6320	Herichthys minckleyi	4	536
FBC:FB:SpecCode:6327	Pungu maclareni	3	536
FBC:FB:SpecCode:6335	Eleotris sandwicensis	5	536
FBC:FB:SpecCode:6338	Croilia mossambica	3	536
FBC:FB:SpecCode:6358	Chirocentrus dorab	1	536
FBC:FB:SpecCode:635	Chlamydoselachus anguineus	2	536
FBC:FB:SpecCode:63694	Haplochromis vonlinnei	2	536
FBC:FB:SpecCode:63715	Orectolobus halei	1	536
FBC:FB:SpecCode:6375	Vimba vimba	2	536
FBC:FB:SpecCode:6377	Barbatula barbatula	2	536
FBC:FB:SpecCode:637	Hexanchus griseus	3	536
FBC:FB:SpecCode:6396	Cephalopholis argus	6	536
FBC:FB:SpecCode:63	Dicentrarchus labrax	4	536
FBC:FB:SpecCode:6400	Arothron nigropunctatus	1	536
FBC:FB:SpecCode:6401	Arothron meleagris	1	536
FBC:FB:SpecCode:6407	Chilomycterus schoepfii	4	536
FBC:FB:SpecCode:6408	Cirrhitus rivulatus	2	536
FBC:FB:SpecCode:64099	Hyphessobrycon oritoensis	1	536
FBC:FB:SpecCode:6410	Pseudoplatystoma fasciatum	1	536
FBC:FB:SpecCode:641	Echinorhinus brucus	1	536
FBC:FB:SpecCode:6420	Brachyplatystoma filamentosum	1	536
FBC:FB:SpecCode:6421	Phractocephalus hemioliopterus	1	536
FBC:FB:SpecCode:64225	Lepidiolamprologus mimicus	2	536
FBC:FB:SpecCode:6423	Salmo letnica	1	536
FBC:FB:SpecCode:6426	Pagrus auratus	6	536
FBC:FB:SpecCode:6427	Polydactylus macrochir	1	536
FBC:FB:SpecCode:642	Echinorhinus cookei	4	536
FBC:FB:SpecCode:6432	Hephaestus fuliginosus	2	536
FBC:FB:SpecCode:6441	Aethaloperca rogaa	2	536
FBC:FB:SpecCode:6444	Cephalopholis boenak	1	536
FBC:FB:SpecCode:6447	Cephalopholis hemistiktos	1	536
FBC:FB:SpecCode:6449	Cephalopholis microprion	2	536
FBC:FB:SpecCode:6450	Cephalopholis miniata	3	536
FBC:FB:SpecCode:645	Lepidopus caudatus	7	536
FBC:FB:SpecCode:6461	Cichla temensis	3	536
FBC:FB:SpecCode:6468	Epinephelus lanceolatus	2	536
FBC:FB:SpecCode:646	Aphanopus carbo	6	536
FBC:FB:SpecCode:6476	Epinephelus undulosus	3	536
FBC:FB:SpecCode:648	Centrophorus granulosus	1	536
FBC:FB:SpecCode:64945	Jupiaba kurua	1	536
FBC:FB:SpecCode:6506	Myripristis adusta	2	536
FBC:FB:SpecCode:6507	Sargocentron spiniferum	1	536
FBC:FB:SpecCode:650	Centrophorus lusitanicus	1	536
FBC:FB:SpecCode:65105	Alosa algeriensis	1	536
FBC:FB:SpecCode:65113	Coregonus ladogae	1	536
FBC:FB:SpecCode:6519	Bagrus docmak	11	536
FBC:FB:SpecCode:651	Centrophorus moluccensis	1	536
FBC:FB:SpecCode:6531	Acanthopagrus schlegelii	11	536
FBC:FB:SpecCode:6535	Ompok bimaculatus	1	536
FBC:FB:SpecCode:653	Centrophorus squamosus	3	536
FBC:FB:SpecCode:6541	Canthigaster bennetti	1	536
FBC:FB:SpecCode:6554	Lactoria diaphana	1	536
FBC:FB:SpecCode:6559	Oxymonacanthus longirostris	2	536
FBC:FB:SpecCode:65617	Solea turbynei	4	536
FBC:FB:SpecCode:6565	Cobitis biwae	2	536
FBC:FB:SpecCode:6566	Silurus asotus	1	536
FBC:FB:SpecCode:656	Centroscyllium fabricii	3	536
FBC:FB:SpecCode:6576	Sillago japonica	2	536
FBC:FB:SpecCode:6586	Cheilodactylus zonatus	4	536
FBC:FB:SpecCode:6589	Benthosema suborbitale	5	536
FBC:FB:SpecCode:6592	Lithognathus aureti	1	536
FBC:FB:SpecCode:65976	Somniosus antarcticus	5	536
FBC:FB:SpecCode:66160	Australoheros perdi	1	536
FBC:FB:SpecCode:662	Centroscymnus coelolepis	6	536
FBC:FB:SpecCode:6630	Abudefduf vaigiensis	1	536
FBC:FB:SpecCode:6638	Grammatobothus polyophthalmus	1	536
FBC:FB:SpecCode:66403	Sparisoma choati	1	536
FBC:FB:SpecCode:6653	Scorpaenopsis cacopsis	5	536
FBC:FB:SpecCode:66558	Tanganikallabes alboperca	1	536
FBC:FB:SpecCode:6660	Epinephelus hexagonatus	3	536
FBC:FB:SpecCode:6661	Epinephelus macrospilos	1	536
FBC:FB:SpecCode:6662	Gymnothorax eurostus	2	536
FBC:FB:SpecCode:669	Dalatias licha	9	536
FBC:FB:SpecCode:66	Engraulis encrasicolus	13	536
FBC:FB:SpecCode:6704	Astatotilapia burtoni	3	536
FBC:FB:SpecCode:670	Deania calcea	1	536
FBC:FB:SpecCode:67377	Hepsetus cuvieri	3	536
FBC:FB:SpecCode:67790	Nemadoras cristinae	2	536
FBC:FB:SpecCode:67793	Hemibrycon sanjuanensis	2	536
FBC:FB:SpecCode:678	Etmopterus gracilispinis	2	536
FBC:FB:SpecCode:679	Etmopterus granulosus	2	536
FBC:FB:SpecCode:687	Etmopterus spinax	4	536
FBC:FB:SpecCode:68	Eutrigla gurnardus	31	536
FBC:FB:SpecCode:6903	Serranochromis longimanus	1	536
FBC:FB:SpecCode:692	Lichia amia	4	536
FBC:FB:SpecCode:6949	Bathyraja irrasa	3	536
FBC:FB:SpecCode:6953	Amblyraja georgiana	12	536
FBC:FB:SpecCode:6958	Histiobranchus bathybius	1	536
FBC:FB:SpecCode:695	Limanda limanda	38	536
FBC:FB:SpecCode:6960	Bathylagus antarcticus	8	536
FBC:FB:SpecCode:6966	Cyclothone pallida	1	536
FBC:FB:SpecCode:6968	Argyropelecus hemigymnus	1	536
FBC:FB:SpecCode:696	Isistius brasiliensis	1	536
FBC:FB:SpecCode:6976	Scopelosaurus hamiltoni	1	536
FBC:FB:SpecCode:6980	Notolepis coatsi	16	536
FBC:FB:SpecCode:6981	Ceratoscopelus warmingii	14	536
FBC:FB:SpecCode:6984	Electrona antarctica	7	536
FBC:FB:SpecCode:6989	Gymnoscopelus braueri	2	536
FBC:FB:SpecCode:6990	Gymnoscopelus nicholsi	4	536
FBC:FB:SpecCode:69	Gadus morhua	101	536
FBC:FB:SpecCode:6	Coryphaena hippurus	43	536
FBC:FB:SpecCode:7007	Protomyctophum bolini	4	536
FBC:FB:SpecCode:7010	Protomyctophum luciferum	1	536
FBC:FB:SpecCode:701	Zameus squamulosus	1	536
FBC:FB:SpecCode:7029	Melanostigma gelatinosum	1	536
FBC:FB:SpecCode:7039	Dissostichus mawsoni	11	536
FBC:FB:SpecCode:7040	Gobionotothen acuta	1	536
FBC:FB:SpecCode:7041	Gobionotothen gibberifrons	1	536
FBC:FB:SpecCode:7042	Gobionotothen marionensis	7	536
FBC:FB:SpecCode:7045	Lepidonotothen squamifrons	6	536
FBC:FB:SpecCode:7049	Pagothenia borchgrevinki	5	536
FBC:FB:SpecCode:7051	Paranotothenia magellanica	2	536
FBC:FB:SpecCode:7053	Trematomus bernacchii	23	536
FBC:FB:SpecCode:7054	Trematomus eulepidotus	6	536
FBC:FB:SpecCode:7055	Trematomus hansoni	10	536
FBC:FB:SpecCode:7056	Trematomus lepidorhinus	7	536
FBC:FB:SpecCode:7057	Trematomus loennbergii	2	536
FBC:FB:SpecCode:7058	Trematomus newnesi	4	536
FBC:FB:SpecCode:7059	Trematomus nicolai	2	536
FBC:FB:SpecCode:705	Squaliolus laticaudus	2	536
FBC:FB:SpecCode:7060	Trematomus pennellii	7	536
FBC:FB:SpecCode:7061	Trematomus scotti	4	536
FBC:FB:SpecCode:7062	Trematomus tokarevi	1	536
FBC:FB:SpecCode:7064	Artedidraco lonnbergi	1	536
FBC:FB:SpecCode:7066	Artedidraco orianae	4	536
FBC:FB:SpecCode:7069	Dolloidraco longedorsalis	1	536
FBC:FB:SpecCode:706	Lithognathus mormyrus	8	536
FBC:FB:SpecCode:7079	Pogonophryne marmorata	1	536
FBC:FB:SpecCode:7082	Pogonophryne permitini	1	536
FBC:FB:SpecCode:7089	Harpagifer antarcticus	3	536
FBC:FB:SpecCode:7090	Harpagifer georgianus	4	536
FBC:FB:SpecCode:7097	Bathydraco marri	5	536
FBC:FB:SpecCode:7099	Cygnodraco mawsoni	1	536
FBC:FB:SpecCode:7100	Gerlachea australis	2	536
FBC:FB:SpecCode:7101	Gymnodraco acuticeps	1	536
FBC:FB:SpecCode:7106	Racovitzia glacialis	1	536
FBC:FB:SpecCode:7108	Chionobathyscus dewitti	1	536
FBC:FB:SpecCode:7109	Chionodraco hamatus	3	536
FBC:FB:SpecCode:7110	Chionodraco myersi	1	536
FBC:FB:SpecCode:7114	Pagetopsis macropterus	1	536
FBC:FB:SpecCode:7115	Pagetopsis maculatus	1	536
FBC:FB:SpecCode:7117	Paradiplospinus gracilis	5	536
FBC:FB:SpecCode:711	Squalus megalops	1	536
FBC:FB:SpecCode:7126	Muraenolepis microps	2	536
FBC:FB:SpecCode:712	Squalus melanurus	3	536
FBC:FB:SpecCode:7131	Coelorinchus fasciatus	3	536
FBC:FB:SpecCode:7132	Coelorinchus marinii	3	536
FBC:FB:SpecCode:7138	Macrourus holotrachys	14	536
FBC:FB:SpecCode:7139	Macrourus whitsoni	1	536
FBC:FB:SpecCode:713	Squalus mitsukurii	4	536
FBC:FB:SpecCode:7145	Lampris immaculatus	3	536
FBC:FB:SpecCode:716	Lophius piscatorius	28	536
FBC:FB:SpecCode:7171	Paraliparis meganchus	1	536
FBC:FB:SpecCode:71	Caranx hippos	1	536
FBC:FB:SpecCode:721	Pristiophorus cirratus	2	536
FBC:FB:SpecCode:729	Squatina californica	1	536
FBC:FB:SpecCode:72	Gobius niger	8	536
FBC:FB:SpecCode:7305	Myripristis hexagona	2	536
FBC:FB:SpecCode:731	Squatina dumeril	12	536
FBC:FB:SpecCode:7327	Balistes capriscus	24	536
FBC:FB:SpecCode:7345	Epinephelus flavocaeruleus	2	536
FBC:FB:SpecCode:7353	Epinephelus miliaris	2	536
FBC:FB:SpecCode:7362	Epinephelus socialis	1	536
FBC:FB:SpecCode:736	Squatina squatina	1	536
FBC:FB:SpecCode:7373	Plectropomus punctatus	3	536
FBC:FB:SpecCode:7376	Plesiobatis daviesi	1	536
FBC:FB:SpecCode:737	Squatina tergocellata	3	536
FBC:FB:SpecCode:7385	Vinciguerria nimbaria	1	536
FBC:FB:SpecCode:7388	Danaphos oculatus	1	536
FBC:FB:SpecCode:7389	Sternoptyx diaphana	5	536
FBC:FB:SpecCode:7390	Polyipnus nuttingi	2	536
FBC:FB:SpecCode:7392	Argyropelecus sladeni	1	536
FBC:FB:SpecCode:73	Gobius paganellus	4	536
FBC:FB:SpecCode:7406	Bolinichthys longipes	2	536
FBC:FB:SpecCode:7408	Diaphus schmidti	3	536
FBC:FB:SpecCode:7409	Diogenichthys atlanticus	3	536
FBC:FB:SpecCode:7413	Lampanyctus nobilis	2	536
FBC:FB:SpecCode:7414	Lampanyctus steinbecki	1	536
FBC:FB:SpecCode:7421	Triphoturus nigrescens	2	536
FBC:FB:SpecCode:7423	Benthosema fibulatum	1	536
FBC:FB:SpecCode:7436	Diaphus perspicillatus	2	536
FBC:FB:SpecCode:7473	Leiuranus semicinctus	2	536
FBC:FB:SpecCode:747	Carcharias taurus	4	536
FBC:FB:SpecCode:7493	Pherallodichthys meshimaensis	2	536
FBC:FB:SpecCode:74	Gobiusculus flavescens	1	536
FBC:FB:SpecCode:7502	Aldrovandia affinis	2	536
FBC:FB:SpecCode:7511	Anguilla obscura	2	536
FBC:FB:SpecCode:7512	Anguilla reinhardtii	6	536
FBC:FB:SpecCode:751	Carcharodon carcharias	10	536
FBC:FB:SpecCode:7523	Cynoglossus arel	6	536
FBC:FB:SpecCode:7526	Atherinella brasiliensis	24	536
FBC:FB:SpecCode:752	Isurus oxyrinchus	7	536
FBC:FB:SpecCode:7536	Scleropages jardinii	8	536
FBC:FB:SpecCode:7537	Scleropages leichardti	1	536
FBC:FB:SpecCode:7544	Galaxias brevipinnis	5	536
FBC:FB:SpecCode:7546	Gymnothorax funebris	1	536
FBC:FB:SpecCode:7548	Gymnothorax vicinus	2	536
FBC:FB:SpecCode:754	Maurolicus muelleri	2	536
FBC:FB:SpecCode:7553	Lepophidium brevibarbe	3	536
FBC:FB:SpecCode:7555	Brachyplatystoma vaillantii	1	536
FBC:FB:SpecCode:7556	Pimelodus blochii	1	536
FBC:FB:SpecCode:7557	Polymixia nobilis	7	536
FBC:FB:SpecCode:755	Lamna ditropis	11	536
FBC:FB:SpecCode:7571	Barbus paludinosus	1	536
FBC:FB:SpecCode:7573	Nesiarchus nasutus	5	536
FBC:FB:SpecCode:7613	Rostroraja alba	3	536
FBC:FB:SpecCode:7615	Rajella fyllae	1	536
FBC:FB:SpecCode:7616	Dipturus oxyrinchus	3	536
FBC:FB:SpecCode:7619	Leucoraja fullonica	1	536
FBC:FB:SpecCode:763	Apristurus brunneus	1	536
FBC:FB:SpecCode:7641	Bothus mancus	3	536
FBC:FB:SpecCode:7696	Cheilopogon nigricans	1	536
FBC:FB:SpecCode:7698	Thyrsitoides marleyi	1	536
FBC:FB:SpecCode:76	Helicolenus dactylopterus	6	536
FBC:FB:SpecCode:7762	Zacco platypus	2	536
FBC:FB:SpecCode:77	Istiophorus platypterus	7	536
FBC:FB:SpecCode:7837	Lactoria fornasini	2	536
FBC:FB:SpecCode:7841	Ventrifossa nasuta	2	536
FBC:FB:SpecCode:7849	Acreichthys tomentosus	7	536
FBC:FB:SpecCode:785	Mugil cephalus	39	536
FBC:FB:SpecCode:7861	Liza alata	1	536
FBC:FB:SpecCode:7866	Parapercis hexophtalma	2	536
FBC:FB:SpecCode:7880	Gymnomuraena zebra	1	536
FBC:FB:SpecCode:78	Istiophorus albicans	6	536
FBC:FB:SpecCode:7925	Sillago maculata	1	536
FBC:FB:SpecCode:7936	Rhabdosargus thorpei	2	536
FBC:FB:SpecCode:7946	Terapon puta	1	536
FBC:FB:SpecCode:7948	Chelidonichthys queketti	1	536
FBC:FB:SpecCode:7962	Dipturus springeri	1	536
FBC:FB:SpecCode:7971	Rhinoptera javanica	1	536
FBC:FB:SpecCode:7976	Monacanthus chinensis	5	536
FBC:FB:SpecCode:79	Ctenopharyngodon idella	8	536
FBC:FB:SpecCode:8005	Plesiops coeruleolineatus	1	536
FBC:FB:SpecCode:8034	Eleotris fusca	4	536
FBC:FB:SpecCode:8055	Pisodonophis boro	1	536
FBC:FB:SpecCode:8067	Lophodiodon calori	1	536
FBC:FB:SpecCode:806	Galeus eastmani	12	536
FBC:FB:SpecCode:8076	Nipponocypris temminckii	4	536
FBC:FB:SpecCode:8079	Toxotes chatareus	1	536
FBC:FB:SpecCode:807	Galeus melastomus	14	536
FBC:FB:SpecCode:8080	Astyanax fasciatus	1	536
FBC:FB:SpecCode:809	Galeus nipponensis	20	536
FBC:FB:SpecCode:80	Chanos chanos	22	536
FBC:FB:SpecCode:8109	Acanthopagrus australis	2	536
FBC:FB:SpecCode:8170	Pseudopleuronectes yokohamae	3	536
FBC:FB:SpecCode:8173	Girella tricuspidata	4	536
FBC:FB:SpecCode:8175	Coryphaenoides mediterraneus	1	536
FBC:FB:SpecCode:8176	Coryphaenoides guentheri	1	536
FBC:FB:SpecCode:817	Bythaelurus canescens	4	536
FBC:FB:SpecCode:8200	Oplegnathus insignis	2	536
FBC:FB:SpecCode:8225	Ancylopsetta dendritica	1	536
FBC:FB:SpecCode:8255	Anisotremus scapularis	1	536
FBC:FB:SpecCode:8270	Bodianus diplotaenia	1	536
FBC:FB:SpecCode:8294	Holacanthus passer	40	536
FBC:FB:SpecCode:82	Labeo rohita	3	536
FBC:FB:SpecCode:8301	Takifugu oblongus	5	536
FBC:FB:SpecCode:8313	Hyporhamphus limbatus	1	536
FBC:FB:SpecCode:8314	Lepturacanthus savala	4	536
FBC:FB:SpecCode:8324	Paraclinus mexicanus	1	536
FBC:FB:SpecCode:833	Parmaturus xaniurus	1	536
FBC:FB:SpecCode:8362	Aplocheilichthys johnstoni	2	536
FBC:FB:SpecCode:8364	Barbus innocens	2	536
FBC:FB:SpecCode:8376	Bathyclarias worthingtoni	5	536
FBC:FB:SpecCode:8378	Mastacembelus shiranus	5	536
FBC:FB:SpecCode:8384	Aplocheilichthys katangae	1	536
FBC:FB:SpecCode:838	Schroederichthys bivius	6	536
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	10	536
FBC:FB:SpecCode:8414	Periophthalmodon schlosseri	1	536
FBC:FB:SpecCode:8419	Cottus poecilopus	4	536
FBC:FB:SpecCode:8423	Gaidropsarus argentatus	3	536
FBC:FB:SpecCode:8425	Gaidropsarus ensis	1	536
FBC:FB:SpecCode:8426	Gaidropsarus granti	1	536
FBC:FB:SpecCode:8430	Pinjalo lewisi	2	536
FBC:FB:SpecCode:8435	Albatrossia pectoralis	6	536
FBC:FB:SpecCode:8437	Coelorinchus aconcagua	2	536
FBC:FB:SpecCode:8441	Coelorinchus aspercephalus	1	536
FBC:FB:SpecCode:845	Scyliorhinus canicula	7	536
FBC:FB:SpecCode:8467	Coryphaenoides acrolepis	2	536
FBC:FB:SpecCode:846	Scyliorhinus capensis	1	536
FBC:FB:SpecCode:8484	Paradiplospinus antarcticus	1	536
FBC:FB:SpecCode:8485	Rexea antefurcata	4	536
FBC:FB:SpecCode:8490	Rexea solandri	2	536
FBC:FB:SpecCode:8492	Sillago analis	5	536
FBC:FB:SpecCode:84	Aprion virescens	5	536
FBC:FB:SpecCode:850	Oblada melanura	2	536
FBC:FB:SpecCode:8512	Sillago flindersi	1	536
FBC:FB:SpecCode:8524	Nezumia micronychodon	1	536
FBC:FB:SpecCode:8535	Sillago robusta	1	536
FBC:FB:SpecCode:854	Scyliorhinus stellaris	1	536
FBC:FB:SpecCode:8556	Pseudopleuronectes herzensteini	4	536
FBC:FB:SpecCode:8558	Tanakius kitaharae	3	536
FBC:FB:SpecCode:8559	Microstomus achne	1	536
FBC:FB:SpecCode:8560	Cleisthenes herzensteini	3	536
FBC:FB:SpecCode:8567	Eupleurogrammus glossodon	4	536
