FBC:FB:SpecCode:1071	Lachnolaimus maximus	Vetigastropoda
FBC:FB:SpecCode:1072	Lampris guttatus	Acanthomorphata
FBC:FB:SpecCode:1072	Lampris guttatus	Alismatales
FBC:FB:SpecCode:1072	Lampris guttatus	Argentiniformes
FBC:FB:SpecCode:1072	Lampris guttatus	Beryciformes
FBC:FB:SpecCode:1072	Lampris guttatus	Carangiformes
FBC:FB:SpecCode:1072	Lampris guttatus	Cardiida
FBC:FB:SpecCode:1072	Lampris guttatus	Fagales
FBC:FB:SpecCode:1072	Lampris guttatus	Gadiformes
FBC:FB:SpecCode:1072	Lampris guttatus	Oegopsida
FBC:FB:SpecCode:1072	Lampris guttatus	Ophidiiformes
FBC:FB:SpecCode:1072	Lampris guttatus	Osmeriformes
FBC:FB:SpecCode:1072	Lampris guttatus	Perciformes
FBC:FB:SpecCode:1072	Lampris guttatus	Scombriformes
FBC:FB:SpecCode:1072	Lampris guttatus	Scorpaeniformes
FBC:FB:SpecCode:1072	Lampris guttatus	Teuthida
FBC:FB:SpecCode:1072	Lampris guttatus	Veneroida
FBC:FB:SpecCode:1073	Atractosteus spatula	Lepisosteiformes
FBC:FB:SpecCode:1073	Atractosteus spatula	Mugiliformes
FBC:FB:SpecCode:1073	Atractosteus spatula	Perciformes
FBC:FB:SpecCode:1077	Lobotes surinamensis	Anguilliformes
FBC:FB:SpecCode:1077	Lobotes surinamensis	Atheriniformes
FBC:FB:SpecCode:1077	Lobotes surinamensis	Batrachoidiformes
FBC:FB:SpecCode:1077	Lobotes surinamensis	Carangiformes
FBC:FB:SpecCode:1077	Lobotes surinamensis	Clupeiformes
FBC:FB:SpecCode:1077	Lobotes surinamensis	Decapoda
FBC:FB:SpecCode:1077	Lobotes surinamensis	Perciformes
FBC:FB:SpecCode:1077	Lobotes surinamensis	Scombriformes
FBC:FB:SpecCode:1078	Lophius gastrophysus	Decapoda
FBC:FB:SpecCode:1078	Lophius gastrophysus	Gadiformes
FBC:FB:SpecCode:1078	Lophius gastrophysus	Gasterosteiformes
FBC:FB:SpecCode:1078	Lophius gastrophysus	Oegopsida
FBC:FB:SpecCode:1078	Lophius gastrophysus	Perciformes
FBC:FB:SpecCode:1078	Lophius gastrophysus	Polymixiiformes
FBC:FB:SpecCode:1078	Lophius gastrophysus	Scombriformes
FBC:FB:SpecCode:1078	Lophius gastrophysus	Scorpaeniformes
FBC:FB:SpecCode:1078	Lophius gastrophysus	Stomiiformes
FBC:FB:SpecCode:1078	Lophius gastrophysus	Syngnathiformes
FBC:FB:SpecCode:1078	Lophius gastrophysus	Teuthida
FBC:FB:SpecCode:1078	Lophius gastrophysus	Zeiformes
FBC:FB:SpecCode:10794	Glaucosoma magnificum	Decapoda
FBC:FB:SpecCode:10796	Puntius chola	Diplostraca
FBC:FB:SpecCode:10796	Puntius chola	Podocopida
FBC:FB:SpecCode:10798	Macrorhamphosodes uradoi	Argentiniformes
FBC:FB:SpecCode:10798	Macrorhamphosodes uradoi	Aulopiformes
FBC:FB:SpecCode:10798	Macrorhamphosodes uradoi	Cumacea
FBC:FB:SpecCode:10798	Macrorhamphosodes uradoi	Gadiformes
FBC:FB:SpecCode:10798	Macrorhamphosodes uradoi	Osmeriformes
FBC:FB:SpecCode:10798	Macrorhamphosodes uradoi	Perciformes
FBC:FB:SpecCode:10798	Macrorhamphosodes uradoi	Polymixiiformes
FBC:FB:SpecCode:10798	Macrorhamphosodes uradoi	Scombriformes
FBC:FB:SpecCode:10798	Macrorhamphosodes uradoi	Zeiformes
FBC:FB:SpecCode:1079	Megalops atlanticus	Anguilliformes
FBC:FB:SpecCode:1079	Megalops atlanticus	Atheriniformes
FBC:FB:SpecCode:1079	Megalops atlanticus	Diptera
FBC:FB:SpecCode:1079	Megalops atlanticus	Gobiiformes
FBC:FB:SpecCode:1079	Megalops atlanticus	Perciformes
FBC:FB:SpecCode:107	Katsuwonus pelamis	Acanthomorphata
FBC:FB:SpecCode:107	Katsuwonus pelamis	Amphipoda
FBC:FB:SpecCode:107	Katsuwonus pelamis	Clupeiformes
FBC:FB:SpecCode:107	Katsuwonus pelamis	Decapoda
FBC:FB:SpecCode:107	Katsuwonus pelamis	Euphausiacea
FBC:FB:SpecCode:107	Katsuwonus pelamis	Oegopsida
FBC:FB:SpecCode:107	Katsuwonus pelamis	Perciformes
FBC:FB:SpecCode:107	Katsuwonus pelamis	Scombriformes
FBC:FB:SpecCode:107	Katsuwonus pelamis	Stomatopoda
FBC:FB:SpecCode:107	Katsuwonus pelamis	Stomiiformes
FBC:FB:SpecCode:107	Katsuwonus pelamis	Tetraodontiformes
FBC:FB:SpecCode:107	Katsuwonus pelamis	Teuthida
FBC:FB:SpecCode:10818	Polypterus congicus	Siluriformes
FBC:FB:SpecCode:10818	Polypterus congicus	Synbranchiformes
FBC:FB:SpecCode:1081	Aluterus schoepfii	Alismatales
FBC:FB:SpecCode:1081	Aluterus schoepfii	Bryopsidales
FBC:FB:SpecCode:1081	Aluterus schoepfii	Decapoda
FBC:FB:SpecCode:1081	Aluterus schoepfii	Neogastropoda
FBC:FB:SpecCode:1081	Aluterus schoepfii	Semaeostomeae
FBC:FB:SpecCode:10824	Danio albolineatus	Ephemeroptera
FBC:FB:SpecCode:10824	Danio albolineatus	Mesostigmata
FBC:FB:SpecCode:1082	Cantherhines pullus	Alismatales
FBC:FB:SpecCode:1082	Cantherhines pullus	Aplousobranchia
FBC:FB:SpecCode:1082	Cantherhines pullus	Cidaroida
FBC:FB:SpecCode:1082	Cantherhines pullus	Enterogona
FBC:FB:SpecCode:1082	Cantherhines pullus	Scleractinia
FBC:FB:SpecCode:1084	Scomberesox saurus	Clupeiformes
FBC:FB:SpecCode:1084	Scomberesox saurus	Siphonophorae
FBC:FB:SpecCode:1084	Scomberesox saurus	Siphonophorida
FBC:FB:SpecCode:1085	Agonostomus monticola	Acanthomorphata
FBC:FB:SpecCode:1085	Agonostomus monticola	Actinedida
FBC:FB:SpecCode:1085	Agonostomus monticola	Ceramiales
FBC:FB:SpecCode:1085	Agonostomus monticola	Chaetophorales
FBC:FB:SpecCode:1085	Agonostomus monticola	Cladophorales
FBC:FB:SpecCode:1085	Agonostomus monticola	Coleoptera
FBC:FB:SpecCode:1085	Agonostomus monticola	Crassiclitellata
FBC:FB:SpecCode:1085	Agonostomus monticola	Cyprinodontiformes
FBC:FB:SpecCode:1085	Agonostomus monticola	Decapoda
FBC:FB:SpecCode:1085	Agonostomus monticola	Diptera
FBC:FB:SpecCode:1085	Agonostomus monticola	Ephemeroptera
FBC:FB:SpecCode:1085	Agonostomus monticola	Fabales
FBC:FB:SpecCode:1085	Agonostomus monticola	Haplotaxida
FBC:FB:SpecCode:1085	Agonostomus monticola	Hemiptera
FBC:FB:SpecCode:1085	Agonostomus monticola	Hymenoptera
FBC:FB:SpecCode:1085	Agonostomus monticola	Lepidoptera
FBC:FB:SpecCode:1085	Agonostomus monticola	Littorinimorpha
FBC:FB:SpecCode:1085	Agonostomus monticola	Malpighiales
FBC:FB:SpecCode:1085	Agonostomus monticola	Megaloptera
FBC:FB:SpecCode:1085	Agonostomus monticola	Neotaenioglossa
FBC:FB:SpecCode:1085	Agonostomus monticola	Nostocales
FBC:FB:SpecCode:1085	Agonostomus monticola	Odonata
FBC:FB:SpecCode:1085	Agonostomus monticola	Orthoptera
FBC:FB:SpecCode:1085	Agonostomus monticola	Trentepohliales
FBC:FB:SpecCode:1085	Agonostomus monticola	Trichoptera
FBC:FB:SpecCode:1085	Agonostomus monticola	Trombidiformes
FBC:FB:SpecCode:1085	Agonostomus monticola	Ulvales
FBC:FB:SpecCode:1085	Agonostomus monticola	Veneroida
FBC:FB:SpecCode:1086	Mugil curema	Clostridiales
FBC:FB:SpecCode:1086	Mugil curema	Coleoptera
FBC:FB:SpecCode:1086	Mugil curema	Laminariales
FBC:FB:SpecCode:108	Orcynopsis unicolor	Clupeiformes
FBC:FB:SpecCode:108	Orcynopsis unicolor	Perciformes
FBC:FB:SpecCode:108	Orcynopsis unicolor	Scombriformes
FBC:FB:SpecCode:10915	Gymnotus carapo	Anostraca
FBC:FB:SpecCode:10915	Gymnotus carapo	Characiformes
FBC:FB:SpecCode:10915	Gymnotus carapo	Coleoptera
FBC:FB:SpecCode:10915	Gymnotus carapo	Ephemeroptera
FBC:FB:SpecCode:10915	Gymnotus carapo	Limoida
FBC:FB:SpecCode:10915	Gymnotus carapo	Odonata
FBC:FB:SpecCode:10915	Gymnotus carapo	Orthoptera
FBC:FB:SpecCode:10919	Marcusenius victoriae	Actinedida
FBC:FB:SpecCode:10919	Marcusenius victoriae	Calanoida
FBC:FB:SpecCode:10919	Marcusenius victoriae	Trombidiformes
FBC:FB:SpecCode:1092	Mulloidichthys martinicus	Chitonida
FBC:FB:SpecCode:1092	Mulloidichthys martinicus	Decapoda
FBC:FB:SpecCode:1092	Mulloidichthys martinicus	Golfingiiformes
FBC:FB:SpecCode:1092	Mulloidichthys martinicus	Neoloricata
FBC:FB:SpecCode:1092	Mulloidichthys martinicus	Sipunculiformes
FBC:FB:SpecCode:1094	Pseudupeneus maculatus	Aspidosiphoniformes
FBC:FB:SpecCode:1094	Pseudupeneus maculatus	Decapoda
FBC:FB:SpecCode:1094	Pseudupeneus maculatus	Gobiiformes
FBC:FB:SpecCode:1094	Pseudupeneus maculatus	Perciformes
FBC:FB:SpecCode:1094	Pseudupeneus maculatus	Pleuronectiformes
FBC:FB:SpecCode:10959	Mormyrus caschive	Diptera
FBC:FB:SpecCode:10978	Centropomus robalito	Atheriniformes
FBC:FB:SpecCode:10978	Centropomus robalito	Clupeiformes
FBC:FB:SpecCode:10978	Centropomus robalito	Cyprinodontiformes
FBC:FB:SpecCode:10978	Centropomus robalito	Decapoda
FBC:FB:SpecCode:10978	Centropomus robalito	Diptera
FBC:FB:SpecCode:10978	Centropomus robalito	Gobiiformes
FBC:FB:SpecCode:10978	Centropomus robalito	Perciformes
FBC:FB:SpecCode:10994	Parupeneus forsskali	Decapoda
FBC:FB:SpecCode:11028	Pollimyrus nigricans	Trichoptera
FBC:FB:SpecCode:11050	Galaxias zebratus	Ephemeroptera
FBC:FB:SpecCode:1105	Ophichthus ophis	Octopoda
FBC:FB:SpecCode:11079	Brycinus affinis	Ephemeroptera
FBC:FB:SpecCode:1107	Lactophrys trigonus	Amphipoda
FBC:FB:SpecCode:1107	Lactophrys trigonus	Ceramiales
FBC:FB:SpecCode:1107	Lactophrys trigonus	Decapoda
FBC:FB:SpecCode:1107	Lactophrys trigonus	Pleurogona
FBC:FB:SpecCode:1107	Lactophrys trigonus	Stolidobranchia
FBC:FB:SpecCode:1109	Rhinesomus triqueter	Alismatales
FBC:FB:SpecCode:1109	Rhinesomus triqueter	Cheilostomatida
FBC:FB:SpecCode:1109	Rhinesomus triqueter	Enterogona
FBC:FB:SpecCode:1109	Rhinesomus triqueter	Eunicida
FBC:FB:SpecCode:1110	Polydactylus octonemus	Decapoda
FBC:FB:SpecCode:1112	Polydactylus virginicus	Alismatales
FBC:FB:SpecCode:11140	Mesonauta festivus	Alismatales
FBC:FB:SpecCode:11140	Mesonauta festivus	Poales
FBC:FB:SpecCode:11179	Distichodus nefasch	Commelinales
FBC:FB:SpecCode:11179	Distichodus nefasch	Liliales
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	Alcyonacea
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	Antipatharia
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	Aplousobranchia
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	Axinellida
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	Bubarida
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	Clionaida
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	Dictyoceratida
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	Enterogona
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	Gorgonacea
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	Hadromerida
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	Halichondrida
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	Haplosclerida
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	Homosclerophorida
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	Poecilosclerida
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	Verongida
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	Zoantharia
FBC:FB:SpecCode:11185	Symphysodon aequifasciatus	Diptera
FBC:FB:SpecCode:11185	Symphysodon aequifasciatus	Enchytraeida
FBC:FB:SpecCode:11185	Symphysodon aequifasciatus	Haplotaxida
FBC:FB:SpecCode:1118	Pomacanthus paru	Alcyonacea
FBC:FB:SpecCode:1118	Pomacanthus paru	Axinellida
FBC:FB:SpecCode:1118	Pomacanthus paru	Enterogona
FBC:FB:SpecCode:1118	Pomacanthus paru	Gorgonacea
FBC:FB:SpecCode:1118	Pomacanthus paru	Poecilosclerida
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Acrochaetiales
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Actiniaria
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Amphinomida
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Amphipoda
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Anaspidea
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Aphragmophora
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Archaeogastropoda
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Atheriniformes
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Beloniformes
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Bryopsidales
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Calanoida
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Ceramiales
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Cladophorales
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Clupeiformes
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Copelata
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Cyclopoida
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Dictyotales
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Diplostraca
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Eunicida
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Eunotiales
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Harpacticoida
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Isopoda
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Laboulbeniales
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Littorinimorpha
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Mysida
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Nemaliales
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Neogastropoda
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Neotaenioglossa
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Nostocales
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Nudibranchia
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Oscillatoriales
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Patellogastropoda
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Poecilostomatoida
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Sabellida
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Sacoglossa
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Siphonophorae
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Stylonematales
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Synechococcales
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Thecosomata
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Ulvales
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Vetigastropoda
FBC:FB:SpecCode:1119	Abudefduf saxatilis	Zoantharia
FBC:FB:SpecCode:111	Rastrelliger kanagurta	Clupeiformes
FBC:FB:SpecCode:111	Rastrelliger kanagurta	Gonorynchiformes
FBC:FB:SpecCode:1120	Abudefduf taurus	""
FBC:FB:SpecCode:1120	Abudefduf taurus	Alismatales
FBC:FB:SpecCode:1120	Abudefduf taurus	Bryopsidales
FBC:FB:SpecCode:1120	Abudefduf taurus	Ceramiales
FBC:FB:SpecCode:1120	Abudefduf taurus	Corallinales
FBC:FB:SpecCode:1120	Abudefduf taurus	Decapoda
FBC:FB:SpecCode:1120	Abudefduf taurus	Dictyotales
FBC:FB:SpecCode:1120	Abudefduf taurus	Fucales
FBC:FB:SpecCode:1120	Abudefduf taurus	Gigartinales
FBC:FB:SpecCode:1120	Abudefduf taurus	Gracilariales
FBC:FB:SpecCode:1120	Abudefduf taurus	Nostocales
FBC:FB:SpecCode:1120	Abudefduf taurus	Oscillatoriales
FBC:FB:SpecCode:1120	Abudefduf taurus	Ulotrichales
FBC:FB:SpecCode:1121	Chromis multilineata	Alismatales
FBC:FB:SpecCode:1121	Chromis multilineata	Decapoda
FBC:FB:SpecCode:1121	Chromis multilineata	Siphonophorae
FBC:FB:SpecCode:1121	Chromis multilineata	Siphonophorida
FBC:FB:SpecCode:1122	Microspathodon chrysurus	Ceramiales
FBC:FB:SpecCode:11235	Sphaerichthys osphromenoides	Coleoptera
FBC:FB:SpecCode:11235	Sphaerichthys osphromenoides	Diptera
FBC:FB:SpecCode:11235	Sphaerichthys osphromenoides	Ephemeroptera
FBC:FB:SpecCode:11235	Sphaerichthys osphromenoides	Plecoptera
FBC:FB:SpecCode:11235	Sphaerichthys osphromenoides	Rhabditida
FBC:FB:SpecCode:11235	Sphaerichthys osphromenoides	Strongylida
FBC:FB:SpecCode:1123	Anisotremus surinamensis	Camarodonta
FBC:FB:SpecCode:1123	Anisotremus surinamensis	Cidaroida
FBC:FB:SpecCode:1123	Anisotremus surinamensis	Decapoda
FBC:FB:SpecCode:1123	Anisotremus surinamensis	Diadematoida
FBC:FB:SpecCode:1123	Anisotremus surinamensis	Echinoida
FBC:FB:SpecCode:1123	Anisotremus surinamensis	Lepidoptera
FBC:FB:SpecCode:1123	Anisotremus surinamensis	Ophiurida
FBC:FB:SpecCode:1123	Anisotremus surinamensis	Spatangoida
FBC:FB:SpecCode:1123	Anisotremus surinamensis	Stomatopoda
FBC:FB:SpecCode:1123	Anisotremus surinamensis	Temnopleuroida
FBC:FB:SpecCode:1123	Anisotremus surinamensis	Valvatida
FBC:FB:SpecCode:1124	Anisotremus virginicus	Eunicida
FBC:FB:SpecCode:1126	Haemulon album	Eunicida
FBC:FB:SpecCode:1126	Haemulon album	Priapulimorphida
FBC:FB:SpecCode:1128	Haemulon aurolineatum	Amphinomida
FBC:FB:SpecCode:1128	Haemulon aurolineatum	Amphipoda
FBC:FB:SpecCode:1128	Haemulon aurolineatum	Capitellida
FBC:FB:SpecCode:1128	Haemulon aurolineatum	Ctenostomata
FBC:FB:SpecCode:1128	Haemulon aurolineatum	Ctenostomatida
FBC:FB:SpecCode:1128	Haemulon aurolineatum	Decapoda
FBC:FB:SpecCode:1128	Haemulon aurolineatum	Eunicida
FBC:FB:SpecCode:1128	Haemulon aurolineatum	Phyllodocida
FBC:FB:SpecCode:112	Sarda australis	Atheriniformes
FBC:FB:SpecCode:112	Sarda australis	Carangiformes
FBC:FB:SpecCode:112	Sarda australis	Clupeiformes
FBC:FB:SpecCode:112	Sarda australis	Perciformes
FBC:FB:SpecCode:1131	Haemulon carbonarium	Acanthomorphata
FBC:FB:SpecCode:1131	Haemulon carbonarium	Decapoda
FBC:FB:SpecCode:1131	Haemulon carbonarium	Perciformes
FBC:FB:SpecCode:11322	Barbus callensis	Decapoda
FBC:FB:SpecCode:1133	Anchoa hepsetus	""
FBC:FB:SpecCode:1133	Anchoa hepsetus	Amphinomida
FBC:FB:SpecCode:1133	Anchoa hepsetus	Amphipoda
FBC:FB:SpecCode:1133	Anchoa hepsetus	Bacillariales
FBC:FB:SpecCode:1133	Anchoa hepsetus	Biddulphiales
FBC:FB:SpecCode:1133	Anchoa hepsetus	Calanoida
FBC:FB:SpecCode:1133	Anchoa hepsetus	Centrales
FBC:FB:SpecCode:1133	Anchoa hepsetus	Chaetocerotales
FBC:FB:SpecCode:1133	Anchoa hepsetus	Coccosphaerales
FBC:FB:SpecCode:1133	Anchoa hepsetus	Coscinodiscales
FBC:FB:SpecCode:1133	Anchoa hepsetus	Cumacea
FBC:FB:SpecCode:1133	Anchoa hepsetus	Cyclopoida
FBC:FB:SpecCode:1133	Anchoa hepsetus	Decapoda
FBC:FB:SpecCode:1133	Anchoa hepsetus	Diatomales
FBC:FB:SpecCode:1133	Anchoa hepsetus	Discoidales
FBC:FB:SpecCode:1133	Anchoa hepsetus	Elopiformes
FBC:FB:SpecCode:1133	Anchoa hepsetus	Eunicida
FBC:FB:SpecCode:1133	Anchoa hepsetus	Foraminiferida
FBC:FB:SpecCode:1133	Anchoa hepsetus	Hemiaulales
FBC:FB:SpecCode:1133	Anchoa hepsetus	Heterostropha
FBC:FB:SpecCode:1133	Anchoa hepsetus	Lithodesmiales
FBC:FB:SpecCode:1133	Anchoa hepsetus	Melosirales
FBC:FB:SpecCode:1133	Anchoa hepsetus	Mysida
FBC:FB:SpecCode:1133	Anchoa hepsetus	Naviculales
FBC:FB:SpecCode:1133	Anchoa hepsetus	Pennales
FBC:FB:SpecCode:1133	Anchoa hepsetus	Perciformes
FBC:FB:SpecCode:1133	Anchoa hepsetus	Phyllodocida
FBC:FB:SpecCode:1133	Anchoa hepsetus	Poecilostomatoida
FBC:FB:SpecCode:1133	Anchoa hepsetus	Prymnesiales
FBC:FB:SpecCode:1133	Anchoa hepsetus	Rhizosoleniales
FBC:FB:SpecCode:1133	Anchoa hepsetus	Stomatopoda
FBC:FB:SpecCode:1133	Anchoa hepsetus	Striatellales
FBC:FB:SpecCode:1133	Anchoa hepsetus	Surirellales
FBC:FB:SpecCode:1133	Anchoa hepsetus	Thalassiosirales
FBC:FB:SpecCode:1133	Anchoa hepsetus	Triceratiales
FBC:FB:SpecCode:1133	Anchoa hepsetus	Xylariales
FBC:FB:SpecCode:1134	Haemulon chrysargyreum	Cardiida
FBC:FB:SpecCode:1134	Haemulon chrysargyreum	Cephalaspidea
FBC:FB:SpecCode:1134	Haemulon chrysargyreum	Veneroida
FBC:FB:SpecCode:1135	Haemulon flavolineatum	""
FBC:FB:SpecCode:1135	Haemulon flavolineatum	Asterales
FBC:FB:SpecCode:1135	Haemulon flavolineatum	Chitonida
FBC:FB:SpecCode:1135	Haemulon flavolineatum	Neoloricata
FBC:FB:SpecCode:1138	Haemulon melanurum	""
FBC:FB:SpecCode:1138	Haemulon melanurum	Anguilliformes
FBC:FB:SpecCode:1138	Haemulon melanurum	Archaeogastropoda
FBC:FB:SpecCode:1138	Haemulon melanurum	Cidaroida
FBC:FB:SpecCode:1138	Haemulon melanurum	Clupeiformes
FBC:FB:SpecCode:1138	Haemulon melanurum	Coleoptera
FBC:FB:SpecCode:1138	Haemulon melanurum	Decapoda
FBC:FB:SpecCode:1138	Haemulon melanurum	Gadiformes
FBC:FB:SpecCode:1138	Haemulon melanurum	Neogastropoda
FBC:FB:SpecCode:1138	Haemulon melanurum	Neotaenioglossa
FBC:FB:SpecCode:1138	Haemulon melanurum	Octopoda
FBC:FB:SpecCode:1138	Haemulon melanurum	Ophidiiformes
FBC:FB:SpecCode:1138	Haemulon melanurum	Ophiurida
FBC:FB:SpecCode:1138	Haemulon melanurum	Perciformes
FBC:FB:SpecCode:1138	Haemulon melanurum	Phyllodocida
FBC:FB:SpecCode:1138	Haemulon melanurum	Siphonophorae
FBC:FB:SpecCode:1138	Haemulon melanurum	Solemyoida
FBC:FB:SpecCode:1138	Haemulon melanurum	Sorbeoconcha
FBC:FB:SpecCode:1138	Haemulon melanurum	Vetigastropoda
FBC:FB:SpecCode:1139	Haemulon parra	Actiniaria
FBC:FB:SpecCode:1139	Haemulon parra	Decapoda
FBC:FB:SpecCode:1139	Haemulon parra	Neogastropoda
FBC:FB:SpecCode:113	Sarda chiliensis	Beloniformes
FBC:FB:SpecCode:113	Sarda chiliensis	Carangiformes
FBC:FB:SpecCode:113	Sarda chiliensis	Clupeiformes
FBC:FB:SpecCode:113	Sarda chiliensis	Decapoda
FBC:FB:SpecCode:113	Sarda chiliensis	Gadiformes
FBC:FB:SpecCode:113	Sarda chiliensis	Oegopsida
FBC:FB:SpecCode:113	Sarda chiliensis	Perciformes
FBC:FB:SpecCode:113	Sarda chiliensis	Pleuronectiformes
FBC:FB:SpecCode:113	Sarda chiliensis	Scombriformes
FBC:FB:SpecCode:113	Sarda chiliensis	Teuthida
FBC:FB:SpecCode:11403	Labeobarbus marequensis	Coleoptera
FBC:FB:SpecCode:11403	Labeobarbus marequensis	Hymenoptera
FBC:FB:SpecCode:1140	Haemulon plumierii	Decapoda
FBC:FB:SpecCode:1149	Priacanthus arenatus	Decapoda
FBC:FB:SpecCode:1149	Priacanthus arenatus	Mysida
FBC:FB:SpecCode:1149	Priacanthus arenatus	Perciformes
FBC:FB:SpecCode:1149	Priacanthus arenatus	Pleuronectiformes
FBC:FB:SpecCode:1149	Priacanthus arenatus	Scombriformes
FBC:FB:SpecCode:1149	Priacanthus arenatus	Scorpaeniformes
FBC:FB:SpecCode:1149	Priacanthus arenatus	Stomatopoda
FBC:FB:SpecCode:1149	Priacanthus arenatus	Syngnathiformes
FBC:FB:SpecCode:114	Sarda orientalis	Carangiformes
FBC:FB:SpecCode:114	Sarda orientalis	Clupeiformes
FBC:FB:SpecCode:114	Sarda orientalis	Perciformes
FBC:FB:SpecCode:1150	Heteropriacanthus cruentatus	Aulopiformes
FBC:FB:SpecCode:1150	Heteropriacanthus cruentatus	Decapoda
FBC:FB:SpecCode:1152	Scarus coelestinus	Amphipoda
FBC:FB:SpecCode:1152	Scarus coelestinus	Caryophyllales
FBC:FB:SpecCode:1152	Scarus coelestinus	Decapoda
FBC:FB:SpecCode:1152	Scarus coelestinus	Echinoida
FBC:FB:SpecCode:1152	Scarus coelestinus	Isopoda
FBC:FB:SpecCode:1152	Scarus coelestinus	Neoloricata
FBC:FB:SpecCode:1152	Scarus coelestinus	Scleractinia
FBC:FB:SpecCode:1154	Scarus iseri	""
FBC:FB:SpecCode:1154	Scarus iseri	Nostocales
FBC:FB:SpecCode:1157	Scarus vetula	Alcyonacea
FBC:FB:SpecCode:1157	Scarus vetula	Gorgonacea
FBC:FB:SpecCode:1158	Sparisoma aurofrenatum	""
FBC:FB:SpecCode:1158	Sparisoma aurofrenatum	Gelidiales
FBC:FB:SpecCode:1158	Sparisoma aurofrenatum	Nemaliales
FBC:FB:SpecCode:1158	Sparisoma aurofrenatum	Scleractinia
FBC:FB:SpecCode:115	Sarda sarda	Amphipoda
FBC:FB:SpecCode:115	Sarda sarda	Atheriniformes
FBC:FB:SpecCode:115	Sarda sarda	Carangiformes
FBC:FB:SpecCode:115	Sarda sarda	Euphausiacea
FBC:FB:SpecCode:115	Sarda sarda	Mugiliformes
FBC:FB:SpecCode:115	Sarda sarda	Perciformes
FBC:FB:SpecCode:115	Sarda sarda	Scombriformes
FBC:FB:SpecCode:115	Sarda sarda	Syngnathiformes
FBC:FB:SpecCode:11600	Scopelosaurus harryi	Calanoida
FBC:FB:SpecCode:11600	Scopelosaurus harryi	Euphausiacea
FBC:FB:SpecCode:11600	Scopelosaurus harryi	Gymnosomata
FBC:FB:SpecCode:1161	Sparisoma viride	Ceramiales
FBC:FB:SpecCode:1164	Sparus aurata	""
FBC:FB:SpecCode:1164	Sparus aurata	Acanthomorphata
FBC:FB:SpecCode:1164	Sparus aurata	Amphipoda
FBC:FB:SpecCode:1164	Sparus aurata	Clupeiformes
