FBC:FB:SpecCode:10311	Maccullochella peelii	Decapoda
FBC:FB:SpecCode:10311	Maccullochella peelii	Diplostraca
FBC:FB:SpecCode:10311	Maccullochella peelii	Mytiloida
FBC:FB:SpecCode:10311	Maccullochella peelii	Pelecaniformes
FBC:FB:SpecCode:10311	Maccullochella peelii	Perciformes
FBC:FB:SpecCode:10311	Maccullochella peelii	Podicipediformes
FBC:FB:SpecCode:10311	Maccullochella peelii	Rodentia
FBC:FB:SpecCode:10311	Maccullochella peelii	Sauria
FBC:FB:SpecCode:10311	Maccullochella peelii	Siluriformes
FBC:FB:SpecCode:10311	Maccullochella peelii	Squamata
FBC:FB:SpecCode:10311	Maccullochella peelii	Testudines
FBC:FB:SpecCode:10312	Macquaria ambigua	Clupeiformes
FBC:FB:SpecCode:10312	Macquaria ambigua	Cypriniformes
FBC:FB:SpecCode:10312	Macquaria ambigua	Decapoda
FBC:FB:SpecCode:10313	Cyclocheilichthys apogon	Diptera
FBC:FB:SpecCode:10313	Cyclocheilichthys apogon	Squamata
FBC:FB:SpecCode:10314	Wallago leerii	Decapoda
FBC:FB:SpecCode:10314	Wallago leerii	Siluriformes
FBC:FB:SpecCode:10318	Pristolepis fasciata	Decapoda
FBC:FB:SpecCode:10318	Pristolepis fasciata	Diptera
FBC:FB:SpecCode:10318	Pristolepis fasciata	Hymenoptera
FBC:FB:SpecCode:10318	Pristolepis fasciata	Peniculida
FBC:FB:SpecCode:10318	Pristolepis fasciata	Squamata
FBC:FB:SpecCode:1031	Exocoetus obtusirostris	Calanoida
FBC:FB:SpecCode:1031	Exocoetus obtusirostris	Copelata
FBC:FB:SpecCode:1031	Exocoetus obtusirostris	Cyclopoida
FBC:FB:SpecCode:1031	Exocoetus obtusirostris	Diplostraca
FBC:FB:SpecCode:1031	Exocoetus obtusirostris	Euphausiacea
FBC:FB:SpecCode:1031	Exocoetus obtusirostris	Harpacticoida
FBC:FB:SpecCode:1031	Exocoetus obtusirostris	Laboulbeniales
FBC:FB:SpecCode:1031	Exocoetus obtusirostris	Poecilostomatoida
FBC:FB:SpecCode:1031	Exocoetus obtusirostris	Stylommatophora
FBC:FB:SpecCode:10320	Bostockia porosa	Amphipoda
FBC:FB:SpecCode:10320	Bostockia porosa	Calanoida
FBC:FB:SpecCode:10320	Bostockia porosa	Cyclopoida
FBC:FB:SpecCode:10320	Bostockia porosa	Decapoda
FBC:FB:SpecCode:10320	Bostockia porosa	Diplostraca
FBC:FB:SpecCode:10320	Bostockia porosa	Diptera
FBC:FB:SpecCode:10320	Bostockia porosa	Ephemeroptera
FBC:FB:SpecCode:10320	Bostockia porosa	Odonata
FBC:FB:SpecCode:10320	Bostockia porosa	Podocopida
FBC:FB:SpecCode:10320	Bostockia porosa	Trichoptera
FBC:FB:SpecCode:10329	Diaphus coeruleus	Amphipoda
FBC:FB:SpecCode:10329	Diaphus coeruleus	Aulopiformes
FBC:FB:SpecCode:10329	Diaphus coeruleus	Decapoda
FBC:FB:SpecCode:10329	Diaphus coeruleus	Euphausiacea
FBC:FB:SpecCode:10329	Diaphus coeruleus	Gadiformes
FBC:FB:SpecCode:10329	Diaphus coeruleus	Myctophiformes
FBC:FB:SpecCode:10329	Diaphus coeruleus	Teuthida
FBC:FB:SpecCode:1032	Exocoetus volitans	Calanoida
FBC:FB:SpecCode:1032	Exocoetus volitans	Copelata
FBC:FB:SpecCode:1032	Exocoetus volitans	Cyclopoida
FBC:FB:SpecCode:1032	Exocoetus volitans	Diplostraca
FBC:FB:SpecCode:1032	Exocoetus volitans	Euphausiacea
FBC:FB:SpecCode:1032	Exocoetus volitans	Harpacticoida
FBC:FB:SpecCode:1032	Exocoetus volitans	Laboulbeniales
FBC:FB:SpecCode:1032	Exocoetus volitans	Poecilostomatoida
FBC:FB:SpecCode:10335	Inegocia japonica	Decapoda
FBC:FB:SpecCode:10335	Inegocia japonica	Isopoda
FBC:FB:SpecCode:10339	Centrogenys vaigiensis	Decapoda
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Acholeplasmatales
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Coleoptera
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Diptera
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Ephemeroptera
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Hemiptera
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Littorinimorpha
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Mecoptera
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Mysida
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Neotaenioglossa
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Odonata
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Plecoptera
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Squamata
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Trichoptera
FBC:FB:SpecCode:10355	Polydactylus microstomus	Decapoda
FBC:FB:SpecCode:10360	Scombrops boops	Aulopiformes
FBC:FB:SpecCode:10360	Scombrops boops	Teuthida
FBC:FB:SpecCode:1036	Hirundichthys speculiger	Calanoida
FBC:FB:SpecCode:1036	Hirundichthys speculiger	Cyclopoida
FBC:FB:SpecCode:1036	Hirundichthys speculiger	Harpacticoida
FBC:FB:SpecCode:1036	Hirundichthys speculiger	Poecilostomatoida
FBC:FB:SpecCode:10388	Pholis nebulosa	Amphipoda
FBC:FB:SpecCode:10388	Pholis nebulosa	Decapoda
FBC:FB:SpecCode:10388	Pholis nebulosa	Diplostraca
FBC:FB:SpecCode:10388	Pholis nebulosa	Mysida
FBC:FB:SpecCode:10389	Yunnanilus nigromaculatus	Decapoda
FBC:FB:SpecCode:10395	Diplomystes nahuelbutaensis	Decapoda
FBC:FB:SpecCode:10395	Diplomystes nahuelbutaensis	Diptera
FBC:FB:SpecCode:10395	Diplomystes nahuelbutaensis	Ephemeroptera
FBC:FB:SpecCode:10395	Diplomystes nahuelbutaensis	Lepidoptera
FBC:FB:SpecCode:10395	Diplomystes nahuelbutaensis	Plecoptera
FBC:FB:SpecCode:10400	Neoarius taylori	Thermoplasmatales
FBC:FB:SpecCode:10412	Trichomycterus areolatus	Diptera
FBC:FB:SpecCode:10412	Trichomycterus areolatus	Ephemeroptera
FBC:FB:SpecCode:10412	Trichomycterus areolatus	Trichoptera
FBC:FB:SpecCode:10415	Chlorophthalmus albatrossis	Anguilliformes
FBC:FB:SpecCode:10415	Chlorophthalmus albatrossis	Euphausiacea
FBC:FB:SpecCode:10415	Chlorophthalmus albatrossis	Gadiformes
FBC:FB:SpecCode:10415	Chlorophthalmus albatrossis	Helotiales
FBC:FB:SpecCode:10415	Chlorophthalmus albatrossis	Myctophiformes
FBC:FB:SpecCode:10415	Chlorophthalmus albatrossis	Tanaidacea
FBC:FB:SpecCode:10418	Neosalanx reganius	Calanoida
FBC:FB:SpecCode:10418	Neosalanx reganius	Diplostraca
FBC:FB:SpecCode:10418	Neosalanx reganius	Mysida
FBC:FB:SpecCode:1041	Gempylus serpens	Acanthomorphata
FBC:FB:SpecCode:1041	Gempylus serpens	Beloniformes
FBC:FB:SpecCode:1041	Gempylus serpens	Myctophiformes
FBC:FB:SpecCode:1041	Gempylus serpens	Oegopsida
FBC:FB:SpecCode:1041	Gempylus serpens	Teuthida
FBC:FB:SpecCode:10430	Diapterus peruvianus	Decapoda
FBC:FB:SpecCode:10430	Diapterus peruvianus	Squamata
FBC:FB:SpecCode:10430	Diapterus peruvianus	Stomatopoda
FBC:FB:SpecCode:10436	Paragalaxias mesotes	Amphipoda
FBC:FB:SpecCode:10436	Paragalaxias mesotes	Asterales
FBC:FB:SpecCode:10436	Paragalaxias mesotes	Diplostraca
FBC:FB:SpecCode:10436	Paragalaxias mesotes	Diptera
FBC:FB:SpecCode:10436	Paragalaxias mesotes	Isopoda
FBC:FB:SpecCode:10436	Paragalaxias mesotes	Trichoptera
FBC:FB:SpecCode:1043	Sardinella aurita	
FBC:FB:SpecCode:1043	Sardinella aurita	Amphipoda
FBC:FB:SpecCode:1043	Sardinella aurita	Biddulphiales
FBC:FB:SpecCode:1043	Sardinella aurita	Calanoida
FBC:FB:SpecCode:1043	Sardinella aurita	Centrales
FBC:FB:SpecCode:1043	Sardinella aurita	Coscinodiscales
FBC:FB:SpecCode:1043	Sardinella aurita	Cumacea
FBC:FB:SpecCode:1043	Sardinella aurita	Cyclopoida
FBC:FB:SpecCode:1043	Sardinella aurita	Decapoda
FBC:FB:SpecCode:1043	Sardinella aurita	Diptera
FBC:FB:SpecCode:1043	Sardinella aurita	Foraminiferida
FBC:FB:SpecCode:1043	Sardinella aurita	Fragilariales
FBC:FB:SpecCode:1043	Sardinella aurita	Harpacticoida
FBC:FB:SpecCode:1043	Sardinella aurita	Hemiaulales
FBC:FB:SpecCode:1043	Sardinella aurita	Hymenoptera
FBC:FB:SpecCode:1043	Sardinella aurita	Isopoda
FBC:FB:SpecCode:1043	Sardinella aurita	Lepidoptera
FBC:FB:SpecCode:1043	Sardinella aurita	Melosirales
FBC:FB:SpecCode:1043	Sardinella aurita	Mysida
FBC:FB:SpecCode:1043	Sardinella aurita	Naviculales
FBC:FB:SpecCode:1043	Sardinella aurita	Nostocales
FBC:FB:SpecCode:1043	Sardinella aurita	Oscillatoriales
FBC:FB:SpecCode:1043	Sardinella aurita	Pennales
FBC:FB:SpecCode:1043	Sardinella aurita	Peridiniales
FBC:FB:SpecCode:1043	Sardinella aurita	Poecilostomatoida
FBC:FB:SpecCode:1043	Sardinella aurita	Radiolaria
FBC:FB:SpecCode:1043	Sardinella aurita	Rhabditida
FBC:FB:SpecCode:1043	Sardinella aurita	Rotaliida
FBC:FB:SpecCode:1043	Sardinella aurita	Squamata
FBC:FB:SpecCode:1043	Sardinella aurita	Striatellales
FBC:FB:SpecCode:1043	Sardinella aurita	Tanaidacea
FBC:FB:SpecCode:1043	Sardinella aurita	Thalassiosirales
FBC:FB:SpecCode:1044	Ruvettus pretiosus	Beryciformes
FBC:FB:SpecCode:1044	Ruvettus pretiosus	Teuthida
FBC:FB:SpecCode:10462	Valencia letourneuxi	Diptera
FBC:FB:SpecCode:1048	Diapterus rhombeus	Alismatales
FBC:FB:SpecCode:1048	Diapterus rhombeus	Amphipoda
FBC:FB:SpecCode:1048	Diapterus rhombeus	Bryopsidales
FBC:FB:SpecCode:1048	Diapterus rhombeus	Cyclopoida
FBC:FB:SpecCode:1048	Diapterus rhombeus	Decapoda
FBC:FB:SpecCode:1048	Diapterus rhombeus	Diplostraca
FBC:FB:SpecCode:1048	Diapterus rhombeus	Diptera
FBC:FB:SpecCode:1048	Diapterus rhombeus	Hemiptera
FBC:FB:SpecCode:1048	Diapterus rhombeus	Lepidoptera
FBC:FB:SpecCode:1048	Diapterus rhombeus	Naviculales
FBC:FB:SpecCode:1048	Diapterus rhombeus	Neuroptera
FBC:FB:SpecCode:10492	Melanotaenia exquisita	Thermoplasmatales
FBC:FB:SpecCode:10493	Melanotaenia gracilis	Acholeplasmatales
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Agaricales
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Amphipoda
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Calanoida
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Cardiida
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Cephalaspidea
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Cladophorales
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Decapoda
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Diptera
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Eunicida
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Golfingiiformes
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Harpacticoida
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Isopoda
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Lepidoptera
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Littorinimorpha
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Mysida
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Neotaenioglossa
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Sipunculiformes
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Tanaidacea
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Veneroida
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Zingiberales
FBC:FB:SpecCode:104	Grammatorcynus bilineatus	Clupeiformes
FBC:FB:SpecCode:104	Grammatorcynus bilineatus	Perciformes
FBC:FB:SpecCode:104	Grammatorcynus bilineatus	Tetraodontiformes
FBC:FB:SpecCode:1050	Eucinostomus gula	Actiniaria
FBC:FB:SpecCode:1050	Eucinostomus gula	Agaricales
FBC:FB:SpecCode:1050	Eucinostomus gula	Alismatales
FBC:FB:SpecCode:1050	Eucinostomus gula	Amphipoda
FBC:FB:SpecCode:1050	Eucinostomus gula	Asterales
FBC:FB:SpecCode:1050	Eucinostomus gula	Cephalaspidea
FBC:FB:SpecCode:1050	Eucinostomus gula	Cumacea
FBC:FB:SpecCode:1050	Eucinostomus gula	Cyclopoida
FBC:FB:SpecCode:1050	Eucinostomus gula	Decapoda
FBC:FB:SpecCode:1050	Eucinostomus gula	Diptera
FBC:FB:SpecCode:1050	Eucinostomus gula	Foraminiferida
FBC:FB:SpecCode:1050	Eucinostomus gula	Harpacticoida
FBC:FB:SpecCode:1050	Eucinostomus gula	Hemiptera
FBC:FB:SpecCode:1050	Eucinostomus gula	Hymenoptera
FBC:FB:SpecCode:1050	Eucinostomus gula	Isopoda
FBC:FB:SpecCode:1050	Eucinostomus gula	Mysida
FBC:FB:SpecCode:1050	Eucinostomus gula	Naviculales
FBC:FB:SpecCode:1050	Eucinostomus gula	Ranunculales
FBC:FB:SpecCode:1050	Eucinostomus gula	Tanaidacea
FBC:FB:SpecCode:1050	Eucinostomus gula	Xiphosura
FBC:FB:SpecCode:1052	Eucinostomus melanopterus	Amphipoda
FBC:FB:SpecCode:1052	Eucinostomus melanopterus	Cumacea
FBC:FB:SpecCode:1052	Eucinostomus melanopterus	Decapoda
FBC:FB:SpecCode:1052	Eucinostomus melanopterus	Diptera
FBC:FB:SpecCode:1052	Eucinostomus melanopterus	Isopoda
FBC:FB:SpecCode:1052	Eucinostomus melanopterus	Mysida
FBC:FB:SpecCode:1052	Eucinostomus melanopterus	Squamata
FBC:FB:SpecCode:1052	Eucinostomus melanopterus	Tanaidacea
FBC:FB:SpecCode:1053	Eugerres plumieri	Alismatales
FBC:FB:SpecCode:1053	Eugerres plumieri	Amphipoda
FBC:FB:SpecCode:1053	Eugerres plumieri	Decapoda
FBC:FB:SpecCode:1053	Eugerres plumieri	Diptera
FBC:FB:SpecCode:1053	Eugerres plumieri	Harpacticoida
FBC:FB:SpecCode:1053	Eugerres plumieri	Mysida
FBC:FB:SpecCode:1054	Gerres cinereus	Amphinomida
FBC:FB:SpecCode:1054	Gerres cinereus	Amphipoda
FBC:FB:SpecCode:1054	Gerres cinereus	Anaspidea
FBC:FB:SpecCode:1054	Gerres cinereus	Archaeogastropoda
FBC:FB:SpecCode:1054	Gerres cinereus	Arcoida
FBC:FB:SpecCode:1054	Gerres cinereus	Aspidosiphoniformes
FBC:FB:SpecCode:1054	Gerres cinereus	Cardiida
FBC:FB:SpecCode:1054	Gerres cinereus	Cycloneritimorpha
FBC:FB:SpecCode:1054	Gerres cinereus	Decapoda
FBC:FB:SpecCode:1054	Gerres cinereus	Diptera
FBC:FB:SpecCode:1054	Gerres cinereus	Eunicida
FBC:FB:SpecCode:1054	Gerres cinereus	Limoida
FBC:FB:SpecCode:1054	Gerres cinereus	Littorinimorpha
FBC:FB:SpecCode:1054	Gerres cinereus	Neogastropoda
FBC:FB:SpecCode:1054	Gerres cinereus	Neotaenioglossa
FBC:FB:SpecCode:1054	Gerres cinereus	Nudibranchia
FBC:FB:SpecCode:1054	Gerres cinereus	Ophiurida
FBC:FB:SpecCode:1054	Gerres cinereus	Ostreoida
FBC:FB:SpecCode:1054	Gerres cinereus	Patellogastropoda
FBC:FB:SpecCode:1054	Gerres cinereus	Pectinoida
FBC:FB:SpecCode:1054	Gerres cinereus	Pterioida
FBC:FB:SpecCode:1054	Gerres cinereus	Sabellida
FBC:FB:SpecCode:1054	Gerres cinereus	Stomatopoda
FBC:FB:SpecCode:1054	Gerres cinereus	Veneroida
FBC:FB:SpecCode:1054	Gerres cinereus	Vetigastropoda
FBC:FB:SpecCode:10550	Ambassis agassizii	Coleoptera
FBC:FB:SpecCode:10550	Ambassis agassizii	Decapoda
FBC:FB:SpecCode:10550	Ambassis agassizii	Diptera
FBC:FB:SpecCode:10550	Ambassis agassizii	Ephemeroptera
FBC:FB:SpecCode:10550	Ambassis agassizii	Hemiptera
FBC:FB:SpecCode:10550	Ambassis agassizii	Hymenoptera
FBC:FB:SpecCode:10550	Ambassis agassizii	Saxifragales
FBC:FB:SpecCode:10550	Ambassis agassizii	Trichoptera
FBC:FB:SpecCode:10565	Nannoperca obscura	Acholeplasmatales
FBC:FB:SpecCode:10566	Macquaria australasica	Araneae
FBC:FB:SpecCode:10566	Macquaria australasica	Coleoptera
FBC:FB:SpecCode:10566	Macquaria australasica	Crassiclitellata
FBC:FB:SpecCode:10566	Macquaria australasica	Decapoda
FBC:FB:SpecCode:10566	Macquaria australasica	Diplostraca
FBC:FB:SpecCode:10566	Macquaria australasica	Diplura
FBC:FB:SpecCode:10566	Macquaria australasica	Diptera
FBC:FB:SpecCode:10566	Macquaria australasica	Ephemeroptera
FBC:FB:SpecCode:10566	Macquaria australasica	Haplotaxida
FBC:FB:SpecCode:10566	Macquaria australasica	Hemiptera
FBC:FB:SpecCode:10566	Macquaria australasica	Hymenoptera
FBC:FB:SpecCode:10566	Macquaria australasica	Odonata
FBC:FB:SpecCode:10566	Macquaria australasica	Orthoptera
FBC:FB:SpecCode:10566	Macquaria australasica	Plecoptera
FBC:FB:SpecCode:10566	Macquaria australasica	Trichoptera
FBC:FB:SpecCode:10566	Macquaria australasica	Veneroida
FBC:FB:SpecCode:10567	Nannatherina balstoni	Amphipoda
FBC:FB:SpecCode:10567	Nannatherina balstoni	Coleoptera
FBC:FB:SpecCode:10567	Nannatherina balstoni	Collembola
FBC:FB:SpecCode:10567	Nannatherina balstoni	Diplostraca
FBC:FB:SpecCode:10567	Nannatherina balstoni	Diptera
FBC:FB:SpecCode:10567	Nannatherina balstoni	Saxifragales
FBC:FB:SpecCode:10567	Nannatherina balstoni	Thermoplasmatales
FBC:FB:SpecCode:10567	Nannatherina balstoni	Trichoptera
FBC:FB:SpecCode:1056	Rypticus saponaceus	Amphipoda
FBC:FB:SpecCode:1056	Rypticus saponaceus	Decapoda
FBC:FB:SpecCode:1056	Rypticus saponaceus	Perciformes
FBC:FB:SpecCode:1056	Rypticus saponaceus	Stomatopoda
FBC:FB:SpecCode:1057	Hemiramphus balao	Amphipoda
FBC:FB:SpecCode:1057	Hemiramphus balao	Aphragmophora
FBC:FB:SpecCode:1057	Hemiramphus balao	Atheriniformes
FBC:FB:SpecCode:1057	Hemiramphus balao	Calanoida
FBC:FB:SpecCode:1057	Hemiramphus balao	Clupeiformes
FBC:FB:SpecCode:1057	Hemiramphus balao	Coleoptera
FBC:FB:SpecCode:1057	Hemiramphus balao	Copelata
FBC:FB:SpecCode:1057	Hemiramphus balao	Cyclopoida
FBC:FB:SpecCode:1057	Hemiramphus balao	Decapoda
FBC:FB:SpecCode:1057	Hemiramphus balao	Diplostraca
FBC:FB:SpecCode:1057	Hemiramphus balao	Harpacticoida
FBC:FB:SpecCode:1057	Hemiramphus balao	Isopoda
FBC:FB:SpecCode:1057	Hemiramphus balao	Perciformes
FBC:FB:SpecCode:1057	Hemiramphus balao	Poecilostomatoida
FBC:FB:SpecCode:1057	Hemiramphus balao	Siphonophorae
FBC:FB:SpecCode:1057	Hemiramphus balao	Squamata
FBC:FB:SpecCode:1057	Hemiramphus balao	Thecosomata
FBC:FB:SpecCode:10596	Percilia irwini	Diptera
FBC:FB:SpecCode:10596	Percilia irwini	Ephemeroptera
FBC:FB:SpecCode:10596	Percilia irwini	Trichoptera
FBC:FB:SpecCode:1059	Hemiramphus brasiliensis	Alismatales
FBC:FB:SpecCode:1059	Hemiramphus brasiliensis	Atheriniformes
FBC:FB:SpecCode:1059	Hemiramphus brasiliensis	Clupeiformes
FBC:FB:SpecCode:1059	Hemiramphus brasiliensis	Foraminiferida
FBC:FB:SpecCode:1059	Hemiramphus brasiliensis	Harpacticoida
FBC:FB:SpecCode:1059	Hemiramphus brasiliensis	Miliolida
FBC:FB:SpecCode:1059	Hemiramphus brasiliensis	Perciformes
FBC:FB:SpecCode:1059	Hemiramphus brasiliensis	Rotaliida
FBC:FB:SpecCode:1059	Hemiramphus brasiliensis	Textulariida
FBC:FB:SpecCode:10603	Leiopotherapon aheneus	Decapoda
FBC:FB:SpecCode:10616	Filimanus xanthonema	Decapoda
FBC:FB:SpecCode:10616	Filimanus xanthonema	Mysida
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Amphipoda
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Aphragmophora
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Archaeogastropoda
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Calanoida
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Capitellida
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Cirratulida
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Copelata
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Cyclopoida
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Decapoda
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Diplostraca
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Eunicida
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Flabelligerida
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Harpacticoida
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Isopoda
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Orbiniida
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Perciformes
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Phyllodocida
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Poecilostomatoida
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Sabellida
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Siphonophorae
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Spionida
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Terebellida
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Vetigastropoda
FBC:FB:SpecCode:10622	Chalceus macrolepidotus	Acholeplasmatales
FBC:FB:SpecCode:10623	Scortum hillii	Mytiloida
FBC:FB:SpecCode:10624	Scortum parviceps	Crassiclitellata
FBC:FB:SpecCode:10624	Scortum parviceps	Decapoda
FBC:FB:SpecCode:10624	Scortum parviceps	Haplotaxida
FBC:FB:SpecCode:1062	Holocentrus rufus	Decapoda
FBC:FB:SpecCode:1062	Holocentrus rufus	Isopoda
FBC:FB:SpecCode:1062	Holocentrus rufus	Mysida
FBC:FB:SpecCode:1062	Holocentrus rufus	Neoloricata
FBC:FB:SpecCode:1062	Holocentrus rufus	Ophiurida
FBC:FB:SpecCode:1062	Holocentrus rufus	Stomatopoda
FBC:FB:SpecCode:1063	Myripristis jacobus	Acanthomorphata
FBC:FB:SpecCode:1063	Myripristis jacobus	Amphinomida
FBC:FB:SpecCode:1063	Myripristis jacobus	Amphipoda
FBC:FB:SpecCode:1063	Myripristis jacobus	Anaspidea
FBC:FB:SpecCode:1063	Myripristis jacobus	Aphragmophora
FBC:FB:SpecCode:1063	Myripristis jacobus	Archaeogastropoda
FBC:FB:SpecCode:1063	Myripristis jacobus	Calanoida
FBC:FB:SpecCode:1063	Myripristis jacobus	Copelata
FBC:FB:SpecCode:1063	Myripristis jacobus	Cyclopoida
FBC:FB:SpecCode:1063	Myripristis jacobus	Decapoda
FBC:FB:SpecCode:1063	Myripristis jacobus	Diplostraca
FBC:FB:SpecCode:1063	Myripristis jacobus	Eunicida
FBC:FB:SpecCode:1063	Myripristis jacobus	Harpacticoida
FBC:FB:SpecCode:1063	Myripristis jacobus	Isopoda
FBC:FB:SpecCode:1063	Myripristis jacobus	Littorinimorpha
FBC:FB:SpecCode:1063	Myripristis jacobus	Mysida
FBC:FB:SpecCode:1063	Myripristis jacobus	Neogastropoda
FBC:FB:SpecCode:1063	Myripristis jacobus	Neotaenioglossa
FBC:FB:SpecCode:1063	Myripristis jacobus	Nudibranchia
FBC:FB:SpecCode:1063	Myripristis jacobus	Ophiurida
FBC:FB:SpecCode:1063	Myripristis jacobus	Patellogastropoda
FBC:FB:SpecCode:1063	Myripristis jacobus	Perciformes
FBC:FB:SpecCode:1063	Myripristis jacobus	Poecilostomatoida
FBC:FB:SpecCode:1063	Myripristis jacobus	Sabellida
FBC:FB:SpecCode:1063	Myripristis jacobus	Siphonophorae
FBC:FB:SpecCode:1063	Myripristis jacobus	Squamata
FBC:FB:SpecCode:1063	Myripristis jacobus	Stomatopoda
FBC:FB:SpecCode:1063	Myripristis jacobus	Vetigastropoda
FBC:FB:SpecCode:10645	Hemigrammus ocellifer	Acholeplasmatales
FBC:FB:SpecCode:1064	Kyphosus incisor	Acrochaetiales
FBC:FB:SpecCode:1064	Kyphosus incisor	Agelasida
FBC:FB:SpecCode:1064	Kyphosus incisor	Alismatales
FBC:FB:SpecCode:1064	Kyphosus incisor	Amphipoda
FBC:FB:SpecCode:1064	Kyphosus incisor	Astrophorida
FBC:FB:SpecCode:1064	Kyphosus incisor	Biemnida
FBC:FB:SpecCode:1064	Kyphosus incisor	Bryopsidales
FBC:FB:SpecCode:1064	Kyphosus incisor	Bubarida
FBC:FB:SpecCode:1064	Kyphosus incisor	Ceramiales
FBC:FB:SpecCode:1064	Kyphosus incisor	Chondrillida
FBC:FB:SpecCode:1064	Kyphosus incisor	Cladophorales
FBC:FB:SpecCode:1064	Kyphosus incisor	Clathrinida
FBC:FB:SpecCode:1064	Kyphosus incisor	Clionaida
FBC:FB:SpecCode:1064	Kyphosus incisor	Corallinales
FBC:FB:SpecCode:1064	Kyphosus incisor	Decapoda
FBC:FB:SpecCode:1064	Kyphosus incisor	Dendroceratida
FBC:FB:SpecCode:1064	Kyphosus incisor	Dictyoceratida
FBC:FB:SpecCode:1064	Kyphosus incisor	Dictyotales
FBC:FB:SpecCode:1064	Kyphosus incisor	Fucales
FBC:FB:SpecCode:1064	Kyphosus incisor	Gigartinales
FBC:FB:SpecCode:1064	Kyphosus incisor	Gracilariales
FBC:FB:SpecCode:1064	Kyphosus incisor	Hadromerida
FBC:FB:SpecCode:1064	Kyphosus incisor	Halichondrida
FBC:FB:SpecCode:1064	Kyphosus incisor	Haplosclerida
FBC:FB:SpecCode:1064	Kyphosus incisor	Nemaliales
FBC:FB:SpecCode:1064	Kyphosus incisor	Poecilosclerida
FBC:FB:SpecCode:1064	Kyphosus incisor	Spirophorida
FBC:FB:SpecCode:1064	Kyphosus incisor	Stylonematales
FBC:FB:SpecCode:1064	Kyphosus incisor	Tethyida
FBC:FB:SpecCode:1064	Kyphosus incisor	Tetractinellida
FBC:FB:SpecCode:1064	Kyphosus incisor	Thecosomata
FBC:FB:SpecCode:1064	Kyphosus incisor	Ulvales
FBC:FB:SpecCode:1064	Kyphosus incisor	Verongida
FBC:FB:SpecCode:1066	Bodianus pulchellus	Decapoda
FBC:FB:SpecCode:1066	Bodianus pulchellus	Perciformes
FBC:FB:SpecCode:10676	Cyttus traversi	Anguilliformes
