     11 Pomatoschistus microps	Actinopterygii
     11 Pollachius pollachius	Actinopterygii
     11 Pocillopora elegans	Anthozoa
     11 Pleuronectes platessa	Actinopterygii
     11 Pleuroncodes planipes	Malacostraca
     11 Plesionika martia	Malacostraca
     11 Plesionika heterocarpus	Malacostraca
     11 Plesionika edwardsii	Malacostraca
     11 Pleoticus muelleri	Malacostraca
     11 Platynereis bicanaliculata	Polychaeta
     11 Platichthys flesus	Actinopterygii
     11 Planes minutus	Malacostraca
     11 Plagusia depressa	Malacostraca
     11 Pinnotheridae	Malacostraca
     11 Physophora hydrostatica	Hydrozoa
     11 Physeter macrocephalus	Mammalia
     11 Phyllochaetopterus socialis	Polychaeta
     11 Phoxinus phoxinus	Actinopterygii
     11 Pholidoteuthis adami	Cephalopoda
     11 Philocheras trispinosus	Malacostraca
     11 Phaxas pellucidus	Bivalvia
     11 Percnon gibbesi	Malacostraca
     11 Peprilus triacanthus	Actinopterygii
     11 Pectinidae	Bivalvia
     11 Pectinariidae	Polychaeta
     11 Patinopecten caurinus	Bivalvia
     11 Pasiphaea multidentata	Malacostraca
     11 Parvicardium minimum	Bivalvia
     11 Parorchis acanthus	Trematoda
     11 Parisocladus perforatus	Malacostraca
     11 Parapenaeopsis stylifera	Malacostraca
     11 Paraonidae	Polychaeta
     11 Paramysis helleri	Malacostraca
     11 Paralichthys dentatus	Actinopterygii
     11 Panulirus guttatus	Malacostraca
     11 Panopeus americanus	Malacostraca
     11 Pandalus tridens	Malacostraca
     11 Pandalus jordani	Malacostraca
     11 Pandalus goniurus	Malacostraca
     11 Palaemon pacificus	Malacostraca
     11 Palaemon macrodactylus	Malacostraca
     11 Palaemon gravieri	Malacostraca
     11 Palaemonetes pugio	Malacostraca
     11 Palaemon elegans	Malacostraca
     11 Pachythyone rubra	Holothuroidea
     11 Pachygrapsus plicatus	Malacostraca
     11 Pachygrapsus gracilis	Malacostraca
     11 Oweniidae	Polychaeta
     11 Owenia collaris	Polychaeta
     11 Ornithoteuthis volatilis	Cephalopoda
     11 Orconectes pellucidus	Malacostraca
     11 Orbiniidae	Polychaeta
     11 Oplophorus gracilirostris	Malacostraca
     11 Ophiothrix spiculata	Ophiuroidea
     11 Ophiocomina nigra	Ophiuroidea
     11 Opheliidae	Polychaeta
     11 Onykia carriboea	Cephalopoda
     11 Onuphidae	Polychaeta
     11 Oikopleura labradoriensis	Appendicularia
     11 Octopus rubescens	Cephalopoda
     11 Octopus joubini	Cephalopoda
     11 Octopus cyanea	Cephalopoda
     11 Octopoteuthis sicula	Cephalopoda
     11 Octopoteuthis deletron	Cephalopoda
     11 Nuculana pernula	Bivalvia
     11 Nototodarus gouldi	Cephalopoda
     11 Ninoe nigripes	Polychaeta
     11 Nereididae	Polychaeta
     11 Nephtys hystricis	Polychaeta
     11 Nephtyidae	Polychaeta
     11 Nephropsis stewarti	Malacostraca
     11 Nematoscelis atlantica	Malacostraca
     11 Nematocarcinus ensifer	Malacostraca
     11 Necora puber	Malacostraca
     11 Mysella bidentata	Bivalvia
     11 Myoxocephalus octodecemspinosus	Actinopterygii
     11 Myoxocephalus	Actinopterygii
     11 Mya	Bivalvia
     11 Munnopsis typica	Malacostraca
     11 Molva molva	Actinopterygii
     11 Modiolus barbatus	Bivalvia
     11 Mirounga angustirostris	Mammalia
     11 Microstomus kitt	Actinopterygii
     11 Micromesistius poutassou	Actinopterygii
     11 Metapenaeus monoceros	Malacostraca
     11 Metapenaeus affinis	Malacostraca
     11 Metapenaeopsis lamellata	Malacostraca
     11 Metapenaeopsis barbata	Malacostraca
     11 Metapenaeopsis acclivis	Malacostraca
     11 Merlangius merlangus	Actinopterygii
     11 Menidia beryllina	Actinopterygii
     11 Melita dentata	Malacostraca
     11 Melanogrammus aeglefinus	Actinopterygii
     11 Margarites pupillus	Gastropoda
     11 Majidae	Malacostraca
     11 Mactromeris polynyma	Bivalvia
     11 Macrocoeloma camptocerum	Malacostraca
     11 Macrobrachium formosense	Malacostraca
     11 Macoma moesta	Bivalvia
     11 Macoma	Bivalvia
     11 Lophopanopeus bellus	Malacostraca
     11 Loliolus beka	Cephalopoda
     11 Lobopilumnus agassizii	Malacostraca
     11 Limnoria tripunctata	Malacostraca
     11 Limacina retroversa	Gastropoda
     11 Leuciscus leuciscus	Actinopterygii
     11 Leptomysis mediterranea	Malacostraca
     11 Leodia sexiesperforata	Echinoidea
     11 Lembos	Malacostraca
     11 Lagodon rhomboides	Actinopterygii
     11 Lactophrys trigonus	Actinopterygii
     11 Labrisomus nuchipinnis	Actinopterygii
     11 Jasus lalandii	Malacostraca
     11 Jasus frontalis	Malacostraca
     11 Jasus edwardsii	Malacostraca
     11 Japetella diaphana	Cephalopoda
     11 Janthina janthina	Gastropoda
     11 Janicella spinicauda	Malacostraca
     11 Isognomon alatus	Bivalvia
     11 Irus irus	Bivalvia
     11 Inachus dorsettensis	Malacostraca
     11 Illex illecebrosus	Cephalopoda
     11 Illex coindetii	Cephalopoda
     11 Idotea metallica	Malacostraca
     11 Idotea granulosa	Malacostraca
     11 Hyas coarctatus	Malacostraca
     11 Hyaloteuthis pelagica	Cephalopoda
     11 Homola barbata	Malacostraca
     11 Hippolytidae	Malacostraca
     11 Hexapanopeus angustifrons	Malacostraca
     11 Heteroteuthis dispar	Cephalopoda
     11 Heterocarpus ensifer	Malacostraca
     11 Heliopora coerulea	Anthozoa
     11 Haliotis spadicea	Gastropoda
     11 Haemulon macrostomum	Actinopterygii
     11 Grandidierella japonica	Malacostraca
     11 Gondogeneia antarctica	Malacostraca
     11 Gonatus madokai	Cephalopoda
     11 Gonatus kamtschaticus	Cephalopoda
     11 Glyptidotea lichtensteini	Malacostraca
     11 Glycymeris glycymeris	Bivalvia
     11 Glycera convoluta	Polychaeta
     11 Gennadas valens	Malacostraca
     11 Gammarus tigrinus	Malacostraca
     11 Gammarus setosus	Malacostraca
     11 Gammarus locusta	Malacostraca
     11 Farfantepenaeus aztecus	Malacostraca
     11 Exosphaeroma varicolor	Malacostraca
     11 Exhippolysmata oplophoroides	Malacostraca
     11 Euphausia mutica	Malacostraca
     11 Euphausia longirostris	Malacostraca
     11 Euphausia gibboides	Malacostraca
     11 Euphausia eximia	Malacostraca
     11 Euphausia brevis	Malacostraca
     11 Eumetopias jubatus	Mammalia
     11 Eualus biunguis	Malacostraca
     11 Epialtus bituberculatus	Malacostraca
     11 Enteroctopus megalocyathus	Cephalopoda
     11 Enteroctopus dofleini	Cephalopoda
     11 Enhydra lutris	Mammalia
     11 Encope michelini	Echinoidea
     11 Eledone moschata	Cephalopoda
     11 Edotia triloba	Malacostraca
     11 Ebalia tuberosa	Malacostraca
     11 Diplocirrus longisetosus	Polychaeta
     11 Diogenes pugilator	Malacostraca
     11 Diodon holocanthus	Actinopterygii
     11 Decapoda	Malacostraca
     11 Cyrtodaria siliqua	Bivalvia
     11 Cyclocardia crassidens	Bivalvia
     11 Cronius ruber	Malacostraca
     11 Crangonidae	Malacostraca
     11 Cranchia scabra	Cephalopoda
     11 Cottunculus microps	Actinopterygii
     11 Corallina officinalis	Florideophyceae
     11 Clypeaster subdepressus	Echinoidea
     11 Cirolana borealis	Malacostraca
     11 Chorismus antarcticus	Malacostraca
     11 Chlorotocus crassicornis	Malacostraca
     11 Chloroscombrus chrysurus	Actinopterygii
     11 Chiroteuthis calyx	Cephalopoda
     11 Chironomidae	Insecta
     11 Chelophyes appendiculata	Hydrozoa
     11 Champsocephalus gunnari	Actinopterygii
     11 Cereus pedunculatus	Anthozoa
     11 Cassis tuberosa	Gastropoda
     11 Caprellidae	Malacostraca
     11 Caprella septentrionalis	Malacostraca
     11 Caprella	Malacostraca
     11 Caprella linearis	Malacostraca
     11 Cancer productus	Malacostraca
     11 Cancer irroratus	Malacostraca
     11 Cancer borealis	Malacostraca
     11 Calyptraea chinensis	Gastropoda
     11 Callinectes bocourti	Malacostraca
     11 Callinectes bellicosus	Malacostraca
     11 Calappa granulata	Malacostraca
     11 Calanus glacialis	Maxillopoda
     11 Calamus calamus	Actinopterygii
     11 Brachycarpus biunguiculatus	Malacostraca
     11 Boccardia proboscidea	Polychaeta
     11 Bathypolypus sponsalis	Cephalopoda
     11 Bathypolypus arcticus	Cephalopoda
     11 Bathynectes longispina	Malacostraca
     11 Balaenoptera physalus	Mammalia
     11 Atherina presbyter	Actinopterygii
     11 Athanas nitescens	Malacostraca
     11 Atergatis roseus	Malacostraca
     11 Artemesia longinaris	Malacostraca
     11 Aristeus antennatus	Malacostraca
     11 Argissa hamatipes	Malacostraca
     11 Arcturus baffini	Malacostraca
     11 Aratus pisonii	Malacostraca
     11 Aphroditidae	Polychaeta
     11 Antarcturus polaris	Malacostraca
     11 Anonyx nugax	Malacostraca
     11 Anilocra physodes	Malacostraca
     11 Anguilla anguilla	Actinopterygii
     11 Anchialina agilis	Malacostraca
     11 Ampharetidae	Polychaeta
     11 Ammodytes marinus	Actinopterygii
     11 Alburnus alburnus	Actinopterygii
     11 Aeginina longicornis	Malacostraca
     11 Actaea acantha	Malacostraca
     11 Acropora acuminata	Anthozoa
     11 Acetes japonicus	Malacostraca
     11 Acetes indicus	Malacostraca
     11 Acanthonyx petiverii	Malacostraca
     11 Acanthephyra purpurea	Malacostraca
     11 Acanthephyra eximia	Malacostraca
     11 Abralia veranyi	Cephalopoda
     10 Zoarces viviparus	Actinopterygii
     10 Ziphiidae	Mammalia
     10 Zeugopterus punctatus	Actinopterygii
     10 Zenopsis conchifera	Actinopterygii
     10 Zaniolepis latipinnis	Actinopterygii
     10 Zalembius rosaceus	Actinopterygii
     10 Xyrichtys splendens	Actinopterygii
     10 Xyrichtys novacula	Actinopterygii
     10 Xiphopenaeus kroyeri	Malacostraca
     10 Xiphias gladius	Actinopterygii
     10 Xanthichthys ringens	Actinopterygii
     10 Westwoodilla rectirostris	Malacostraca
     10 Vinciguerria nimbaria	Actinopterygii
     10 Vimba vimba persa	Actinopterygii
     10 Urophycis tenuis	Actinopterygii
     10 Urophycis chuss	Actinopterygii
     10 Urophycis brasiliensis	Actinopterygii
     10 Uranoscopus scaber	Actinopterygii
     10 Undinula vulgaris	Maxillopoda
     10 Unciola serrata	Malacostraca
     10 Ulvaceae	Ulvophyceae
     10 Uca rapax	Malacostraca
     10 Uca crenulata	Malacostraca
     10 Trochidae	Gastropoda
     10 Trisopterus minutus	Actinopterygii
     10 Trisopterus luscus	Actinopterygii
     10 Triphoturus mexicanus	Actinopterygii
     10 Trinectes maculatus	Actinopterygii
     10 Triglops pingelii	Actinopterygii
     10 Triglops murrayi	Actinopterygii
     10 Trigla lyra	Actinopterygii
     10 Trichiurus lepturus	Actinopterygii
     10 Trematomus scotti	Actinopterygii
     10 Trematomus pennellii	Actinopterygii
     10 Trematomus loennbergii	Actinopterygii
     10 Trematomus hansoni	Actinopterygii
     10 Trematomus eulepidotus	Actinopterygii
     10 Trachycardium muricatum	Bivalvia
     10 Trachipterus arcticus	Actinopterygii
     10 Trachinus vipera	Actinopterygii
     10 Trachinus draco	Actinopterygii
     10 Trachinotus goodei	Actinopterygii
     10 Trachinotus falcatus	Actinopterygii
     10 Tisbe furcata	Maxillopoda
     10 Thysanoessa vicina	Malacostraca
     10 Thysanoessa raschi	Malacostraca
     10 Thysanoessa inspinata	Malacostraca
     10 Thymallus thymallus	Actinopterygii
     10 Thunnus thynnus	Actinopterygii
     10 Thunnus atlanticus	Actinopterygii
     10 Theragra chalcogramma	Actinopterygii
     10 Thalassoma bifasciatum	Actinopterygii
     10 Thalamoporella californica	Gymnolaemata
     10 Teuthowenia pellucida	Cephalopoda
     10 Teuthoidea	Cephalopoda
     10 Temora stylifera	Maxillopoda
     10 Temora longicornis	Maxillopoda
     10 Tellidora cristata	Bivalvia
     10 Taurulus bubalis	Actinopterygii
     10 Tarpon atlanticus	Actinopterygii
     10 Taonia	Phaeophyceae
     10 Syrrhoe crenulata	Malacostraca
     10 Synodus synodus	Actinopterygii
     10 Syngnathus typhle	Actinopterygii
     10 Syngnathus rostellatus	Actinopterygii
     10 Syngnathus	Actinopterygii
     10 Synbranchus marmoratus	Actinopterygii
     10 Synagrops bellus	Actinopterygii
     10 Symphurus plagiusa	Actinopterygii
     10 Symbolophorus veranyi	Actinopterygii
     10 Symbolophorus californiensis	Actinopterygii
     10 Strongylura timucu	Actinopterygii
     10 Strongylura marina	Actinopterygii
     10 Stizostedion vitreum	Actinopterygii
     10 Stereolepis gigas	Actinopterygii
     10 Stephanolepis hispidus	Actinopterygii
     10 Stenotomus caprinus	Actinopterygii
     10 Stegastes variabilis	Actinopterygii
     10 Stegastes pictus	Actinopterygii
     10 Stegastes leucostictus	Actinopterygii
     10 Stauroteuthis gilchristi	Cephalopoda
     10 Staphylinidae	Insecta
     10 Squids	Cephalopoda
     10 Sprattus sprattus	Actinopterygii
     10 Spirontocaris cranchi	Malacostraca
     10 Spiratella retroversa	Gastropoda
     10 Sphaeroma peruvianum	Malacostraca
     10 Sparisoma rubripinne	Actinopterygii
     10 Sparisoma chrysopterum	Actinopterygii
     10 Sigambra tentaculata	Polychaeta
     10 Serranus tigrinus	Actinopterygii
     10 Serranus hepatus	Actinopterygii
     10 Serpulidae	Polychaeta
     10 Seriola rivoliana	Actinopterygii
     10 Sergestes similis	Malacostraca
     10 Sepioteuthis lessoniana	Cephalopoda
     10 Semotilus atromaculatus	Actinopterygii
     10 Semicossyphus pulcher	Actinopterygii
     10 Selene peruviana	Actinopterygii
     10 Sebastes viviparus	Actinopterygii
     10 Sebastes serriceps	Actinopterygii
     10 Sebastes mentella	Actinopterygii
     10 Sebastes marinus	Actinopterygii
     10 Sebastes goodei	Actinopterygii
     10 Sea turtles	Reptilia
     10 Scytosiphon lomentaria	Phaeophyceae
     10 Scorpaenodes caribbaeus	Actinopterygii
     10 Scorpaenichthys marmoratus	Actinopterygii
     10 Scorpaena guttata	Actinopterygii
     10 Scorpaena grandicornis	Actinopterygii
     10 Scorpaena brasiliensis	Actinopterygii
     10 Scophthalmus rhombus	Actinopterygii
     10 Scophthalmus aquosus	Actinopterygii
     10 Scomber vernalis	Actinopterygii
     10 Scomberomorus maculatus	Actinopterygii
     10 Scomber japonicus	Actinopterygii
     10 Scomberesox saurus	Actinopterygii
     10 Scolecithrix danae	Maxillopoda
     10 Scinaia confusa	Florideophyceae
     10 Scarus sordidus	Actinopterygii
     10 Scarus iseri	Actinopterygii
     10 Scarus guacamaia	Actinopterygii
     10 Scarus coelestinus	Actinopterygii
     10 Scartella cristata	Actinopterygii
     10 Scalibregma inflatum	Polychaeta
     10 Saurida brasiliensis	Actinopterygii
     10 Sargassum muticum	Phaeophyceae
     10 Sarda sarda	Actinopterygii
     10 Sarcodiotheca furcata	Florideophyceae
     10 Salvelinus alpinus	Actinopterygii
     10 Salmo salar	Actinopterygii
     10 Salmo eperlanus	Actinopterygii
     10 Rypticus saponaceus	Actinopterygii
     10 Rutilus frisii kutum	Actinopterygii
     10 Rocinela	Malacostraca
     10 Rhodymenia pacifica	Florideophyceae
     10 Rhodymenia californica	Florideophyceae
     10 Rhinesomus triqueter	Actinopterygii
     10 Rhacochilus vacca	Actinopterygii
     10 Rhacochilus toxotes	Actinopterygii
     10 Retusa truncatula	Gastropoda
     10 Pungitius pungitius	Actinopterygii
     10 Pugettia producta	Malacostraca
     10 Pterygophora californica	Phaeophyceae
     10 Pteroctopus tetracirrhus	Cephalopoda
     10 Pseudopleuronectes americanus	Actinopterygii
     10 Pseudochaenichthys georgianus	Actinopterygii
     10 Protomyctophum crockeri	Actinopterygii
     10 Protomyctophum choriodon	Actinopterygii
     10 Protomedeia fasciata	Malacostraca
     10 Processa vicina	Malacostraca
     10 Processa hemphilli	Malacostraca
     10 Processa fimbriata	Malacostraca
     10 Processa canaliculata	Malacostraca
     10 Prionotus scitulus	Actinopterygii
     10 Prionotus carolinus	Actinopterygii
     10 Prionospio cirrifera	Polychaeta
     10 Portunus spinimanus	Malacostraca
     10 Portunus spinicarpus	Malacostraca
     10 Portunus pelagicus	Malacostraca
     10 Porichthys plectrodon	Actinopterygii
     10 Porichthys notatus	Actinopterygii
     10 Porichthys myriaster	Actinopterygii
     10 Porcellana longicornis	Malacostraca
     10 Pontophilus gracilis	Malacostraca
     10 Pontophilus fasciatus	Malacostraca
     10 Pontocaris lacazei	Malacostraca
     10 Pomoxis nigromaculatus	Actinopterygii
     10 Pomatoschistus pictus	Actinopterygii
     10 Pomatoschistus norvegicus	Actinopterygii
     10 Pomatoschistus minutus	Actinopterygii
     10 Pomatomus saltatrix	Actinopterygii
     10 Pomadasys commersonnii	Actinopterygii
     10 Pomadasys commersonni	Actinopterygii
     10 Pomacanthus paru	Actinopterygii
     10 Pomacanthus arcuatus	Actinopterygii
     10 Polynoidae	Polychaeta
     10 Polyneura latissima	Florideophyceae
     10 Pollachius virens	Actinopterygii
     10 Poecilia reticulata	Actinopterygii
     10 Pleuronectes americanus	Actinopterygii
     10 Pimephales notatus	Actinopterygii
     10 Pilumnus dasypodus	Malacostraca
     10 Phyllodoce mucosa	Polychaeta
     10 Phyllodoce arenae	Polychaeta
     10 Phrynorhombus norvegicus	Actinopterygii
     10 Phoxocephalus holbolli	Malacostraca
     10 Photis lacia	Malacostraca
     10 Pholis gunnellus	Actinopterygii
     10 Phocitremoides ovale	Trematoda
     10 Philine sagra	Gastropoda
     10 Phidiana pugnax	Gastropoda
     10 Phanerodon furcatus	Actinopterygii
     10 Petrolisthes galathinus	Malacostraca
     10 Persephona mediterranea	Malacostraca
     10 Perna viridis	Bivalvia
     10 Perioculodes longimanus	Malacostraca
     10 Perca flavescens	Actinopterygii
     10 Peprilus paru	Actinopterygii
     10 Peprilus burti	Actinopterygii
     10 Pempheris schomburgki	Actinopterygii
     10 Pectinaria californiensis	Polychaeta
     10 Pasiphaea sivado	Malacostraca
     10 Pariambus typicus	Malacostraca
     10 Paregues acuminatus	Actinopterygii
     10 Parathemisto libellula	Malacostraca
     10 Parathemisto gaudichaudii	Malacostraca
     10 Parastichopus californicus	Holothuroidea
     10 Paraplagusia bilineata	Actinopterygii
     10 Paraphoxus oculatus	Malacostraca
     10 Paraonis fulgens	Polychaeta
     10 Paranthias furcifer	Actinopterygii
     10 Paraliparis bathybius	Actinopterygii
     10 Paralichthys californicus	Actinopterygii
     10 Paralabrax clathratus	Actinopterygii
     10 Paradiplospinus gracilis	Actinopterygii
     10 Parachaenichthys georgianus	Actinopterygii
     10 Paracaprella tenuis	Malacostraca
