	alderflies	GBIF:8590696	Megaloptera
	alderflies	IRMNG:12477	Megaloptera
	alderflies	IRMNG:1367207	Megaloptera
	alderflies	IRMNG:1367208	Megaloptera
	Alepocephalid spp.	GBIF:3241113	Alepocephalus
	Alepocephalid spp.	GBIF:7237277	Alepocephalus
	Alepocephalid spp.	GBIF:8482666	Alepocephalus
	Alepocephalid spp.	IRMNG:1331768	Alepocephalus
	Alepocephalid spp.	IRMNG:1331769	Alepocephalus
	algae	IF:10000519	Chlorophyta
	Algae	IF:10000519	Chlorophyta
	algae	IF:10001080	Algae
	Algae	IF:10001080	Algae
	Alima hieroglyhpica	GBIF:2214203	Alima
	Alima hieroglyhpica	GBIF:3246668	Alima
	Alima hieroglyhpica	IRMNG:1331134	Alima
	Alima hieroglyhpica	IRMNG:1331173	Alima
	Alima hyalina	FBC:SLB:SpecCode:27275	Alima hyalina
	Alima hyalina	FBC:SLB:SpecCode:93032	Alima neptuni
	Alima hyalina	GBIF:5177253	Alima neptuni
	Alima hyalina	GBIF:5177254	Alima hyalina
	Alima hyalina	IRMNG:10241508	Alima hyalina
	Alima hyalina	IRMNG:11702248	Alima neptuni
	Alima hyalina	ITIS:682585	Alima neptuni
	Alima hyalina	ITIS:99172	Alima hyalina
	Alima hyalina	WD:Q4514109	Alima hyalina
	Alima hyalina	WD:Q4514738	Alima neptuni
	Alima larvae	GBIF:2214203	Alima
	Alima larvae	GBIF:3246668	Alima
	Alima larvae	IRMNG:1331134	Alima
	Alima larvae	IRMNG:1331173	Alima
	Alloteuthis subulata	WD:Q13429093	Alloteuthis subulata
	ALLOTEUTHIS SUBULATA	WD:Q13429093	Alloteuthis subulata
	Alloteuthis subulata	WD:Q2366335	Loligo subulata
	ALLOTEUTHIS SUBULATA	WD:Q2366335	Loligo subulata
	Alona verrucosa	GBIF:5180054	Alona verrucosa
	Alona verrucosa	GBIF:7664501	Alona verrucosa
	Alphaeus cf floridanus	NCBI:149456	Alpheus floridanus
	Alphaeus cf floridanus	NCBI:150894	Alpheus floridanus
	Alphaeus cf floridanus	NCBI:153992	Alpheus floridanus
	Alphaeus cf floridanus	NCBI:87360	Alpheus floridanus
	Alphaeus cf floridanus	OTT:537572	Alpheus floridanus
	Alphaeus cf floridanus	OTT:600330	Alpheus floridanus
	Alphaeus cf floridanus	OTT:933183	Alpheus floridanus
	Alphaeus cf floridanus	OTT:936557	Alpheus floridanus
	Alphaeus floridanus	NCBI:149456	Alpheus floridanus
	Alphaeus floridanus	NCBI:150894	Alpheus floridanus
	Alphaeus floridanus	NCBI:153992	Alpheus floridanus
	Alphaeus floridanus	NCBI:87360	Alpheus floridanus
	Alphaeus floridanus	OTT:537572	Alpheus floridanus
	Alphaeus floridanus	OTT:600330	Alpheus floridanus
	Alphaeus floridanus	OTT:933183	Alpheus floridanus
	Alphaeus floridanus	OTT:936557	Alpheus floridanus
	Alphaeus normanii	NCBI:150825	Alpheus normanni
	Alphaeus normanii	NCBI:150896	Alpheus normanni
	Alphaeus normanii	NCBI:150897	Alpheus normanni
	Alphaeus normanii	NCBI:153994	Alpheus normanni
	Alphaeus normanii	NCBI:87362	Alpheus normanni
	Alphaeus normanii	OTT:339019	Alpheus normanni
	Alphaeus normanii	OTT:537569	Alpheus normanni
	Alphaeus normanii	OTT:537570	Alpheus normanni
	Alphaeus normanii	OTT:544858	Alpheus normanni
	Alphaeus normanii	OTT:936559	Alpheus normanni
	alpheids	EOL:1239	Alpheidae
	alpheids	EOL:69284	Alpheias
	alpheids	GBIF:1869643	Alpheias
	alpheids	GBIF:4472	Alpheidae
	alpheids	IRMNG:109089	Alpheidae
	alpheids	IRMNG:1291064	Alpheias
	alpheids	OTT:3155621	Alpheias
	alpheids	OTT:471793	Alpheidae
	Alpheus floridanus africanus	NCBI:149456	Alpheus floridanus
	Alpheus floridanus africanus	NCBI:150894	Alpheus floridanus
	Alpheus floridanus africanus	NCBI:153992	Alpheus floridanus
	Alpheus floridanus africanus	NCBI:87360	Alpheus floridanus
	Alpheus floridanus africanus	OTT:537572	Alpheus floridanus
	Alpheus floridanus africanus	OTT:600330	Alpheus floridanus
	Alpheus floridanus africanus	OTT:933183	Alpheus floridanus
	Alpheus floridanus africanus	OTT:936557	Alpheus floridanus
	Alpheus floridanus	NCBI:149456	Alpheus floridanus
	Alpheus floridanus	NCBI:150894	Alpheus floridanus
	Alpheus floridanus	NCBI:153992	Alpheus floridanus
	Alpheus floridanus	NCBI:87360	Alpheus floridanus
	Alpheus floridanus	OTT:537572	Alpheus floridanus
	Alpheus floridanus	OTT:600330	Alpheus floridanus
	Alpheus floridanus	OTT:933183	Alpheus floridanus
	Alpheus floridanus	OTT:936557	Alpheus floridanus
	Alpheus formosus	NCBI:150826	Alpheus formosus
	Alpheus formosus	NCBI:150895	Alpheus formosus
	Alpheus formosus	NCBI:29971	Alpheus formosus
	Alpheus formosus	OTT:321973	Alpheus formosus
	Alpheus formosus	OTT:537571	Alpheus formosus
	Alpheus formosus	OTT:962898	Alpheus formosus
	Alpheus	GBIF:2222298	Alpheus
	Alpheus	GBIF:8086705	Alpheus
	Alpheus	IRMNG:1275659	Alpheus
	Alpheus	IRMNG:1275660	Alpheus
	Alpheus japonica	GBIF:2222298	Alpheus
	Alpheus japonica	GBIF:8086705	Alpheus
	Alpheus japonica	IRMNG:11808910	Menippe rumphii
	Alpheus japonica	IRMNG:1275659	Alpheus
	Alpheus japonica	IRMNG:1275660	Alpheus
	Alpheus japonica	OTT:250377	Menippe rumphii
	Alpheus japonica	OTT:812822	Alpheus
	Alpheus japonica	WORMS:106978	Alpheus
	Alpheus japonica	WORMS:220326	Menippe rumphii
	Alpheus	NCBI:1240044	Alpheus
	Alpheus	NCBI:29967	Alpheus
	Alpheus	NCBI:458848	Alpheus
	Alpheus normani	NCBI:150825	Alpheus normanni
	Alpheus normani	NCBI:150896	Alpheus normanni
	Alpheus normani	NCBI:150897	Alpheus normanni
	Alpheus normani	NCBI:153994	Alpheus normanni
	Alpheus normani	NCBI:87362	Alpheus normanni
	Alpheus normani	OTT:339019	Alpheus normanni
	Alpheus normani	OTT:537569	Alpheus normanni
	Alpheus normani	OTT:537570	Alpheus normanni
	Alpheus normani	OTT:544858	Alpheus normanni
	Alpheus normani	OTT:936559	Alpheus normanni
	Alpheus normanni	NCBI:150825	Alpheus normanni
	Alpheus normanni	NCBI:150896	Alpheus normanni
	Alpheus normanni	NCBI:150897	Alpheus normanni
	Alpheus normanni	NCBI:153994	Alpheus normanni
	Alpheus normanni	NCBI:87362	Alpheus normanni
	Alpheus normanni	OTT:339019	Alpheus normanni
	Alpheus normanni	OTT:537569	Alpheus normanni
	Alpheus normanni	OTT:537570	Alpheus normanni
	Alpheus normanni	OTT:544858	Alpheus normanni
	Alpheus normanni	OTT:936559	Alpheus normanni
	Alpheus	OTT:5090067	Alpheus
	Alpheus	OTT:812822	Alpheus
	Alpheus  sp.	GBIF:2222298	Alpheus
	Alpheus sp.	GBIF:2222298	Alpheus
	Alpheus sp	GBIF:2222298	Alpheus
	Alpheus  sp.	GBIF:8086705	Alpheus
	Alpheus sp.	GBIF:8086705	Alpheus
	Alpheus sp	GBIF:8086705	Alpheus
	Alpheus  sp.	IRMNG:1275659	Alpheus
	Alpheus sp.	IRMNG:1275659	Alpheus
	Alpheus sp	IRMNG:1275659	Alpheus
	Alpheus  sp.	IRMNG:1275660	Alpheus
	Alpheus sp.	IRMNG:1275660	Alpheus
	Alpheus sp	IRMNG:1275660	Alpheus
	Alpheus  sp.	NCBI:1240044	Alpheus
	Alpheus sp.	NCBI:1240044	Alpheus
	Alpheus sp	NCBI:1240044	Alpheus
	Alpheus  sp.	NCBI:29967	Alpheus
	Alpheus sp.	NCBI:29967	Alpheus
	Alpheus sp	NCBI:29967	Alpheus
	Alpheus  sp.	OTT:5090067	Alpheus
	Alpheus sp.	OTT:5090067	Alpheus
	Alpheus sp	OTT:5090067	Alpheus
	Alpheus  sp.	OTT:812822	Alpheus
	Alpheus sp.	OTT:812822	Alpheus
	Alpheus sp	OTT:812822	Alpheus
	Alpheus spp.	GBIF:2222298	Alpheus
	Alpheus spp.	GBIF:8086705	Alpheus
	Alpheus spp.	IRMNG:1275659	Alpheus
	Alpheus spp.	IRMNG:1275660	Alpheus
	Alpheus spp.	NCBI:1240044	Alpheus
	Alpheus spp.	NCBI:29967	Alpheus
	Alpheus spp.	OTT:5090067	Alpheus
	Alpheus spp.	OTT:812822	Alpheus
	AMARA SPP	GBIF:1035151	Amara
	AMARA SPP	GBIF:8169866	Amara
	AMARA SPP	ITIS:110847	Amara
	AMARA SPP	ITIS:931641	Amara
	AMARA SPP	ITIS:931642	Amara
	AMARA SPP	ITIS:931643	Amara
	AMARA SPP	ITIS:931644	Amara
	AMARA SPP	ITIS:931645	Amara
	AMARA SPP	ITIS:931646	Amara
	AMARA SPP	ITIS:931647	Amara
	AMARA SPP	ITIS:931648	Amara
	AMARA SPP	ITIS:931649	Amara
	AMARA SPP	ITIS:931650	Amara
	AMARA SPP	ITIS:931651	Amara
	AMARA SPP	WORMS:150598	Amara
	AMARA SPP	WORMS:150622	Amara
	Amaurochiton glaucus	GBIF:2306184	Chiton glaucus
	Amaurochiton glaucus	GBIF:9204643	Chiton glaucus
	Amaurochiton glaucus	WORMS:386198	Chiton (Chiton) glaucus
	Amaurochiton glaucus	WORMS:386775	Chiton glaucus
	Ammodytes	GBIF:2389989	Ammodytes
	Ammodytes	GBIF:6006523	Ammodytes
	Ammodytes	GBIF:7929393	Ammodytes
	Ammodytes & Hyperoplus	GBIF:2389989	Ammodytes
	Ammodytes & Hyperoplus	GBIF:6006523	Ammodytes
	Ammodytes & Hyperoplus	IRMNG:1089609	Ammodytes
	Ammodytes & Hyperoplus	IRMNG:1219518	Ammodytes
	Ammodytes	IRMNG:1089609	Ammodytes
	Ammodytes	IRMNG:1219518	Ammodytes
	Ammodytes postlarvae	GBIF:2389989	Ammodytes
	Ammodytes postlarvae	GBIF:6006523	Ammodytes
	Ammodytes postlarvae	GBIF:7929393	Ammodytes
	Ammodytes postlarvae	IRMNG:1089609	Ammodytes
	Ammodytes postlarvae	IRMNG:1219518	Ammodytes
	Ammodytes postlarvae	OTT:109651	Ammodytes
	Ammodytes postlarvae	OTT:613261	Hyperoplus
	Ammodytes postlarvae	WORMS:125909	Ammodytes
	Ammodytes postlarvae	WORMS:125911	Hyperoplus
	Ammodytes sp.	GBIF:2389989	Ammodytes
	Ammodytes sp.	GBIF:6006523	Ammodytes
	Ammodytes sp.	IRMNG:1089609	Ammodytes
	Ammodytes sp.	IRMNG:1219518	Ammodytes
	Ammodytes spp.	GBIF:2389989	Ammodytes
	Ammodytes spp	GBIF:2389989	Ammodytes
	AMMODYTES SPP	GBIF:2389989	Ammodytes
	Ammodytes spp.	GBIF:6006523	Ammodytes
	Ammodytes spp	GBIF:6006523	Ammodytes
	AMMODYTES SPP	GBIF:6006523	Ammodytes
	Ammodytes spp.	IRMNG:1089609	Ammodytes
	Ammodytes spp	IRMNG:1089609	Ammodytes
	AMMODYTES SPP	IRMNG:1089609	Ammodytes
	Ammodytes spp.	IRMNG:1219518	Ammodytes
	Ammodytes spp	IRMNG:1219518	Ammodytes
	AMMODYTES SPP	IRMNG:1219518	Ammodytes
	AMMODYTES SPP (LARVAE)	GBIF:2389989	Ammodytes
	AMMODYTES SPP (LARVAE)	GBIF:6006523	Ammodytes
	AMMODYTES SPP (LARVAE)	IRMNG:1089609	Ammodytes
	AMMODYTES SPP (LARVAE)	IRMNG:1219518	Ammodytes
	Ammotrypane aulogaster	NCBI:190468	Ophelina acuminata
	Ammotrypane aulogaster	NCBI:879542	Ophelina acuminata
	Ammotrypane aulogaster	NCBI:880401	Ophelina acuminata
	Ammotrypane aulogaster	OTT:1036982	Ophelina acuminata
	Ammotrypane aulogaster	OTT:172714	Ophelina acuminata
	Ammotrypane aulogaster	OTT:176675	Ophelina acuminata
	Amoebozoa	NCBI:1246470	Amoebozoa
	Amoebozoa	NCBI:1246471	Amoebozoa
	Amoebozoa	NCBI:1246472	Amoebozoa
	Amoebozoa	NCBI:554915	Amoebozoa
	Ampelisca abdita	EOL:15288	Ampelisca
	Ampelisca abdita	EOL:342242	Ampelisca abdita
	Ampelisca abdita	GBIF:2219337	Ampelisca
	Ampelisca abdita	GBIF:2219484	Ampelisca abdita
	Ampelisca abdita	IRMNG:10599721	Ampelisca abdita
	Ampelisca abdita	IRMNG:1067228	Ampelisca
	Ampelisca abdita	ITIS:93321	Ampelisca
	Ampelisca abdita	ITIS:93329	Ampelisca abdita
	Ampelisca abdita	NCBI:1239313	Ampelisca abdita
	Ampelisca abdita	NCBI:317526	Ampelisca
	Ampelisca abdita	OTT:166911	Ampelisca
	Ampelisca abdita	OTT:612557	Ampelisca abdita
	Ampelisca abdita	WORMS:101445	Ampelisca
	Ampelisca abdita	WORMS:158020	Ampelisca abdita
	Ampharete lindstroemi	GBIF:2325756	Ampharete lindstroemi
	Ampharete lindstroemi	GBIF:8400370	Ampharete lindstroemi
	Amphibalanus amphitrite	WD:Q2844158	Amphibalanus amphitrite
	Amphibalanus amphitrite	WD:Q3808925	Balanus amphitrite
	Amphibalanus eburneus	WD:Q13366379	Amphibalanus eburneus
	Amphibalanus eburneus	WD:Q2880553	Balanus eburneus
	Amphioplus sp.	WORMS:123609	Amphioplus
	Amphioplus sp.	WORMS:123611	Amphioplus
	Amphioplus sp.	WORMS:196186	Amphioplus
	Amphioplus sp.	WORMS:242537	Amphioplus
	Amphioplus sp.	WORMS:242540	Amphioplus
	Amphipholis squamata	EOL:2039	Amphiuridae
	Amphipholis squamata	EOL:598244	Amphipholis squamata
	Amphipholis squamata	GBIF:2278157	Amphipholis squamata
	Amphipholis squamata	GBIF:5680	Amphiuridae
	Amphipholis squamata	IRMNG:10975252	Amphipholis squamata
	Amphipholis squamata	IRMNG:110030	Amphiuridae
	Amphipholis squamata	ITIS:157646	Amphiuridae
	Amphipholis squamata	ITIS:157676	Amphipholis squamata
	Amphipholis squamata	NCBI:106738	Amphiuridae
	Amphipholis squamata	NCBI:48271	Amphipholis squamata
	Amphipholis squamata	OTT:1090907	Amphiuridae
	Amphipholis squamata	OTT:540028	Amphipholis squamata
	Amphipholis squamata	WD:Q1922756	Amphipholis squamata
	Amphipholis squamata	WD:Q3276417	Amphiuridae
	Amphipholis squamata	WORMS:123206	Amphiuridae
	Amphipholis squamata	WORMS:125064	Amphipholis squamata
	Amphipleura	GBIF:7857475	Amphipleura
	Amphipleura	GBIF:8207962	Amphipleura
	Amphipleura pellucida	GBIF:7387857	Amphipleura pellucida
	Amphipleura pellucida	GBIF:8054146	Amphipleura pellucida
	Amphipleura  sp.	GBIF:7857475	Amphipleura
	Amphipleura  sp.	GBIF:8207962	Amphipleura
	amphipod	GBIF:1231	Amphipoda
	Amphipod	GBIF:1231	Amphipoda
	amphipod	GBIF:5177617	Ampithoe lacertosa
	Amphipod	GBIF:5177617	Ampithoe lacertosa
	amphipod	IRMNG:10243311	Ampithoe lacertosa
	Amphipod	IRMNG:10243311	Ampithoe lacertosa
	amphipod	IRMNG:11158	Amphipoda
	Amphipod	IRMNG:11158	Amphipoda
	amphipod	ITIS:93294	Amphipoda
	Amphipod	ITIS:93294	Amphipoda
	amphipod	ITIS:93426	Ampithoe lacertosa
	Amphipod	ITIS:93426	Ampithoe lacertosa
	amphipod	NCBI:429030	Ampithoe lacertosa
	Amphipod	NCBI:429030	Ampithoe lacertosa
	amphipod	NCBI:6821	Amphipoda
	Amphipod	NCBI:6821	Amphipoda
	amphipod	OTT:203744	Ampithoe lacertosa
	Amphipod	OTT:203744	Ampithoe lacertosa
	amphipod	OTT:737019	Amphipoda
	Amphipod	OTT:737019	Amphipoda
	amphipod	WD:Q193418	Amphipoda
	Amphipod	WD:Q193418	Amphipoda
	amphipod	WD:Q7843367	Ampithoe lacertosa
	Amphipod	WD:Q7843367	Ampithoe lacertosa
	amphipod	WORMS:1135	Amphipoda
	Amphipod	WORMS:1135	Amphipoda
	amphipod	WORMS:423106	Ampithoe lacertosa
	Amphipod	WORMS:423106	Ampithoe lacertosa
	Amphiprora	GBIF:7602212	Amphiprora
	Amphiprora	GBIF:7919341	Amphiprora
	Amphiprora	GBIF:8827451	Amphiprora
	Amphiprora sp.	GBIF:7602212	Amphiprora
	Amphiprora sp.	GBIF:7919341	Amphiprora
	Amphiprora sp.	GBIF:8827451	Amphiprora
	Amphitoe plumulosa	GBIF:2216241	Ampithoe
	Amphitoe plumulosa	GBIF:5430475	Amphitoe
	Amphitoe plumulosa	IRMNG:1264947	Amphitoe
	Amphitoe plumulosa	IRMNG:1310065	Ampithoe
	Amphiura spp.	WORMS:123613	Amphiura
	Amphiura spp.	WORMS:123666	Amphiura
	Amphiura spp.	WORMS:242472	Amphiura
	Amphiura spp.	WORMS:242543	Amphiura
	Amphiura spp.	WORMS:242544	Amphiura
	Amphiura sp.	WORMS:123613	Amphiura
	Amphiura sp.	WORMS:123666	Amphiura
	Amphiura sp.	WORMS:242472	Amphiura
	Amphiura sp.	WORMS:242543	Amphiura
	Amphiura sp.	WORMS:242544	Amphiura
	Amphiura	WORMS:123613	Amphiura
	Amphiura	WORMS:123666	Amphiura
	Amphiura	WORMS:242472	Amphiura
	Amphiura	WORMS:242543	Amphiura
	Amphiura	WORMS:242544	Amphiura
	Amphora marina	NCBI:1938420	Curculionidae
	Amphora marina	NCBI:1938421	Curculionidae
	Amphora marina	NCBI:1938422	Curculionidae
	Amphora marina	NCBI:1938423	Curculionidae
	Amphora marina	NCBI:1938424	Curculionidae
	Amphora marina	NCBI:1938425	Curculionidae
	Amphora marina	NCBI:1938426	Curculionidae
	Amphora marina	NCBI:1938427	Curculionidae
	Amphora marina	NCBI:1938428	Curculionidae
	Amphora marina	NCBI:1938429	Curculionidae
	Amphora marina	NCBI:1938430	Curculionidae
	Amphora marina	NCBI:1938431	Curculionidae
	Amphora marina	NCBI:1938432	Curculionidae
	Amphora marina	NCBI:1938433	Curculionidae
	Amphora marina	NCBI:7042	Curculionidae
	Amphora	NCBI:1938420	Curculionidae
	Amphora	NCBI:1938421	Curculionidae
	Amphora	NCBI:1938422	Curculionidae
	Amphora	NCBI:1938423	Curculionidae
	Amphora	NCBI:1938424	Curculionidae
	Amphora	NCBI:1938425	Curculionidae
	Amphora	NCBI:1938426	Curculionidae
	Amphora	NCBI:1938427	Curculionidae
	Amphora	NCBI:1938428	Curculionidae
	Amphora	NCBI:1938429	Curculionidae
	Amphora	NCBI:1938430	Curculionidae
	Amphora	NCBI:1938431	Curculionidae
	Amphora	NCBI:1938432	Curculionidae
	Amphora	NCBI:1938433	Curculionidae
	Amphora	NCBI:7042	Curculionidae
	Amphora spectabilis	NCBI:1938420	Curculionidae
	Amphora spectabilis	NCBI:1938421	Curculionidae
	Amphora spectabilis	NCBI:1938422	Curculionidae
	Amphora spectabilis	NCBI:1938423	Curculionidae
	Amphora spectabilis	NCBI:1938424	Curculionidae
	Amphora spectabilis	NCBI:1938425	Curculionidae
	Amphora spectabilis	NCBI:1938426	Curculionidae
	Amphora spectabilis	NCBI:1938427	Curculionidae
	Amphora spectabilis	NCBI:1938428	Curculionidae
	Amphora spectabilis	NCBI:1938429	Curculionidae
	Amphora spectabilis	NCBI:1938430	Curculionidae
	Amphora spectabilis	NCBI:1938431	Curculionidae
	Amphora spectabilis	NCBI:1938432	Curculionidae
	Amphora spectabilis	NCBI:1938433	Curculionidae
	Amphora spectabilis	NCBI:7042	Curculionidae
	Amphora sp.	NCBI:1938420	Curculionidae
	Amphora sp.	NCBI:1938421	Curculionidae
	Amphora sp.	NCBI:1938422	Curculionidae
	Amphora sp.	NCBI:1938423	Curculionidae
	Amphora sp.	NCBI:1938424	Curculionidae
	Amphora sp.	NCBI:1938425	Curculionidae
	Amphora sp.	NCBI:1938426	Curculionidae
	Amphora sp.	NCBI:1938427	Curculionidae
	Amphora sp.	NCBI:1938428	Curculionidae
	Amphora sp.	NCBI:1938429	Curculionidae
	Amphora sp.	NCBI:1938430	Curculionidae
	Amphora sp.	NCBI:1938431	Curculionidae
	Amphora sp.	NCBI:1938432	Curculionidae
	Amphora sp.	NCBI:1938433	Curculionidae
	Amphora sp.	NCBI:7042	Curculionidae
	Amphora spp.	NCBI:1938420	Curculionidae
	Amphora spp.	NCBI:1938421	Curculionidae
	Amphora spp.	NCBI:1938422	Curculionidae
	Amphora spp.	NCBI:1938423	Curculionidae
	Amphora spp.	NCBI:1938424	Curculionidae
	Amphora spp.	NCBI:1938425	Curculionidae
	Amphora spp.	NCBI:1938426	Curculionidae
	Amphora spp.	NCBI:1938427	Curculionidae
	Amphora spp.	NCBI:1938428	Curculionidae
	Amphora spp.	NCBI:1938429	Curculionidae
	Amphora spp.	NCBI:1938430	Curculionidae
	Amphora spp.	NCBI:1938431	Curculionidae
	Amphora spp.	NCBI:1938432	Curculionidae
	Amphora spp.	NCBI:1938433	Curculionidae
	Amphora spp.	NCBI:7042	Curculionidae
	Amphora tenerrima	NCBI:1938420	Curculionidae
	Amphora tenerrima	NCBI:1938421	Curculionidae
	Amphora tenerrima	NCBI:1938422	Curculionidae
	Amphora tenerrima	NCBI:1938423	Curculionidae
	Amphora tenerrima	NCBI:1938424	Curculionidae
	Amphora tenerrima	NCBI:1938425	Curculionidae
	Amphora tenerrima	NCBI:1938426	Curculionidae
	Amphora tenerrima	NCBI:1938427	Curculionidae
	Amphora tenerrima	NCBI:1938428	Curculionidae
	Amphora tenerrima	NCBI:1938429	Curculionidae
	Amphora tenerrima	NCBI:1938430	Curculionidae
	Amphora tenerrima	NCBI:1938431	Curculionidae
	Amphora tenerrima	NCBI:1938432	Curculionidae
	Amphora tenerrima	NCBI:1938433	Curculionidae
	Amphora tenerrima	NCBI:7042	Curculionidae
	Anabaena	GBIF:3219206	Anabaena
	Anabaena	GBIF:8855997	Anabaena
	Anabaena	NCBI:1163	Anabaena
	Anabaena	NCBI:149080	Anabaena
	Anabaena	NCBI:1840130	Anabaena
	Anabaena	NCBI:1867214	Anabaena
	Anabaena	NCBI:1867215	Anabaena
	Anabaena	NCBI:264662	Anabaena
	Anabaena	NCBI:264663	Anabaena
	Anabaena	NCBI:264664	Anabaena
	Anabaena	NCBI:473801	Anabaena
	Anabaena	NCBI:473802	Anabaena
	Anabaena	NCBI:473803	Anabaena
	Anabaena	NCBI:473804	Anabaena
	Anabaena	NCBI:473805	Anabaena
	Anabaena	NCBI:481453	Anabaena
	Anabaena	NCBI:481454	Anabaena
	Anabaena	NCBI:481456	Anabaena
	Anabaena	NCBI:481457	Anabaena
	Anabaena	OTT:1049786	Anabaena
	Anabaena	OTT:1049788	Anabaena
	Anabaena	OTT:1049789	Anabaena
	Anabaena	OTT:111112	Anabaena
	Anabaena	OTT:111115	Anabaena
	Anabaena	OTT:111116	Anabaena
	Anabaena	OTT:111117	Anabaena
	Anabaena	OTT:150941	Anabaena
	Anabaena	OTT:339227	Anabaena
	Anabaena	OTT:339228	Anabaena
	Anabaena	OTT:368779	Anabaena
	Anabaena	OTT:5617009	Anabaena
	Anabaena	OTT:5890179	Anabaena
	Anabaena	OTT:5890326	Anabaena
	Anabaena	OTT:5890327	Anabaena
	Anabaena	OTT:934373	Anabaena
	Anabaena	OTT:934382	Anabaena
	Anabaena	OTT:934394	Anabaena
	Anabaena  sp.	GBIF:3219206	Anabaena
	Anabaena sp.	GBIF:3219206	Anabaena
	Anabaena  sp.	GBIF:8855997	Anabaena
	Anabaena sp.	GBIF:8855997	Anabaena
	Anabaena spiroides	NCBI:135104	Dolichospermum spiroides
	Anabaena spiroides	NCBI:1392460	Dolichospermum spiroides
	Anabaena spiroides	NCBI:1419939	Dolichospermum spiroides
	Anabaena spiroides	NCBI:1565557	Dolichospermum spiroides
	Anabaena spiroides	NCBI:1723661	Dolichospermum spiroides
	Anabaena spiroides	NCBI:1755662	Dolichospermum spiroides
	Anabaena spiroides	NCBI:1767160	Dolichospermum spiroides
	Anabaena spiroides	NCBI:1836473	Dolichospermum spiroides
	Anabaena spiroides	NCBI:267948	Dolichospermum spiroides
	Anabaena spiroides	NCBI:284499	Dolichospermum spiroides
	Anabaena spiroides	NCBI:284500	Dolichospermum spiroides
	Anabaena spiroides	NCBI:358551	Dolichospermum spiroides
	Anabaena spiroides	NCBI:463217	Dolichospermum spiroides
	Anabaena spiroides	NCBI:518117	Dolichospermum spiroides
	Anabaena spiroides	NCBI:518118	Dolichospermum spiroides
	Anabaena spiroides	NCBI:518119	Dolichospermum spiroides
	Anabaena spiroides	NCBI:549792	Dolichospermum spiroides
	Anabaena spiroides	NCBI:549793	Dolichospermum spiroides
	Anabaena spiroides	NCBI:549794	Dolichospermum spiroides
	Anabaena spiroides	NCBI:549795	Dolichospermum spiroides
	Anabaena spiroides	NCBI:549796	Dolichospermum spiroides
	Anabaena spiroides	NCBI:549797	Dolichospermum spiroides
	Anabaena spiroides	NCBI:672184	Dolichospermum spiroides
	Anabaena spiroides	NCBI:672185	Dolichospermum spiroides
	Anabaena spiroides	NCBI:747721	Dolichospermum spiroides
	Anabaena spiroides	NCBI:749217	Dolichospermum spiroides
	Anabaena spiroides	NCBI:929891	Dolichospermum spiroides
	Anabaena spiroides	NCBI:929892	Dolichospermum spiroides
	Anabaena spiroides	NCBI:929893	Dolichospermum spiroides
	Anabaena spiroides	OTT:1034865	Dolichospermum spiroides
	Anabaena spiroides	OTT:17123	Dolichospermum spiroides
	Anabaena spiroides	OTT:195164	Dolichospermum spiroides
	Anabaena spiroides	OTT:195166	Dolichospermum spiroides
	Anabaena spiroides	OTT:195174	Dolichospermum spiroides
	Anabaena spiroides	OTT:195175	Dolichospermum spiroides
	Anabaena spiroides	OTT:195176	Dolichospermum spiroides
	Anabaena spiroides	OTT:195180	Dolichospermum spiroides
	Anabaena spiroides	OTT:271847	Dolichospermum spiroides
	Anabaena spiroides	OTT:271860	Dolichospermum spiroides
	Anabaena spiroides	OTT:319788	Dolichospermum spiroides
	Anabaena spiroides	OTT:408243	Dolichospermum spiroides
	Anabaena spiroides	OTT:496847	Dolichospermum spiroides
	Anabaena spiroides	OTT:518528	Dolichospermum spiroides
	Anabaena spiroides	OTT:5236491	Dolichospermum spiroides
	Anabaena spiroides	OTT:5291011	Dolichospermum spiroides
	Anabaena spiroides	OTT:533973	Dolichospermum spiroides
	Anabaena spiroides	OTT:5575121	Dolichospermum spiroides
	Anabaena spiroides	OTT:5575122	Dolichospermum spiroides
	Anabaena spiroides	OTT:576328	Dolichospermum spiroides
	Anabaena spiroides	OTT:576329	Dolichospermum spiroides
	Anabaena spiroides	OTT:5889484	Dolichospermum spiroides
	Anabaena spiroides	OTT:5889485	Dolichospermum spiroides
	Anabaena spiroides	OTT:5889486	Dolichospermum spiroides
	Anabaena spiroides	OTT:603128	Dolichospermum spiroides
	Anabaena spiroides	OTT:603129	Dolichospermum spiroides
	Anabaena spiroides	OTT:603130	Dolichospermum spiroides
	Anabaena spiroides	OTT:762421	Dolichospermum spiroides
	Anabaena spiroides	OTT:810412	Dolichospermum spiroides
	Anabaena  sp.	NCBI:1163	Anabaena
	Anabaena sp.	NCBI:1163	Anabaena
	Anabaena  sp.	NCBI:149080	Anabaena
	Anabaena sp.	NCBI:149080	Anabaena
